dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_46cf51d5c3044117,sampler_58323d9a,sampler,3003208,3227154.98,3227154.98,3227275.63,3227444.14,2,1000,16,45.09,450,0.450,0.045,792015612,79201561,1510.65,0.87,120.66,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_c142f225,unet_denoise,3088750,3210443.83,3210443.83,3222686.73,3227589.37,1,13,15,489.16,4891,4.891,0.489,2348751410,234875141,4479.89,0.88,12242.91,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_28b4ceb3,sampler,2944176,3219417.55,3219417.55,3227577.73,3228226.37,1,13,15,63.77,637,0.637,0.064,501304015,50130401,956.16,0.94,8160.18,-1,-1,0.00
dag_698e35e1766c433f,sampler_7b6955a2,sampler,2813956,3224877.55,3224877.55,3228215.73,3229054.37,1,13,15,82.74,827,0.827,0.083,515166296,51516629,982.60,0.93,3338.18,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_01e702f6,unet_denoise,3131479,3223249.43,3223249.43,3223250.86,3229334.00,1,12,12,608.23,6082,6.082,0.608,2430543612,243054361,4635.89,0.46,1.43,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_4bf6c4ad,unet_denoise,3058035,3219855.94,3219855.94,3224866.62,3229986.06,1,7,3,510.93,5109,5.109,0.511,2879878860,287987886,5492.93,0.66,5010.68,-1,-1,0.00
dag_628c617e7c804df0,sampler_97449c2d,sampler,3058035,3229986.06,3229986.06,3230106.68,3230268.54,2,1000,17,38.42,384,0.384,0.038,554119358,55411935,1056.90,0.72,120.62,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_b6bfba10,unet_denoise,3004484,3218296.45,3218296.45,3226896.31,3230905.94,1,11,11,399.83,3998,3.998,0.400,3981788368,398178836,7594.66,0.64,8599.85,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_7ed73987,unet_denoise,2392891,3202351.50,3202351.50,3202352.93,3230992.94,1,11,10,2862.98,28629,28.629,2.863,3179713075,317971307,6064.82,0.41,1.43,-1,-1,0.00
dag_ae3c419505354e80,sampler_92fbd454,sampler,3004484,3230905.94,3230905.94,3230907.37,3231217.00,1,12,13,29.83,298,0.298,0.030,632454412,63245441,1206.31,0.48,1.43,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_3e655f0d,sampler,2392891,3230992.94,3230992.94,3231113.56,3231419.82,2,1000,19,182.85,1828,1.828,0.183,392426717,39242671,748.49,0.49,120.62,-1,-1,0.00
dag_45623821bc4b48ca,sampler_b6a36a2e,sampler,2913489,3219538.94,3219538.94,3230981.93,3231467.56,1,11,10,47.42,474,0.474,0.047,326905722,32690572,623.52,0.55,11443.00,-1,-1,0.00
dag_1225345267d447cc,sampler_ca983fb3,sampler,3131479,3229334.00,3229334.00,3231456.93,3231958.56,1,11,10,49.10,490,0.490,0.049,448658255,44865825,855.75,0.87,2122.94,-1,-1,0.00
dag_959798270e604592,unet_denoise_f9f2dc42,unet_denoise,3166836,3226298.12,3226298.12,3226299.55,3232045.24,1,8,5,573.57,5735,5.735,0.574,3492513196,349251319,6661.44,0.41,1.43,-1,-1,0.00
dag_12254e00c86d4913,unet_denoise_1fd823b5,unet_denoise,2369585,3193907.25,3193907.25,3205046.56,3234038.37,1,13,14,2898.18,28981,28.981,2.898,2880162660,288016266,5493.47,0.83,11139.31,-1,-1,0.00
dag_52fb11ac19314df7,sampler_993546f9,sampler,3088750,3227589.37,3227589.37,3234027.56,3234459.18,1,13,14,42.06,420,0.420,0.042,544968811,54496881,1039.45,0.82,6438.19,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_0944ce6d,unet_denoise,3003208,3227444.14,3227444.14,3229043.73,3235239.19,1,13,15,618.51,6185,6.185,0.619,2971505905,297150590,5667.70,0.95,1599.60,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_49cd2bc6,unet_denoise,3058035,3230268.54,3230268.54,3230269.98,3235419.63,1,6,0,513.95,5139,5.139,0.514,3042269110,304226911,5802.67,0.72,1.43,-1,-1,0.00
dag_628c617e7c804df0,sampler_89397a4c,sampler,3058035,3235419.63,3235419.63,3235540.28,3235698.39,2,1000,18,34.69,346,0.346,0.035,424296791,42429679,809.28,0.70,120.66,-1,-1,0.00
dag_46cf51d5c3044117,sampler_df602a33,sampler,3003208,3235239.19,3235239.19,3235240.62,3235727.25,1,9,6,47.54,475,0.475,0.048,539565026,53956502,1029.14,0.93,1.43,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_a66bbf49,unet_denoise,3173288,3227404.00,3227404.00,3227405.43,3236187.63,1,7,2,877.13,8771,8.771,0.877,2930177136,293017713,5588.87,0.70,1.43,-1,-1,0.00
dag_63efbf42a747449f,sampler_79bca686,sampler,3173288,3236187.63,3236187.63,3236189.06,3236624.69,1,11,10,43.50,434,0.434,0.043,513565184,51356518,979.55,0.66,1.43,-1,-1,0.00
dag_12254e00c86d4913,sampler_7ca133a4,sampler,2369585,3234038.37,3234038.37,3235227.73,3237406.36,1,13,15,216.74,2167,2.167,0.217,510705120,51070512,974.09,0.80,1189.37,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_e75dedb7,unet_denoise,3004484,3231217.00,3231217.00,3234448.56,3238668.37,1,13,14,421.05,4210,4.210,0.421,2285920708,228592070,4360.05,0.79,3231.55,-1,-1,0.00
dag_ae3c419505354e80,sampler_ea1de17e,sampler,3004484,3238668.37,3238668.37,3238669.80,3238991.43,1,13,14,31.04,310,0.310,0.031,623266376,62326637,1188.79,0.95,1.43,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_275b8196,unet_denoise,3131479,3231958.56,3231958.56,3231960.00,3239281.31,1,6,1,731.03,7310,7.310,0.731,3585118271,358511827,6838.07,0.70,1.43,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_4175f651,unet_denoise,3071505,3227247.25,3227275.63,3227277.06,3239357.24,1,8,4,1206.98,12069,12.069,1.207,3078740214,307874021,5872.23,0.41,1.43,-1,-1,0.00
dag_1225345267d447cc,sampler_5c49c53b,sampler,3131479,3239281.31,3239281.31,3239401.94,3239579.70,2,1000,16,54.38,543,0.543,0.054,601459265,60145926,1147.19,0.48,120.62,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_b4f0028e,unet_denoise,2813956,3229054.37,3229054.37,3229055.80,3240153.43,1,10,8,1108.63,11086,11.086,1.109,2852347292,285234729,5440.42,0.44,1.43,-1,-1,0.00
dag_698e35e1766c433f,sampler_9833b694,sampler,2813956,3240153.43,3240153.43,3240274.05,3240467.91,2,1000,17,70.43,704,0.704,0.070,643030343,64303034,1226.48,0.58,120.62,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_2b236d13,unet_denoise,2944176,3228226.37,3228226.37,3232034.55,3240767.24,1,8,5,872.29,8722,8.722,0.872,3731529899,373152989,7117.33,0.76,3808.19,-1,-1,0.00
dag_45623821bc4b48ca,vae_decode_e8a0d75b,vae_decode,2913489,3231467.56,3231467.56,3231469.00,3240932.63,1,7,3,945.22,9452,9.452,0.945,1687012037,168701203,3217.72,0.89,1.43,-1,-1,0.00
dag_959798270e604592,sampler_83259b7b,sampler,3166836,3232045.24,3232045.24,3240756.55,3241057.18,1,8,5,28.91,289,0.289,0.029,381650360,38165036,727.94,0.45,8711.31,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_38c1458a,unet_denoise,3003208,3235727.25,3235727.25,3235728.69,3241625.32,1,6,0,588.50,5885,5.885,0.589,4017733956,401773395,7663.22,0.71,1.43,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_781b6e30,unet_denoise,3058035,3235698.39,3235698.39,3237395.73,3241910.43,1,13,15,451.51,4515,4.515,0.452,3284201318,328420131,6264.12,0.69,1697.35,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_ffc14b19,sampler,2944176,3240767.24,3240767.24,3241614.69,3242178.32,1,6,0,55.22,552,0.552,0.055,752380619,75238061,1435.05,0.53,847.44,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_cc0dabab,unet_denoise,2944176,3242178.32,3242178.32,3242298.94,3243313.10,2,1000,19,890.74,8907,8.907,0.891,4641701607,464170160,8853.34,0.73,120.62,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_36d0d686,unet_denoise,3004484,3238991.43,3238991.43,3239270.00,3243500.32,1,6,1,422.90,4229,4.229,0.423,2058504542,205850454,3926.29,0.81,278.57,-1,-1,0.00
dag_ae3c419505354e80,sampler_8a67e995,sampler,3004484,3243500.32,3243500.32,3243501.75,3243779.38,1,10,9,26.69,266,0.266,0.027,649757705,64975770,1239.31,0.54,1.43,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_4ada43f9,sampler,2944176,3243313.10,3243313.10,3243314.53,3243905.16,1,13,14,57.95,579,0.579,0.058,638218282,63821828,1217.30,0.69,1.43,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_a3bfa706,unet_denoise,3173288,3236624.69,3236624.69,3236626.12,3245820.75,1,9,7,919.36,9193,9.193,0.919,2693658679,269365867,5137.75,0.66,1.43,-1,-1,0.00
dag_63efbf42a747449f,sampler_8824b7be,sampler,3173288,3245820.75,3245820.75,3245822.18,3246335.81,1,10,8,50.28,502,0.502,0.050,485843958,48584395,926.67,0.47,1.43,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_cca87e66,unet_denoise,3173288,3246335.81,3246335.81,3246456.47,3247415.57,2,1000,18,835.69,8356,8.356,0.836,3112023533,311202353,5935.71,0.66,120.66,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_29b1599a,unet_denoise,3088750,3234459.18,3234459.18,3241046.55,3247466.18,1,8,5,640.86,6408,6.408,0.641,3809382034,380938203,7265.82,0.77,6587.37,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_c93933bd,unet_denoise,2597180,3219463.50,3219463.50,3230895.31,3247742.56,1,11,11,1683.74,16837,16.837,1.684,1911627305,191162730,3646.14,0.63,11431.81,-1,-1,0.00
dag_52fb11ac19314df7,sampler_25611485,sampler,3088750,3247466.18,3247466.18,3247467.62,3247906.25,1,9,6,42.71,427,0.427,0.043,361426865,36142686,689.37,0.64,1.43,-1,-1,0.00
dag_63efbf42a747449f,sampler_cab8536c,sampler,3173288,3247415.57,3247415.57,3247417.01,3248008.64,1,7,2,58.10,580,0.580,0.058,396626903,39662690,756.51,0.47,1.43,-1,-1,0.00
dag_460c3a8ec45a455a,sampler_08e46b88,sampler,3071505,3239357.24,3239401.94,3247455.55,3248167.18,1,8,5,70.09,700,0.700,0.070,475820348,47582034,907.56,0.45,8053.62,-1,-1,0.00
dag_46cf51d5c3044117,sampler_cec22cee,sampler,3003208,3241625.32,3241625.32,3247731.31,3248213.94,1,11,11,48.16,481,0.481,0.048,490462319,49046231,935.48,0.56,6105.99,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_04b9b188,unet_denoise,3131479,3239579.70,3239579.70,3239581.13,3248430.94,1,11,10,884.93,8849,8.849,0.885,3140256403,314025640,5989.56,0.53,1.43,-1,-1,0.00
dag_1225345267d447cc,sampler_8ede67fd,sampler,3131479,3248430.94,3248430.94,3248432.37,3249006.00,1,11,10,56.30,562,0.562,0.056,603647590,60364759,1151.37,0.74,1.43,-1,-1,0.00
dag_959798270e604592,unet_denoise_f11e1efa,unet_denoise,3166836,3241057.18,3241057.18,3248155.55,3253342.18,1,8,5,517.55,5175,5.175,0.518,2763020902,276302090,5270.04,0.70,7098.37,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_de0d33d9,unet_denoise,2813956,3240467.91,3240467.91,3240469.35,3253350.97,1,12,13,1287.10,12870,12.870,1.287,4617006074,461700607,8806.24,0.48,1.43,-1,-1,0.00
dag_959798270e604592,sampler_2f6bbee5,sampler,3166836,3253342.18,3253342.18,3253343.61,3253680.24,1,6,1,32.60,325,0.325,0.033,581791253,58179125,1109.68,0.70,1.43,-1,-1,0.00
dag_628c617e7c804df0,sampler_357d4289,sampler,3058035,3241910.43,3241910.43,3253340.35,3253685.98,1,12,13,33.45,334,0.334,0.033,673902781,67390278,1285.37,0.41,11429.92,-1,-1,0.00
dag_698e35e1766c433f,sampler_2e7d347d,sampler,2813956,3253350.97,3253350.97,3253352.41,3254142.03,1,13,15,77.82,778,0.778,0.078,402433317,40243331,767.58,0.46,1.43,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_45566da2,unet_denoise,3058035,3253685.98,3253685.98,3253806.60,3254463.66,2,1000,16,533.60,5336,5.336,0.534,3145843288,314584328,6000.22,0.65,120.62,-1,-1,0.00
dag_628c617e7c804df0,sampler_e4aea75c,sampler,3058035,3254463.66,3254463.66,3254465.09,3254788.72,1,10,9,31.29,312,0.312,0.031,455845534,45584553,869.46,0.70,1.43,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_8ae5b0a4,unet_denoise,3003208,3248213.94,3248213.94,3248215.37,3255020.00,1,9,7,679.37,6793,6.793,0.679,3237418383,323741838,6174.89,0.72,1.43,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_ef8eeee5,unet_denoise,3088750,3247906.25,3247906.25,3247907.68,3255570.24,1,6,0,765.11,7651,7.651,0.765,3185052959,318505295,6075.01,0.87,1.43,-1,-1,0.00
dag_52fb11ac19314df7,sampler_8863c01b,sampler,3088750,3255570.24,3255570.24,3255690.87,3255858.83,2,1000,17,44.55,445,0.445,0.045,544617409,54461740,1038.78,0.87,120.62,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_8c0a710d,unet_denoise,2944176,3243905.16,3243905.16,3248213.31,3257425.00,1,11,11,920.22,9202,9.202,0.920,3134423570,313442357,5978.44,0.76,4308.15,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_3dff1ca2,unet_denoise,3004484,3243779.38,3243779.38,3253674.35,3257634.98,1,12,13,394.91,3949,3.949,0.395,3053414981,305341498,5823.93,0.50,9894.97,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_783d2262,unet_denoise,3173288,3248008.64,3248008.64,3248010.07,3257648.06,1,7,3,962.80,9627,9.627,0.963,3336998166,333699816,6364.82,0.86,1.43,-1,-1,0.00
dag_ae3c419505354e80,sampler_5a04bdbb,sampler,3004484,3257634.98,3257634.98,3257636.41,3257917.04,1,10,9,26.96,269,0.269,0.027,745307954,74530795,1421.56,0.95,1.43,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_6cf2f91e,sampler,2944176,3257425.00,3257425.00,3257426.43,3258030.12,1,7,2,59.36,593,0.593,0.059,594580915,59458091,1134.07,0.85,1.43,-1,-1,0.00
dag_63efbf42a747449f,sampler_6e5dcc5a,sampler,3173288,3257648.06,3257648.06,3257649.49,3258202.12,1,7,3,54.19,541,0.541,0.054,479484668,47948466,914.54,0.79,1.43,-1,-1,0.00
dag_0a118d4db805487c,sampler_c3d7cde9,sampler,2597180,3247742.56,3247742.56,3257624.35,3258719.97,1,12,13,108.49,1084,1.084,0.108,479376329,47937632,914.34,0.42,9881.78,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_51e4ded4,unet_denoise,3058035,3254788.72,3254788.72,3254790.16,3259467.04,1,10,8,466.67,4666,4.666,0.467,2978484904,297848490,5681.01,0.43,1.43,-1,-1,0.00
dag_628c617e7c804df0,sampler_258c5126,sampler,3058035,3259467.04,3259467.04,3259468.47,3259809.10,1,7,2,32.91,329,0.329,0.033,747767443,74776744,1426.25,0.61,1.43,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_408ef14f,unet_denoise,3058035,3259809.10,3259809.10,3259929.72,3260658.68,2,1000,19,605.56,6055,6.055,0.606,3459401158,345940115,6598.28,0.68,120.62,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_a507d157,unet_denoise,3004484,3257917.04,3257917.04,3257918.47,3262455.10,1,11,11,452.52,4525,4.525,0.453,3682291245,368229124,7023.41,0.79,1.43,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_38ad41ae,unet_denoise,3088750,3255858.83,3255858.83,3255860.26,3262475.10,1,11,10,658.97,6589,6.589,0.659,1665338531,166533853,3176.38,0.84,1.43,-1,-1,0.00
dag_ae3c419505354e80,sampler_a84ef968,sampler,3004484,3262455.10,3262455.10,3262575.72,3262725.69,2,1000,18,26.55,265,0.265,0.027,204440869,20444086,389.94,0.82,120.62,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_e151d8bb,unet_denoise,3004484,3262725.69,3262725.69,3262846.31,3263377.37,2,1000,16,407.66,4076,4.076,0.408,4258718477,425871847,8122.86,0.65,120.62,-1,-1,0.00
dag_ae3c419505354e80,sampler_5729f609,sampler,3004484,3263377.37,3263377.37,3263497.99,3263656.75,2,1000,17,35.37,353,0.353,0.035,416500452,41650045,794.41,0.75,120.62,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_9415395e,unet_denoise,3004484,3263656.75,3263656.75,3263777.38,3264334.94,2,1000,19,434.12,4341,4.341,0.434,3184480770,318448077,6073.92,0.54,120.62,-1,-1,0.00
dag_ae3c419505354e80,sampler_5ba8dbdf,sampler,3004484,3264334.94,3264334.94,3264336.37,3264634.00,1,6,1,28.65,286,0.286,0.029,387961425,38796142,739.98,0.61,1.43,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_7feb6611,unet_denoise,3173288,3258202.12,3258202.12,3258203.55,3264654.18,1,13,15,644.96,6449,6.449,0.645,4427434984,442743498,8444.66,0.56,1.43,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_30268022,unet_denoise,3071505,3248167.18,3248167.18,3253331.55,3264873.18,1,8,5,1154.06,11540,11.540,1.154,2421282836,242128283,4618.23,0.93,5164.37,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_74fbac28,unet_denoise,2813956,3254142.03,3254142.03,3254143.47,3264979.18,1,13,14,1082.56,10825,10.825,1.083,3183003216,318300321,6071.10,0.75,1.43,-1,-1,0.00
dag_628c617e7c804df0,sampler_b92c9e4d,sampler,3058035,3260658.68,3260658.68,3264653.55,3265043.18,1,13,15,37.96,379,0.379,0.038,574434940,57443494,1095.65,0.51,3994.87,-1,-1,0.00
dag_63efbf42a747449f,sampler_3ce3711d,sampler,3173288,3264654.18,3264754.66,3264875.31,3265064.62,2,1000,16,65.86,658,0.658,0.066,444915135,44491513,848.61,0.49,120.66,-1,-1,0.00
dag_460c3a8ec45a455a,sampler_1dab30ad,sampler,3071505,3264873.18,3264875.31,3264995.94,3265188.30,2,1000,17,68.99,689,0.689,0.069,736997018,73699701,1405.71,0.53,120.62,-1,-1,0.00
dag_698e35e1766c433f,sampler_761cab17,sampler,2813956,3264979.18,3264995.94,3265116.59,3265325.80,2,1000,19,85.77,857,0.857,0.086,507410227,50741022,967.81,0.54,120.66,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_129a9c61,unet_denoise,3004484,3264634.00,3264634.00,3264754.66,3265338.20,2,1000,18,460.12,4601,4.601,0.460,2481032707,248103270,4732.19,0.68,120.66,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_4ff878e5,unet_denoise,2392891,3231419.82,3231419.82,3239346.06,3265854.18,1,8,4,2650.70,26507,26.507,2.651,3149718404,314971840,6007.61,0.80,7926.24,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_10f2931d,unet_denoise,2944176,3258030.12,3258030.12,3258031.55,3266112.04,1,9,6,806.90,8069,8.069,0.807,2485396194,248539619,4740.52,0.43,1.43,-1,-1,0.00
dag_46cf51d5c3044117,sampler_d5b52de2,sampler,3003208,3255020.00,3255020.00,3265853.06,3266250.69,1,8,4,38.64,386,0.386,0.039,694071799,69407179,1323.84,0.72,10833.07,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_9b29babd,unet_denoise,3173288,3265064.62,3265118.02,3265238.68,3266291.38,2,1000,16,929.20,9292,9.292,0.929,4371169434,437116943,8337.34,0.44,120.66,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_f98460e3,sampler,2944176,3266112.04,3266112.04,3266232.69,3266410.30,2,1000,17,54.18,541,0.541,0.054,582628767,58262876,1111.28,0.81,120.66,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_40184fc2,unet_denoise,3131479,3249006.00,3249006.00,3258709.35,3266730.98,1,12,13,801.06,8010,8.010,0.801,2626922037,262692203,5010.46,0.52,9703.35,-1,-1,0.00
dag_52fb11ac19314df7,sampler_eca6f197,sampler,3088750,3262475.10,3262575.72,3266720.35,3267204.97,1,12,13,47.36,473,0.473,0.047,492211764,49221176,938.82,0.57,4144.62,-1,-1,0.00
dag_1225345267d447cc,sampler_f04e7095,sampler,3131479,3266730.98,3266730.98,3266732.41,3267312.04,1,11,10,56.86,568,0.568,0.057,718536210,71853621,1370.50,0.57,1.43,-1,-1,0.00
dag_63efbf42a747449f,sampler_00faf2b6,sampler,3173288,3266291.38,3266291.38,3267194.35,3267763.97,1,12,13,56.88,568,0.568,0.057,573241748,57324174,1093.37,0.79,902.96,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_1db43d30,sampler,2392891,3265854.18,3265854.18,3265855.62,3267842.75,1,10,9,197.62,1976,1.976,0.198,428430751,42843075,817.17,0.60,1.43,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_7bbb033c,unet_denoise,3088750,3267204.97,3267204.97,3267325.60,3268178.17,2,1000,19,729.25,7292,7.292,0.729,3554907721,355490772,6780.45,0.91,120.62,-1,-1,0.00
dag_0a118d4db805487c,vae_decode_f910180b,vae_decode,2597180,3258719.97,3258719.97,3258721.41,3268666.04,1,9,7,993.34,9933,9.933,0.993,1739858667,173985866,3318.52,0.43,1.43,-1,-1,0.00
dag_959798270e604592,unet_denoise_162b673e,unet_denoise,3166836,3253680.24,3253680.24,3264872.55,3270135.69,1,8,5,525.34,5253,5.253,0.525,2820492633,282049263,5379.66,0.47,11192.31,-1,-1,0.00
dag_ae3c419505354e80,sampler_b87665b6,sampler,3004484,3265338.20,3265338.20,3270124.55,3270392.18,1,8,5,25.63,256,0.256,0.026,489614352,48961435,933.87,0.94,4786.36,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_9d694234,unet_denoise,2392891,3267842.75,3267842.75,3267963.41,3270481.11,2,1000,18,2394.22,23942,23.942,2.394,2781591294,278159129,5305.46,0.54,120.66,-1,-1,0.00
dag_959798270e604592,sampler_624bd612,sampler,3166836,3270135.69,3270135.69,3270137.13,3270490.75,1,11,10,34.26,342,0.342,0.034,541474345,54147434,1032.78,0.65,1.43,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_5773054d,unet_denoise,3058035,3265043.18,3265116.59,3266240.06,3271196.18,1,8,4,494.64,4946,4.946,0.495,3868019005,386801900,7377.66,0.84,1123.47,-1,-1,0.00
dag_628c617e7c804df0,sampler_6ff6ea2b,sampler,3058035,3271196.18,3271196.18,3271197.61,3271608.24,1,10,9,39.92,399,0.399,0.040,683404888,68340488,1303.49,0.78,1.43,-1,-1,0.00
dag_52fb11ac19314df7,sampler_d8caa931,sampler,3088750,3268178.17,3268178.17,3271185.06,3271688.69,1,8,4,49.30,492,0.492,0.049,532406324,53240632,1015.48,0.65,3006.89,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_64a6a84f,sampler,2392891,3270481.11,3270481.11,3270482.55,3272213.18,1,6,1,171.95,1719,1.719,0.172,717829855,71782985,1369.15,0.50,1.43,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_99aac706,unet_denoise,3003208,3266250.69,3266250.69,3266252.12,3272978.24,1,10,8,671.52,6715,6.715,0.672,4142356148,414235614,7900.92,0.67,1.43,-1,-1,0.00
dag_46cf51d5c3044117,sampler_11fbbd78,sampler,3003208,3272978.24,3272978.24,3273098.86,3273257.23,2,1000,16,35.00,349,0.349,0.035,362606216,36260621,691.62,0.66,120.62,-1,-1,0.00
dag_12254e00c86d4913,unet_denoise_23f04054,unet_denoise,2369585,3237406.36,3237406.36,3237407.80,3273670.97,1,12,12,3625.24,36252,36.252,3.625,2513916346,251391634,4794.91,0.63,1.43,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_d17f80c4,unet_denoise,3173288,3267763.97,3267763.97,3267765.41,3273768.04,1,7,3,599.12,5991,5.991,0.599,3153705251,315370525,6015.22,0.57,1.43,-1,-1,0.00
dag_63efbf42a747449f,sampler_4b9ce95e,sampler,3173288,3273768.04,3273768.04,3273769.47,3274299.10,1,10,9,51.83,518,0.518,0.052,499406644,49940664,952.54,0.59,1.43,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_4b83fa12,unet_denoise,3004484,3270392.18,3270392.18,3270393.62,3274880.25,1,9,7,447.52,4475,4.475,0.448,2497888467,249788846,4764.34,0.70,1.43,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_65dbc456,unet_denoise,2944176,3266410.30,3266410.30,3266411.73,3275359.75,1,11,11,893.79,8937,8.937,0.894,2656819908,265681990,5067.48,0.74,1.43,-1,-1,0.00
dag_ae3c419505354e80,sampler_b2fbdf54,sampler,3004484,3274880.25,3274880.25,3275348.73,3275632.36,1,11,11,27.21,272,0.272,0.027,700921649,70092164,1336.90,0.75,468.48,-1,-1,0.00
dag_12254e00c86d4913,sampler_b596e1a2,sampler,2369585,3273670.97,3273670.97,3273672.41,3275761.03,1,13,15,207.72,2077,2.077,0.208,573971845,57397184,1094.76,0.46,1.43,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_966e6a17,sampler,2944176,3275359.75,3275359.75,3275361.19,3275922.82,1,6,1,56.00,560,0.560,0.056,318345243,31834524,607.20,0.94,1.43,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_ab5ac181,unet_denoise,2813956,3265325.80,3265325.80,3265327.23,3277163.18,1,6,0,1182.60,11825,11.825,1.183,2906895350,290689535,5544.46,0.63,1.43,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_68a2a86d,unet_denoise,3071505,3265188.30,3265238.68,3266100.55,3277514.24,1,9,6,1140.30,11403,11.403,1.140,2004176119,200417611,3822.66,0.62,861.87,-1,-1,0.00
dag_959798270e604592,unet_denoise_850af5e0,unet_denoise,3166836,3270490.75,3270490.75,3271678.06,3277525.69,1,8,4,583.66,5836,5.836,0.584,2455338598,245533859,4683.19,0.73,1187.31,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_df8aae16,unet_denoise,3131479,3267312.04,3267325.60,3270380.55,3277864.69,1,8,5,747.36,7473,7.473,0.747,2477392111,247739211,4725.25,0.45,3054.96,-1,-1,0.00
dag_959798270e604592,sampler_c745fae6,sampler,3166836,3277525.69,3277525.69,3277527.12,3277871.75,1,10,9,34.38,343,0.343,0.034,414487808,41448780,790.57,0.59,1.43,-1,-1,0.00
