dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_daff787d847b4d66,sampler_162ab238,sampler,2871924,2890909.72,2890909.72,2891030.28,2891179.86,-1,-1,-1,26.26,262,0.262,0.026,317910246,31791024,606.37,0.79,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_c59166c8,unet_denoise,2871924,2891179.86,2891179.86,2891181.30,2895504.94,-1,-1,-1,432.25,4322,4.322,0.432,4183565908,418356590,7979.52,0.54,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_9a98c02e,sampler,2871924,2895504.94,2895504.94,2895625.79,2895779.96,-1,-1,-1,30.50,304,0.304,0.030,493649819,49364981,941.56,0.48,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_bc2fd845,unet_denoise,2871924,2895779.96,2895779.96,2895900.39,2896441.59,-1,-1,-1,418.07,4180,4.180,0.418,3465120887,346512088,6609.19,0.86,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_fdc42322,sampler,2871924,2896441.59,2896441.59,2896562.45,2896717.41,-1,-1,-1,31.20,312,0.312,0.031,328524484,32852448,626.61,0.66,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_42562789,unet_denoise,2871924,2896717.41,2896717.41,2896838.41,2897384.65,-1,-1,-1,422.32,4223,4.223,0.422,2967769977,296776997,5660.57,0.77,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_ca393d30,sampler,2871924,2897384.65,2897384.65,2897386.09,2897636.73,-1,-1,-1,24.92,249,0.249,0.025,509148569,50914856,971.12,0.45,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_cd82d299,unet_denoise,2871924,2897636.73,2897636.73,2897757.72,2898249.16,-1,-1,-1,367.58,3675,3.675,0.368,2523810553,252381055,4813.79,0.54,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_2245f343,sampler,2871924,2898249.16,2898249.16,2898250.60,2898533.24,-1,-1,-1,28.18,281,0.281,0.028,655159895,65515989,1249.62,0.88,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_6a94876e,unet_denoise,2871924,2898533.24,2898533.24,2898654.10,2899197.66,-1,-1,-1,419.89,4198,4.198,0.420,3733483167,373348316,7121.05,0.88,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_22264bc9,sampler,2871924,2899197.66,2899197.66,2899318.45,2899469.93,-1,-1,-1,27.86,278,0.278,0.028,602703190,60270319,1149.57,0.61,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_07b820d3,unet_denoise,2871924,2899469.93,2899469.93,2899590.36,2900025.06,-1,-1,-1,311.59,3115,3.115,0.312,2806420967,280642096,5352.82,0.55,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_1257c0db,sampler,2871924,2900025.06,2900025.06,2900026.48,2900285.10,-1,-1,-1,25.77,257,0.257,0.026,648008111,64800811,1235.98,0.88,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_fb17cd6a,unet_denoise,2796981,2891168.30,2891168.30,2891169.73,2900416.35,-1,-1,-1,924.60,9245,9.245,0.925,2449871988,244987198,4672.76,0.84,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_2f79a5a5,sampler,2796981,2900416.35,2900416.35,2900536.97,2900720.34,-1,-1,-1,60.00,599,0.599,0.060,540057627,54005762,1030.08,0.78,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_a910cead,unet_denoise,2871924,2900285.10,2900285.10,2900405.95,2900974.74,-1,-1,-1,445.11,4451,4.451,0.445,2855850862,285585086,5447.10,0.62,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_a6693439,sampler,2871924,2900974.74,2900974.74,2900976.19,2901275.84,-1,-1,-1,29.86,298,0.298,0.030,743891592,74389159,1418.86,0.49,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_1b79d5ce,unet_denoise,2871924,2901275.84,2901275.84,2901396.34,2901944.63,-1,-1,-1,425.02,4250,4.250,0.425,3536021273,353602127,6744.43,0.68,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_b1aed639,sampler,2871924,2901944.63,2901944.63,2902065.02,2902213.29,-1,-1,-1,25.14,251,0.251,0.025,678065089,67806508,1293.31,0.53,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_335ae17d,unet_denoise,2871924,2902213.29,2902213.29,2902334.14,2902834.01,-1,-1,-1,376.15,3761,3.761,0.376,3277984959,327798495,6252.26,0.81,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_405f077e,sampler,2871924,2902834.01,2902834.01,2902954.80,2903107.67,-1,-1,-1,29.29,292,0.292,0.029,463297319,46329731,883.67,0.56,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_91aebe85,unet_denoise,2871924,2903107.67,2903107.67,2903228.23,2903783.41,-1,-1,-1,431.81,4318,4.318,0.432,3724278235,372427823,7103.50,0.55,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_97f98423,sampler,2871924,2903783.41,2903783.41,2903904.26,2904055.83,-1,-1,-1,27.89,278,0.278,0.028,458788307,45878830,875.07,0.65,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_09b57721,unet_denoise,2871924,2904055.83,2904055.83,2904176.62,2904670.89,-1,-1,-1,370.65,3706,3.706,0.371,3855754123,385575412,7354.27,0.64,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_2209c7a0,sampler,2871924,2904670.89,2904670.89,2904791.89,2904941.33,-1,-1,-1,25.53,255,0.255,0.026,279793709,27979370,533.66,0.54,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_38a1e9bd,unet_denoise,2871924,2904941.33,2904941.33,2905061.92,2905576.04,-1,-1,-1,390.75,3907,3.907,0.391,2459079665,245907966,4690.32,0.93,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_dd8106f3,sampler,2871924,2905576.04,2905576.04,2905577.46,2905874.07,-1,-1,-1,29.54,295,0.295,0.030,780883167,78088316,1489.42,0.67,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_faff2769,unet_denoise,2871924,2905874.07,2905874.07,2905995.07,2906444.71,-1,-1,-1,325.70,3257,3.257,0.326,3623426058,362342605,6911.14,0.76,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_9b488bf1,sampler,2871924,2906444.71,2906444.71,2906565.70,2906712.54,-1,-1,-1,22.92,229,0.229,0.023,298881518,29888151,570.07,0.56,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_78299e6c,unet_denoise,2871924,2906712.54,2906712.54,2906833.36,2907373.08,-1,-1,-1,416.04,4160,4.160,0.416,2333491766,233349176,4450.78,0.69,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_fccec63f,sampler,2871924,2907373.08,2907373.08,2907493.91,2907640.03,-1,-1,-1,22.44,224,0.224,0.022,549504473,54950447,1048.10,0.79,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_cbc8a4a3,unet_denoise,2871924,2907640.03,2907640.03,2907760.85,2908337.07,-1,-1,-1,452.57,4525,4.525,0.453,2947560455,294756045,5622.03,0.90,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_1b1fb4e9,sampler,2871924,2908337.07,2908337.07,2908457.89,2908604.22,-1,-1,-1,22.65,226,0.226,0.023,340615847,34061584,649.67,0.75,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_1231e837,unet_denoise,2796981,2900720.34,2900720.34,2900721.78,2909041.42,-1,-1,-1,831.84,8318,8.318,0.832,4042048681,404204868,7709.60,0.53,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_eb0876c3,unet_denoise,2871924,2908604.22,2908604.22,2908725.21,2909240.95,-1,-1,-1,391.86,3918,3.918,0.392,2823014945,282301494,5384.47,0.92,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_8c994c15,sampler,2796981,2909041.42,2909041.42,2909162.01,2909338.43,-1,-1,-1,53.00,530,0.530,0.053,366444419,36644441,698.94,0.88,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_721811ea,sampler,2871924,2909240.95,2909240.95,2909242.39,2909506.03,-1,-1,-1,26.29,262,0.262,0.026,685098126,68509812,1306.72,0.45,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_2289e761,unet_denoise,2871924,2909506.03,2909506.03,2909626.86,2910183.24,-1,-1,-1,432.71,4327,4.327,0.433,4330981614,433098161,8260.69,0.61,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_c7d1f54b,unet_denoise,2796981,2909338.43,2909338.43,2909458.92,2910333.11,-1,-1,-1,751.02,7510,7.510,0.751,2250720286,225072028,4292.91,0.44,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_61c03bfb,sampler,2871924,2910183.24,2910183.24,2910184.69,2910457.33,-1,-1,-1,27.18,271,0.271,0.027,433379029,43337902,826.60,0.87,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_40389211,sampler,2796981,2910333.11,2910333.11,2910453.94,2910625.26,-1,-1,-1,47.66,476,0.476,0.048,486829584,48682958,928.55,0.78,0.00,-1,-1,0.00
dag_b510dd059fda4965,vae_encode_c9830294,vae_encode,2909879,2909879.00,2909879.00,2909999.82,2910674.06,-1,-1,-1,550.61,5506,5.506,0.551,783297027,78329702,1494.02,0.76,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_840b0b17,unet_denoise,2909879,2910674.06,2910674.06,2910795.05,2911270.79,-1,-1,-1,351.86,3518,3.518,0.352,2812815458,281281545,5365.02,0.63,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_366f9acb,sampler,2909879,2911270.79,2911270.79,2911272.22,2911595.85,-1,-1,-1,32.30,322,0.322,0.032,438956501,43895650,837.24,0.61,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_fe6973cc,unet_denoise,2909879,2911595.85,2911595.85,2911716.67,2912237.79,-1,-1,-1,397.49,3974,3.974,0.397,3982693353,398269335,7596.38,0.40,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_739f6980,sampler,2909879,2912237.79,2912237.79,2912358.61,2912502.84,-1,-1,-1,20.51,205,0.205,0.021,412498750,41249875,786.78,0.47,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_28d54060,unet_denoise,2909879,2912502.84,2912502.84,2912623.42,2913127.04,-1,-1,-1,380.24,3802,3.802,0.380,4145194685,414519468,7906.33,0.51,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_011091d4,sampler,2909879,2913127.04,2913127.04,2913247.87,2913399.09,-1,-1,-1,27.54,275,0.275,0.028,413790556,41379055,789.24,0.75,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_50a76f59,unet_denoise,2871924,2910457.33,2910457.33,2910458.77,2914168.41,-1,-1,-1,370.86,3708,3.708,0.371,1979469154,197946915,3775.54,0.43,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_a809b329,sampler,2871924,2914168.41,2914168.41,2914288.97,2914438.95,-1,-1,-1,26.62,266,0.266,0.027,461522414,46152241,880.28,0.79,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_e3270b7e,unet_denoise,2871924,2914438.95,2914438.95,2914559.77,2915012.49,-1,-1,-1,329.05,3290,3.290,0.329,2839509817,283950981,5415.94,0.88,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_491c46f9,sampler,2871924,2915012.49,2915012.49,2915133.48,2915288.42,-1,-1,-1,31.10,310,0.310,0.031,511266036,51126603,975.16,0.45,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_e9eb7a9c,unet_denoise,2871924,2915288.42,2915288.42,2915409.25,2916016.27,-1,-1,-1,483.31,4833,4.833,0.483,3330082686,333008268,6351.63,0.90,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_06c23e50,sampler,2871924,2916016.27,2916016.27,2916136.79,2916283.42,-1,-1,-1,23.36,233,0.233,0.023,603546511,60354651,1151.17,0.45,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_819d3b9c,unet_denoise,2871924,2916283.42,2916283.42,2916403.95,2916933.48,-1,-1,-1,406.28,4062,4.062,0.406,2970018371,297001837,5664.86,0.94,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_a1af373e,sampler,2871924,2916933.48,2916933.48,2917054.30,2917208.23,-1,-1,-1,30.30,302,0.302,0.030,561411685,56141168,1070.81,0.66,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_6d73bc8d,unet_denoise,2909879,2913399.09,2913399.09,2913400.53,2917825.31,-1,-1,-1,442.47,4424,4.424,0.442,2690899244,269089924,5132.48,0.49,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_e6a7f0f0,sampler,2909879,2917825.31,2917825.31,2917945.74,2918100.74,-1,-1,-1,31.88,318,0.318,0.032,454011960,45401196,865.96,0.77,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_58a554b2,unet_denoise,2796981,2910625.26,2910625.26,2910626.69,2918480.31,-1,-1,-1,785.29,7852,7.852,0.785,2553422570,255342257,4870.27,0.85,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_1de9d022,sampler,2796981,2918480.31,2918480.31,2918601.13,2918782.35,-1,-1,-1,57.56,575,0.575,0.058,961982946,96198294,1834.84,0.58,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_cf4c2694,unet_denoise,2796981,2918782.35,2918782.35,2918903.17,2919851.70,-1,-1,-1,824.85,8248,8.248,0.825,2846475925,284647592,5429.22,0.90,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_73ac3458,sampler,2796981,2919851.70,2919851.70,2919972.52,2920152.54,-1,-1,-1,56.34,563,0.563,0.056,448813449,44881344,856.04,0.82,0.00,-1,-1,0.00
dag_45623821bc4b48ca,vae_encode_88715339,vae_encode,2913489,2913489.00,2913489.00,2913490.45,2920755.10,-1,-1,-1,726.33,7263,7.263,0.726,1053744694,105374469,2009.86,0.42,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_e2cca971,unet_denoise,2796981,2920152.54,2920152.54,2920273.50,2921210.59,-1,-1,-1,813.21,8132,8.132,0.813,2211682855,221168285,4218.45,0.77,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_e6504b13,sampler,2796981,2921210.59,2921210.59,2921331.12,2921513.65,-1,-1,-1,59.29,592,0.592,0.059,355451247,35545124,677.97,0.80,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_4beaa2db,unet_denoise,2909879,2918100.74,2918100.74,2918102.19,2922502.83,-1,-1,-1,439.95,4399,4.399,0.440,3252743877,325274387,6204.12,0.59,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_8bad1016,unet_denoise,2796981,2921513.65,2921513.65,2921634.61,2922592.21,-1,-1,-1,833.72,8337,8.337,0.834,4821694359,482169435,9196.65,0.47,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_b4034cc8,sampler,2909879,2922502.83,2922502.83,2922623.45,2922774.31,-1,-1,-1,27.47,274,0.274,0.027,555656937,55565693,1059.83,0.69,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_5126dd58,sampler,2796981,2922592.21,2922592.21,2922593.65,2923183.29,-1,-1,-1,58.86,588,0.588,0.059,434958296,43495829,829.62,0.55,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_394281d2,unet_denoise,2909879,2922774.31,2922774.31,2922895.27,2923412.27,-1,-1,-1,393.19,3931,3.931,0.393,2708461374,270846137,5165.98,0.55,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_ee842702,sampler,2909879,2923412.27,2923412.27,2923533.09,2923683.11,-1,-1,-1,26.37,263,0.263,0.026,625055263,62505526,1192.20,0.72,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_43814a1c,unet_denoise,2909879,2923683.11,2923683.11,2923803.93,2924312.25,-1,-1,-1,384.62,3846,3.846,0.385,2556328878,255632887,4875.81,0.85,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_8cc9042f,unet_denoise,2796981,2923183.29,2923183.29,2923304.25,2924346.39,-1,-1,-1,918.36,9183,9.183,0.918,3511185370,351118537,6697.05,0.68,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_2c5dbb90,sampler,2909879,2924312.25,2924312.25,2924433.21,2924584.21,-1,-1,-1,27.20,271,0.271,0.027,648918361,64891836,1237.71,0.66,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_5a671d96,sampler,2796981,2924346.39,2924346.39,2924467.21,2924642.13,-1,-1,-1,51.24,512,0.512,0.051,477817000,47781700,911.36,0.59,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_09a8dfa1,unet_denoise,2909879,2924584.21,2924584.21,2924705.03,2925291.70,-1,-1,-1,463.00,4629,4.629,0.463,3565901510,356590151,6801.42,0.54,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_ad884a65,sampler,2909879,2925291.70,2925291.70,2925412.52,2925562.14,-1,-1,-1,25.98,259,0.259,0.026,431621981,43162198,823.25,0.59,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_aa6fc9fa,unet_denoise,2909879,2925562.14,2925562.14,2925683.10,2926279.70,-1,-1,-1,472.70,4727,4.727,0.473,3749708387,374970838,7152.00,0.42,0.00,-1,-1,0.00
dag_daff787d847b4d66,vae_decode_3dccb024,vae_decode,2871924,2917208.23,2917208.23,2917209.67,2926506.31,-1,-1,-1,929.55,9295,9.295,0.930,1429998002,142999800,2727.50,0.75,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_bdbdab9b,sampler,2909879,2926279.70,2926279.70,2926281.15,2926534.80,-1,-1,-1,25.28,252,0.252,0.025,615892729,61589272,1174.72,0.47,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_550063c5,unet_denoise,2909879,2926534.80,2926534.80,2926655.35,2927158.73,-1,-1,-1,380.06,3800,3.800,0.380,2759278897,275927889,5262.91,0.44,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_fa45fe41,sampler,2909879,2927158.73,2927158.73,2927160.18,2927427.83,-1,-1,-1,26.69,266,0.266,0.027,456109654,45610965,869.96,0.66,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_af8019f5,unet_denoise,2909879,2927427.83,2927427.83,2927548.79,2927993.39,-1,-1,-1,320.71,3207,3.207,0.321,4145026140,414502614,7906.01,0.64,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_46dbfef7,unet_denoise,2913489,2920755.10,2920755.10,2920756.53,2928257.15,-1,-1,-1,749.92,7499,7.499,0.750,3593985715,359398571,6854.98,0.60,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_fd2d929e,sampler,2909879,2927993.39,2927993.39,2928114.34,2928267.84,-1,-1,-1,29.61,296,0.296,0.030,395399709,39539970,754.17,0.48,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_a9e602e9,sampler,2913489,2928257.15,2928257.15,2928377.58,2928551.20,-1,-1,-1,50.57,505,0.505,0.051,574490002,57449000,1095.75,0.84,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_22382130,unet_denoise,2909879,2928267.84,2928267.84,2928388.70,2928897.22,-1,-1,-1,384.88,3848,3.848,0.385,3262545657,326254565,6222.81,0.43,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_b3496b12,sampler,2909879,2928897.22,2928897.22,2929018.18,2929166.07,-1,-1,-1,24.08,240,0.240,0.024,652298873,65229887,1244.16,0.45,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_9e1593f3,unet_denoise,2796981,2924642.13,2924642.13,2924643.55,2932653.16,-1,-1,-1,800.85,8008,8.008,0.801,2870977401,287097740,5475.95,0.57,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_b9f1bd28,sampler,2796981,2932653.16,2932653.16,2932773.75,2932955.57,-1,-1,-1,58.43,584,0.584,0.058,279335019,27933501,532.79,0.74,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_03002f6a,unet_denoise,2909879,2929166.07,2929166.07,2929167.52,2933003.17,-1,-1,-1,383.44,3834,3.834,0.383,3889237444,388923744,7418.13,0.77,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_80b00d63,sampler,2909879,2933003.17,2933003.17,2933123.57,2933272.33,-1,-1,-1,25.67,256,0.256,0.026,811921538,81192153,1548.62,0.67,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_49d98048,unet_denoise,2796981,2932955.57,2932955.57,2933076.43,2933865.73,-1,-1,-1,665.60,6656,6.656,0.666,4218046637,421804663,8045.29,0.59,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_07765a98,sampler,2796981,2933865.73,2933865.73,2933867.16,2934404.79,-1,-1,-1,53.62,536,0.536,0.054,395237379,39523737,753.86,0.58,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_d88f5ac6,unet_denoise,2913489,2928551.20,2928551.20,2928552.65,2934826.17,-1,-1,-1,627.24,6272,6.272,0.627,2875211665,287521166,5484.03,0.44,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_8a2153ec,sampler,2913489,2934826.17,2934826.17,2934946.70,2935122.63,-1,-1,-1,52.69,526,0.526,0.053,344591964,34459196,657.26,0.44,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_ddc98530,unet_denoise,2796981,2934404.79,2934404.79,2934525.61,2935646.51,-1,-1,-1,997.21,9972,9.972,0.997,2639591482,263959148,5034.62,0.65,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_18254ba2,sampler,2796981,2935646.51,2935646.51,2935767.07,2935948.64,-1,-1,-1,58.29,582,0.582,0.058,525732084,52573208,1002.75,0.44,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_607b95a0,unet_denoise,2913489,2935122.63,2935122.63,2935243.59,2936074.76,-1,-1,-1,707.39,7073,7.073,0.707,3378619965,337861996,6444.21,0.63,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_5b673079,sampler,2913489,2936074.76,2936074.76,2936195.62,2936362.89,-1,-1,-1,43.57,435,0.435,0.044,633188286,63318828,1207.71,0.64,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_dfd0958c,unet_denoise,2909879,2933272.33,2933272.33,2933273.75,2936789.37,-1,-1,-1,351.44,3514,3.514,0.351,3489957545,348995754,6656.57,0.57,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_d41b65d6,unet_denoise,2796981,2935948.64,2935948.64,2936069.50,2936851.19,-1,-1,-1,658.00,6580,6.580,0.658,2299509868,229950986,4385.97,0.95,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_aaae107e,sampler,2909879,2936789.37,2936789.37,2936910.19,2937062.31,-1,-1,-1,28.43,284,0.284,0.028,547777032,54777703,1044.80,0.65,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_d23c300f,sampler,2796981,2936851.19,2936851.19,2936971.71,2937144.04,-1,-1,-1,49.05,490,0.490,0.049,422367711,42236771,805.60,0.52,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_33a09d51,unet_denoise,2909879,2937062.31,2937062.31,2937183.17,2937734.56,-1,-1,-1,427.76,4277,4.277,0.428,3916364778,391636477,7469.87,0.57,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_e5d3ae61,sampler,2909879,2937734.56,2937734.56,2937736.01,2938029.66,-1,-1,-1,29.20,292,0.292,0.029,471358894,47135889,899.05,0.51,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_3b826d9f,unet_denoise,2796981,2937144.04,2937144.04,2937264.90,2938107.26,-1,-1,-1,718.70,7186,7.186,0.719,3422792768,342279276,6528.46,0.91,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_2d5f2daa,sampler,2796981,2938107.26,2938107.26,2938228.22,2938405.02,-1,-1,-1,52.92,529,0.529,0.053,270972537,27097253,516.84,0.95,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_0926b96a,unet_denoise,2796981,2938405.02,2938405.02,2938525.88,2939522.14,-1,-1,-1,872.52,8725,8.725,0.873,2505700191,250570019,4779.24,0.49,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_dd8973e0,sampler,2796981,2939522.14,2939522.14,2939643.00,2939827.56,-1,-1,-1,60.84,608,0.608,0.061,591272909,59127290,1127.76,0.41,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_1aa269fa,unet_denoise,2796981,2939827.56,2939827.56,2939948.12,2940834.69,-1,-1,-1,763.20,7632,7.632,0.763,1893852845,189385284,3612.24,0.40,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_7d7c063b,sampler,2796981,2940834.69,2940834.69,2940955.52,2941121.54,-1,-1,-1,42.35,423,0.423,0.042,588919709,58891970,1123.28,0.88,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_d542518b,unet_denoise,2796981,2941121.54,2941121.54,2941242.50,2942194.79,-1,-1,-1,828.45,8284,8.284,0.828,3395179104,339517910,6475.79,0.48,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_052613e3,unet_denoise,2909879,2938029.66,2938029.66,2938031.11,2942222.77,-1,-1,-1,419.07,4190,4.190,0.419,2578465545,257846554,4918.03,0.43,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_83117cdf,sampler,2909879,2942222.77,2942222.77,2942343.36,2942486.57,-1,-1,-1,19.88,198,0.198,0.020,415310327,41531032,792.14,0.72,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_6646fb58,sampler,2796981,2942194.79,2942194.79,2942315.19,2942499.62,-1,-1,-1,61.40,613,0.613,0.061,506769695,50676969,966.59,0.57,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_9687b76d,unet_denoise,2909879,2942486.57,2942486.57,2942607.10,2943118.24,-1,-1,-1,387.96,3879,3.879,0.388,4809889739,480988973,9174.14,0.72,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_5ea40e34,sampler,2909879,2943118.24,2943118.24,2943238.80,2943390.68,-1,-1,-1,28.53,285,0.285,0.029,467122959,46712295,890.97,0.71,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_82d2e8c8,unet_denoise,2796981,2942499.62,2942499.62,2942620.21,2943522.02,-1,-1,-1,778.44,7784,7.784,0.778,2262556475,226255647,4315.48,0.88,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_f4c4e760,sampler,2796981,2943522.02,2943522.02,2943642.41,2943820.38,-1,-1,-1,54.87,548,0.548,0.055,582400190,58240019,1110.84,0.48,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_3a3be8e2,unet_denoise,2909879,2943390.68,2943390.68,2943511.20,2944084.67,-1,-1,-1,432.29,4322,4.322,0.432,2195891844,219589184,4188.33,0.74,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_af29b6c5,unet_denoise,2913489,2936362.89,2936362.89,2936364.34,2944262.66,-1,-1,-1,789.76,7897,7.897,0.790,3092697918,309269791,5898.85,0.70,0.00,-1,-1,0.00
