dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_087a3e55add54b84,vae_encode_fb8e9f78,vae_encode,2579922,2579922.00,2579922.00,2580042.66,2580537.06,-1,-1,-1,370.98,3709,3.709,0.371,1287632335,128763233,2455.96,0.68,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_d32061d5,unet_denoise,2579922,2580537.06,2580537.06,2580657.72,2581218.12,-1,-1,-1,436.99,4369,4.369,0.437,4321601588,432160158,8242.80,0.43,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_553581e3,sampler,2579922,2581218.12,2581218.12,2581339.29,2581491.81,-1,-1,-1,28.49,284,0.284,0.028,635204683,63520468,1211.56,0.60,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_10c22254,unet_denoise,2579922,2581491.81,2581491.81,2581612.46,2582120.57,-1,-1,-1,384.70,3846,3.846,0.385,3762730229,376273022,7176.84,0.76,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_d6d215a2,unet_denoise,2508851,2573811.24,2573811.24,2573812.67,2582239.29,-1,-1,-1,842.52,8425,8.425,0.843,4022461357,402246135,7672.24,0.80,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_a2dda1a7,sampler,2579922,2582120.57,2582120.57,2582241.25,2582397.80,-1,-1,-1,33.09,330,0.330,0.033,378085391,37808539,721.14,0.75,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_374a3319,unet_denoise,2392891,2579785.92,2579785.92,2579906.58,2582745.49,-1,-1,-1,2715.51,27155,27.155,2.716,3656007184,365600718,6973.28,0.81,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_e8a2a28a,sampler,2508851,2582239.29,2582239.29,2582240.75,2582858.41,-1,-1,-1,61.63,616,0.616,0.062,689877286,68987728,1315.84,0.40,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_d16aa3ef,unet_denoise,2579922,2582397.80,2582397.80,2582518.93,2583113.41,-1,-1,-1,470.49,4704,4.704,0.470,2774580467,277458046,5292.09,0.61,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_3720251a,sampler,2392891,2582745.49,2582745.49,2582866.62,2583186.21,-1,-1,-1,195.55,1955,1.955,0.196,680507905,68050790,1297.97,0.73,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_ad1ff5f2,sampler,2579922,2583113.41,2583113.41,2583233.77,2583387.29,-1,-1,-1,30.44,304,0.304,0.030,537001091,53700109,1024.25,0.41,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_d28d8493,unet_denoise,2508851,2582858.41,2582858.41,2582979.07,2584197.61,-1,-1,-1,1095.13,10951,10.951,1.095,2900064543,290006454,5531.43,0.53,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_5b7d8829,unet_denoise,2557185,2579487.92,2579487.92,2579489.36,2584362.99,-1,-1,-1,487.25,4872,4.872,0.487,3334915559,333491555,6360.85,0.92,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_b533a8d8,sampler,2557185,2584362.99,2584362.99,2584364.42,2584680.05,-1,-1,-1,31.49,314,0.314,0.031,768386951,76838695,1465.58,0.80,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_f4ed86ca,sampler,2508851,2584197.61,2584197.61,2584199.07,2584814.74,-1,-1,-1,61.49,614,0.614,0.061,372567501,37256750,710.62,0.59,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_d3ded7ed,unet_denoise,2392891,2583186.21,2583186.21,2583307.34,2585984.59,-1,-1,-1,2553.26,25532,25.532,2.553,3022773192,302277319,5765.48,0.86,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_e3236668,sampler,2392891,2585984.59,2585984.59,2586105.72,2586395.64,-1,-1,-1,165.86,1658,1.658,0.166,490809051,49080905,936.14,0.50,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_b1f20e28,unet_denoise,2579922,2583387.29,2583387.29,2583388.73,2587782.36,-1,-1,-1,439.22,4392,4.392,0.439,3978699820,397869982,7588.77,0.53,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_f68b135f,sampler,2579922,2587782.36,2587782.36,2587903.49,2588057.91,-1,-1,-1,30.39,303,0.303,0.030,492171565,49217156,938.74,0.44,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_915e81b5,unet_denoise,2392891,2586395.64,2586395.64,2586516.07,2589509.30,-1,-1,-1,2870.17,28701,28.701,2.870,2033749870,203374987,3879.07,0.62,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_b70e7f51,unet_denoise,2557185,2584680.05,2584680.05,2584681.47,2589808.07,-1,-1,-1,512.51,5125,5.125,0.513,4773101897,477310189,9103.97,0.45,0.00,-1,-1,0.00
dag_f4f63875da2a47da,vae_encode_1c024a11,vae_encode,2589118,2589118.00,2589118.00,2589238.56,2589932.77,-1,-1,-1,570.98,5709,5.709,0.571,892234383,89223438,1701.80,0.93,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_01b49503,sampler,2557185,2589808.07,2589808.07,2589809.50,2590162.11,-1,-1,-1,35.10,351,0.351,0.035,722688636,72268863,1378.42,0.77,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_597ea95e,unet_denoise,2589118,2589932.77,2589932.77,2590053.90,2590709.59,-1,-1,-1,531.69,5316,5.316,0.532,2742198614,274219861,5230.33,0.69,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_a608aa4e,unet_denoise,2557185,2590162.11,2590162.11,2590282.77,2590941.27,-1,-1,-1,535.04,5350,5.350,0.535,3020934466,302093446,5761.98,0.72,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_7e8a9ed9,sampler,2589118,2590709.59,2590709.59,2590830.24,2590982.95,-1,-1,-1,29.23,292,0.292,0.029,615863222,61586322,1174.67,0.86,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_20f6ccaf,sampler,2392891,2589509.30,2589509.30,2589510.73,2591080.34,-1,-1,-1,156.80,1568,1.568,0.157,704822972,70482297,1344.34,0.63,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_5c8f09db,sampler,2557185,2590941.27,2590941.27,2590942.71,2591251.34,-1,-1,-1,30.74,307,0.307,0.031,424829795,42482979,810.30,0.66,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_156f7f77,unet_denoise,2557185,2591251.34,2591251.34,2591372.00,2591969.90,-1,-1,-1,474.43,4744,4.744,0.474,2546292499,254629249,4856.67,0.87,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_574bba0b,sampler,2557185,2591969.90,2591969.90,2592091.03,2592250.45,-1,-1,-1,35.37,353,0.353,0.035,455762729,45576272,869.30,0.81,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_3bda84bd,unet_denoise,2579922,2588057.91,2588057.91,2588059.34,2592655.96,-1,-1,-1,459.51,4595,4.595,0.460,3055689047,305568904,5828.26,0.79,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_e15d18e5,sampler,2579922,2592655.96,2592655.96,2592657.42,2592912.08,-1,-1,-1,25.36,253,0.253,0.025,387655046,38765504,739.39,0.50,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_c4980ce3,unet_denoise,2557185,2592250.45,2592250.45,2592371.14,2592964.59,-1,-1,-1,469.98,4699,4.699,0.470,3695185360,369518536,7048.01,0.83,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_3ec8de3c,sampler,2557185,2592964.59,2592964.59,2592966.02,2593259.64,-1,-1,-1,29.21,292,0.292,0.029,254244997,25424499,484.93,0.50,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_6882411c,unet_denoise,2579922,2592912.08,2592912.08,2593033.21,2593659.95,-1,-1,-1,502.77,5027,5.027,0.503,3116483995,311648399,5944.22,0.89,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_f134527a,sampler,2579922,2593659.95,2593659.95,2593780.64,2593937.29,-1,-1,-1,33.19,331,0.331,0.033,451350046,45135004,860.88,0.56,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_3fa8dae9,unet_denoise,2557185,2593259.64,2593259.64,2593380.33,2594027.79,-1,-1,-1,524.08,5240,5.240,0.524,3627266404,362726640,6918.46,0.65,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_3b11ff87,unet_denoise,2392891,2591080.34,2591080.34,2591201.03,2594057.28,-1,-1,-1,2732.86,27328,27.328,2.733,2074086480,207408648,3956.01,0.43,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_d8812151,sampler,2557185,2594027.79,2594027.79,2594029.21,2594328.82,-1,-1,-1,29.86,298,0.298,0.030,274871589,27487158,524.28,0.59,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_aada171e,sampler,2392891,2594057.28,2594057.28,2594177.93,2594464.84,-1,-1,-1,163.49,1634,1.634,0.163,876193158,87619315,1671.21,0.51,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_3e98576a,unet_denoise,2579922,2593937.29,2593937.29,2594058.42,2594611.75,-1,-1,-1,429.31,4293,4.293,0.429,2687455796,268745579,5125.92,0.62,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_5b801cb6,unet_denoise,2508851,2584814.74,2584814.74,2584816.17,2594775.80,-1,-1,-1,995.86,9958,9.958,0.996,2803119426,280311942,5346.53,0.85,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_0405bd8f,sampler,2579922,2594611.75,2594611.75,2594613.18,2594929.81,-1,-1,-1,31.53,315,0.315,0.032,366416076,36641607,698.88,0.52,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_fd89e460,unet_denoise,2557185,2594328.82,2594328.82,2594449.25,2595047.64,-1,-1,-1,475.29,4752,4.752,0.475,3687122631,368712263,7032.63,0.79,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_a947797b,sampler,2508851,2594775.80,2594775.80,2594896.93,2595087.25,-1,-1,-1,66.26,662,0.662,0.066,387034505,38703450,738.21,0.41,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_0accc5e6,sampler,2557185,2595047.64,2595047.64,2595168.77,2595328.09,-1,-1,-1,35.28,352,0.352,0.035,250679151,25067915,478.13,0.54,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_1c3f68a5,unet_denoise,2579922,2594929.81,2594929.81,2595050.94,2595660.59,-1,-1,-1,485.61,4856,4.856,0.486,3337536687,333753668,6365.85,0.80,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_b19285c0,sampler,2579922,2595660.59,2595660.59,2595781.25,2595935.75,-1,-1,-1,31.03,310,0.310,0.031,234166307,23416630,446.64,0.69,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_0d009d40,unet_denoise,2557185,2595328.09,2595328.09,2595448.78,2596087.99,-1,-1,-1,515.75,5157,5.157,0.516,3678699275,367869927,7016.56,0.69,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_2d9c9c25,unet_denoise,2508851,2595087.25,2595087.25,2595207.81,2596207.68,-1,-1,-1,880.41,8804,8.804,0.880,4054092396,405409239,7732.57,0.50,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_754bd746,sampler,2557185,2596087.99,2596087.99,2596209.12,2596359.94,-1,-1,-1,26.71,267,0.267,0.027,546455910,54645591,1042.28,0.87,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_c9764d4c,sampler,2508851,2596207.68,2596207.68,2596328.34,2596521.54,-1,-1,-1,69.72,697,0.697,0.070,411099972,41109997,784.11,0.43,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_077c2704,unet_denoise,2579922,2595935.75,2595935.75,2596056.41,2596737.63,-1,-1,-1,557.85,5578,5.578,0.558,3789572805,378957280,7228.04,0.43,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_0e7a461f,sampler,2579922,2596737.63,2596737.63,2596858.09,2597011.44,-1,-1,-1,30.15,301,0.301,0.030,430611118,43061111,821.33,0.80,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_485e909b,unet_denoise,2589118,2590982.95,2590982.95,2590984.37,2597127.82,-1,-1,-1,614.29,6142,6.142,0.614,3181042248,318104224,6067.36,0.71,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_73ab8189,sampler,2589118,2597127.82,2597127.82,2597248.51,2597410.26,-1,-1,-1,38.26,382,0.382,0.038,360040569,36004056,686.72,0.44,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_da691bfa,unet_denoise,2579922,2597011.44,2597011.44,2597132.09,2597779.42,-1,-1,-1,523.96,5239,5.239,0.524,2131784718,213178471,4066.06,0.52,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_1bc63801,unet_denoise,2508851,2596521.54,2596521.54,2596642.10,2597963.99,-1,-1,-1,1198.66,11986,11.986,1.199,2551789012,255178901,4867.15,0.90,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_bc199e65,sampler,2579922,2597779.42,2597779.42,2597780.84,2598106.46,-1,-1,-1,32.45,324,0.324,0.032,458328970,45832897,874.19,0.75,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_284c4309,unet_denoise,2589118,2597410.26,2597410.26,2597530.59,2598171.60,-1,-1,-1,518.01,5180,5.180,0.518,2914691086,291469108,5559.33,0.86,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_4482bdd0,sampler,2508851,2597963.99,2597963.99,2598084.45,2598274.30,-1,-1,-1,66.69,666,0.666,0.067,367850486,36785048,701.62,0.50,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_68e3e513,sampler,2589118,2598171.60,2598171.60,2598292.25,2598454.36,-1,-1,-1,38.65,386,0.386,0.039,423461512,42346151,807.69,0.40,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_5cd19449,unet_denoise,2589118,2598454.36,2598454.36,2598575.49,2599251.21,-1,-1,-1,551.65,5516,5.516,0.552,3694868292,369486829,7047.40,0.60,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_2bb99ee2,unet_denoise,2508851,2598274.30,2598274.30,2598394.95,2599571.59,-1,-1,-1,1053.24,10532,10.532,1.053,3871855030,387185503,7384.98,0.71,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_29a2c863,sampler,2589118,2599251.21,2599251.21,2599252.67,2599630.33,-1,-1,-1,37.64,376,0.376,0.038,383288349,38328834,731.06,0.77,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_2acf8dda,sampler,2508851,2599571.59,2599571.59,2599692.28,2599882.93,-1,-1,-1,67.12,671,0.671,0.067,455943471,45594347,869.64,0.91,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_caa38ffc,unet_denoise,2557185,2596359.94,2596359.94,2596361.38,2602161.01,-1,-1,-1,579.86,5798,5.798,0.580,2641026787,264102678,5037.36,0.91,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_a1ed3fd6,unet_denoise,2579922,2598106.46,2598106.46,2598107.89,2602209.51,-1,-1,-1,410.02,4100,4.100,0.410,4889162350,488916235,9325.34,0.53,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_debbfa6d,sampler,2579922,2602209.51,2602209.51,2602210.94,2602513.57,-1,-1,-1,30.11,301,0.301,0.030,471998760,47199876,900.27,0.65,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_b40a7ce9,sampler,2557185,2602161.01,2602161.01,2602162.44,2602544.57,-1,-1,-1,38.20,381,0.381,0.038,541765532,54176553,1033.34,0.89,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_ebd9f00c,unet_denoise,2579922,2602513.57,2602513.57,2602634.70,2603275.72,-1,-1,-1,516.95,5169,5.169,0.517,3743547096,374354709,7140.25,0.93,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_fe45ae93,unet_denoise,2557185,2602544.57,2602544.57,2602665.10,2603325.03,-1,-1,-1,536.66,5366,5.366,0.537,2941438112,294143811,5610.35,0.71,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_c5ad71b3,sampler,2579922,2603275.72,2603275.72,2603396.37,2603548.28,-1,-1,-1,28.42,284,0.284,0.028,421528153,42152815,804.00,0.40,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_e8112956,sampler,2557185,2603325.03,2603325.03,2603445.69,2603606.79,-1,-1,-1,37.65,376,0.376,0.038,658015533,65801553,1255.07,0.80,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_d2d7582d,unet_denoise,2557185,2603606.79,2603606.79,2603727.45,2604352.25,-1,-1,-1,501.33,5013,5.013,0.501,2481730897,248173089,4733.53,0.71,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_690346f9,sampler,2557185,2604352.25,2604352.25,2604472.94,2604630.04,-1,-1,-1,33.70,336,0.336,0.034,629962980,62996298,1201.56,0.74,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_946f1bfb,unet_denoise,2557185,2604630.04,2604630.04,2604751.17,2605429.80,-1,-1,-1,554.50,5545,5.545,0.555,4628464441,462846444,8828.10,0.91,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_f5a4dc1b,sampler,2557185,2605429.80,2605429.80,2605550.93,2605711.55,-1,-1,-1,36.52,365,0.365,0.037,411761498,41176149,785.37,0.45,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_aae1a1e9,unet_denoise,2589118,2599630.33,2599630.33,2599631.76,2606197.99,-1,-1,-1,656.59,6565,6.565,0.657,4908576616,490857661,9362.37,0.51,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_b7193ff9,sampler,2589118,2606197.99,2606197.99,2606318.65,2606478.35,-1,-1,-1,36.25,362,0.362,0.036,369608576,36960857,704.97,0.86,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_c5a3641d,unet_denoise,2557185,2605711.55,2605711.55,2605832.20,2606498.39,-1,-1,-1,531.47,5314,5.314,0.531,3755423232,375542323,7162.90,0.50,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_36da4627,sampler,2557185,2606498.39,2606498.39,2606618.95,2606776.43,-1,-1,-1,34.13,341,0.341,0.034,382487163,38248716,729.54,0.88,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_f1eaec99,unet_denoise,2589118,2606478.35,2606478.35,2606599.04,2607259.50,-1,-1,-1,537.03,5370,5.370,0.537,4075160070,407516007,7772.75,0.51,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_f6be4071,unet_denoise,2557185,2606776.43,2606776.43,2606897.12,2607533.30,-1,-1,-1,512.79,5127,5.127,0.513,4450568801,445056880,8488.79,0.93,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_5ec62494,sampler,2589118,2607259.50,2607259.50,2607379.89,2607552.92,-1,-1,-1,36.37,363,0.363,0.036,602361105,60236110,1148.91,0.51,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_ed99cf04,unet_denoise,2579922,2603548.28,2603548.28,2603549.71,2607676.34,-1,-1,-1,412.52,4125,4.125,0.413,2028041309,202804130,3868.18,0.94,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_18f43534,sampler,2557185,2607533.30,2607533.30,2607534.73,2607869.36,-1,-1,-1,33.40,333,0.333,0.033,701814203,70181420,1338.60,0.53,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_6e3089e8,sampler,2579922,2607676.34,2607676.34,2607677.80,2607982.46,-1,-1,-1,30.32,303,0.303,0.030,330629741,33062974,630.63,0.47,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_99652e1a,unet_denoise,2589118,2607552.92,2607552.92,2607673.61,2608304.97,-1,-1,-1,507.98,5079,5.079,0.508,2570141745,257014174,4902.16,0.50,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_c8e46390,unet_denoise,2557185,2607869.36,2607869.36,2607989.92,2608576.80,-1,-1,-1,463.58,4635,4.635,0.464,4593784164,459378416,8761.95,0.64,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_fc4dbacc,sampler,2589118,2608304.97,2608304.97,2608306.42,2608706.08,-1,-1,-1,39.84,398,0.398,0.040,305040338,30504033,581.82,0.47,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_f444ca24,unet_denoise,2579922,2607982.46,2607982.46,2608103.55,2608730.10,-1,-1,-1,502.52,5025,5.025,0.503,3892731778,389273177,7424.80,0.43,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_1145727b,sampler,2557185,2608576.80,2608576.80,2608697.19,2608859.16,-1,-1,-1,38.85,388,0.388,0.039,244323982,24432398,466.01,0.77,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_f770bc3c,sampler,2579922,2608730.10,2608730.10,2608850.78,2609005.03,-1,-1,-1,30.76,307,0.307,0.031,825629316,82562931,1574.76,0.59,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_46f426a5,unet_denoise,2508851,2599882.93,2599882.93,2599884.36,2609414.36,-1,-1,-1,952.99,9529,9.529,0.953,4754500090,475450009,9068.49,0.61,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_34d1d4f7,unet_denoise,2589118,2608706.08,2608706.08,2608826.48,2609530.65,-1,-1,-1,581.13,5811,5.811,0.581,3684530318,368453031,7027.68,0.80,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_4ff05462,unet_denoise,2557185,2608859.16,2608859.16,2608979.55,2609611.95,-1,-1,-1,509.39,5093,5.093,0.509,3765202450,376520245,7181.55,0.60,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_5cf22156,unet_denoise,2579922,2609005.03,2609005.03,2609125.59,2609678.43,-1,-1,-1,411.09,4110,4.110,0.411,2878268050,287826805,5489.86,0.83,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_0a5efac8,sampler,2508851,2609414.36,2609414.36,2609535.05,2609726.00,-1,-1,-1,67.42,674,0.674,0.067,629471258,62947125,1200.62,0.42,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_fbdddf6e,sampler,2589118,2609530.65,2609530.65,2609651.04,2609812.11,-1,-1,-1,37.97,379,0.379,0.038,546022805,54602280,1041.46,0.94,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_62ead727,sampler,2557185,2609611.95,2609611.95,2609732.51,2609883.98,-1,-1,-1,28.10,281,0.281,0.028,607738553,60773855,1159.17,0.72,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_62ebe6ed,sampler,2579922,2609678.43,2609678.43,2609799.52,2609952.20,-1,-1,-1,28.62,286,0.286,0.029,502627762,50262776,958.69,0.90,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_19a0ccce,unet_denoise,2589118,2609812.11,2609812.11,2609932.50,2610588.55,-1,-1,-1,532.98,5329,5.329,0.533,2518891251,251889125,4804.40,0.59,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_35e39343,unet_denoise,2579922,2609952.20,2609952.20,2610072.89,2610655.14,-1,-1,-1,458.78,4587,4.587,0.459,3215815785,321581578,6133.68,0.56,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_63b5433b,unet_denoise,2508851,2609726.00,2609726.00,2609846.65,2610823.69,-1,-1,-1,853.68,8536,8.536,0.854,3541622110,354162211,6755.11,0.44,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_f1f9173b,sampler,2589118,2610588.55,2610588.55,2610709.24,2610863.69,-1,-1,-1,30.95,309,0.309,0.031,290395289,29039528,553.89,0.55,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_8fa3bbe9,sampler,2579922,2610655.14,2610655.14,2610656.57,2611006.20,-1,-1,-1,34.80,348,0.348,0.035,480250586,48025058,916.01,0.91,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_f9e9b589,sampler,2508851,2610823.69,2610823.69,2610944.38,2611140.33,-1,-1,-1,72.44,724,0.724,0.072,458434724,45843472,874.39,0.65,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_ff9957a3,unet_denoise,2579922,2611006.20,2611006.20,2611126.86,2611811.39,-1,-1,-1,561.17,5611,5.611,0.561,2174828758,217482875,4148.16,0.68,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_a67cf669,sampler,2579922,2611811.39,2611811.39,2611932.08,2612088.12,-1,-1,-1,32.59,325,0.325,0.033,368341038,36834103,702.55,0.76,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_b2b80d38,unet_denoise,2508851,2611140.33,2611140.33,2611260.98,2612231.48,-1,-1,-1,847.07,8470,8.470,0.847,2171815271,217181527,4142.41,0.62,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_16bc9ab4,sampler,2508851,2612231.48,2612231.48,2612232.94,2612732.60,-1,-1,-1,49.86,498,0.498,0.050,481417314,48141731,918.23,0.68,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_f63ee488,unet_denoise,2579922,2612088.12,2612088.12,2612209.22,2612772.50,-1,-1,-1,439.29,4392,4.392,0.439,3369969972,336996997,6427.71,0.44,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_a890aa1e,sampler,2579922,2612772.50,2612772.50,2612773.93,2613116.56,-1,-1,-1,34.14,341,0.341,0.034,419141594,41914159,799.45,0.88,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_2161b60d,unet_denoise,2508851,2612732.60,2612732.60,2612853.69,2613805.13,-1,-1,-1,827.45,8274,8.274,0.827,3199620358,319962035,6102.79,0.90,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_dd2bb32a,unet_denoise,2579922,2613116.56,2613116.56,2613237.25,2613842.90,-1,-1,-1,482.11,4821,4.821,0.482,2893005349,289300534,5517.97,0.64,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_01788195,sampler,2579922,2613842.90,2613842.90,2613963.59,2614113.24,-1,-1,-1,26.20,261,0.261,0.026,442767283,44276728,844.51,0.46,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_259f1130,sampler,2508851,2613805.13,2613805.13,2613926.22,2614133.77,-1,-1,-1,68.50,685,0.685,0.069,709504994,70950499,1353.27,0.79,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_aa4afc88,unet_denoise,2557185,2609883.98,2609883.98,2609885.41,2614974.04,-1,-1,-1,508.76,5087,5.087,0.509,1986768678,198676867,3789.46,0.77,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_5f20a126,sampler,2557185,2614974.04,2614974.04,2614975.47,2615278.10,-1,-1,-1,30.18,301,0.301,0.030,750156164,75015616,1430.81,0.71,0.00,-1,-1,0.00
