dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_f4f63875da2a47da,unet_denoise_5ef1e535,unet_denoise,-1,26287427.39,26287427.39,-1,26292522.33,-1,-1,-1,507.67,5076,5.076,0.508,5219921971,521992197,9956.21,0.67,-1,-1,-1
dag_f4f63875da2a47da,sampler_38d956af,sampler,-1,26292522.33,26292522.33,-1,26292899.52,-1,-1,-1,35.85,358,0.358,0.036,468289172,46828917,893.19,0.68,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_a21fd611,unet_denoise,-1,26292899.52,26292899.52,-1,26299385.71,-1,-1,-1,646.75,6467,6.467,0.647,4296838601,429683860,8195.57,0.78,-1,-1,-1
dag_f4f63875da2a47da,sampler_0a9f2c28,sampler,-1,26299385.71,26299385.71,-1,26299775.91,-1,-1,-1,37.15,371,0.371,0.037,568134489,56813448,1083.63,0.68,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_d059b675,unet_denoise,-1,26299775.91,26299775.91,-1,26304995.74,-1,-1,-1,520.12,5201,5.201,0.520,4539416625,453941662,8658.25,0.89,-1,-1,-1
dag_f4f63875da2a47da,sampler_43b33f3b,sampler,-1,26304995.74,26304995.74,-1,26305419.93,-1,-1,-1,40.55,405,0.405,0.041,624816850,62481685,1191.74,0.59,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_1da1f979,unet_denoise,-1,26305419.93,26305419.93,-1,26311071.09,-1,-1,-1,563.25,5632,5.632,0.563,3954764242,395476424,7543.11,0.64,-1,-1,-1
dag_f4f63875da2a47da,sampler_7635bdfb,sampler,-1,26311071.09,26311071.09,-1,26311582.36,-1,-1,-1,35.13,351,0.351,0.035,521976941,52197694,995.59,0.52,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_051f9c5a,unet_denoise,-1,26311582.36,26311582.36,-1,26317080.63,-1,-1,-1,547.99,5479,5.479,0.548,3661977310,366197731,6984.67,0.82,-1,-1,-1
dag_f4f63875da2a47da,sampler_92892c0a,sampler,-1,26317080.63,26317080.63,-1,26317451.79,-1,-1,-1,35.22,352,0.352,0.035,493986626,49398662,942.20,0.67,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_65f55804,unet_denoise,-1,26317451.79,26317451.79,-1,26322961.99,-1,-1,-1,549.12,5491,5.491,0.549,2480057733,248005773,4730.33,0.75,-1,-1,-1
dag_f4f63875da2a47da,sampler_9baad9e6,sampler,-1,26322961.99,26322961.99,-1,26323349.93,-1,-1,-1,36.94,369,0.369,0.037,498013731,49801373,949.89,0.57,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_437643f8,unet_denoise,-1,26323349.93,26323349.93,-1,26327998.24,-1,-1,-1,462.96,4629,4.629,0.463,1902124673,190212467,3628.01,0.80,-1,-1,-1
dag_f4f63875da2a47da,sampler_e05d1895,sampler,-1,26327998.24,26327998.24,-1,26328504.91,-1,-1,-1,30.58,305,0.305,0.031,397620620,39762062,758.40,0.90,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_2afe76c3,unet_denoise,-1,26328504.91,26328504.91,-1,26334745.04,-1,-1,-1,622.20,6221,6.221,0.622,4090909043,409090904,7802.79,0.46,-1,-1,-1
dag_f4f63875da2a47da,sampler_759e39c4,sampler,-1,26334745.04,26334745.04,-1,26335110.23,-1,-1,-1,34.63,346,0.346,0.035,613648806,61364880,1170.44,0.63,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_584710b4,unet_denoise,-1,26335110.23,26335110.23,-1,26340407.10,-1,-1,-1,527.80,5278,5.278,0.528,2939253374,293925337,5606.18,0.68,-1,-1,-1
dag_f4f63875da2a47da,sampler_47cf1cb4,sampler,-1,26340407.10,26340407.10,-1,26340792.30,-1,-1,-1,36.69,366,0.366,0.037,449389134,44938913,857.14,0.45,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_98ee9007,unet_denoise,-1,26340792.30,26340792.30,-1,26347290.48,-1,-1,-1,647.93,6479,6.479,0.648,3347001176,334700117,6383.90,0.88,-1,-1,-1
dag_f4f63875da2a47da,sampler_b7081a83,sampler,-1,26347290.48,26347290.48,-1,26347651.90,-1,-1,-1,34.25,342,0.342,0.034,682578155,68257815,1301.91,0.91,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_fa1b7a84,unet_denoise,-1,26347651.90,26347651.90,-1,26352931.09,-1,-1,-1,526.05,5260,5.260,0.526,3373306030,337330603,6434.07,0.51,-1,-1,-1
dag_f4f63875da2a47da,sampler_c36fb933,sampler,-1,26352931.09,26352931.09,-1,26353252.99,-1,-1,-1,30.33,303,0.303,0.030,584465042,58446504,1114.78,0.62,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_3b985de7,unet_denoise,-1,26353252.99,26353252.99,-1,26358917.33,-1,-1,-1,564.57,5645,5.645,0.565,2261097510,226109751,4312.70,0.71,-1,-1,-1
dag_f4f63875da2a47da,sampler_41bd61c0,sampler,-1,26358917.33,26358917.33,-1,26359432.49,-1,-1,-1,39.61,396,0.396,0.040,484819943,48481994,924.72,0.64,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_8d52ac83,unet_denoise,-1,26359432.49,26359432.49,-1,26365949.61,-1,-1,-1,649.85,6498,6.498,0.650,2430593360,243059336,4635.99,0.58,-1,-1,-1
dag_f4f63875da2a47da,sampler_984e6b01,sampler,-1,26365949.61,26365949.61,-1,26366461.03,-1,-1,-1,33.48,334,0.334,0.033,343074732,34307473,654.36,0.86,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_0b1fad7a,unet_denoise,-1,26366461.03,26366461.03,-1,26367476.59,-1,-1,-1,540.09,5400,5.400,0.540,3178595104,317859510,6062.69,0.62,-1,-1,-1
dag_f4f63875da2a47da,sampler_d40fee57,sampler,-1,26367476.59,26367476.59,-1,26367848.86,-1,-1,-1,35.35,353,0.353,0.035,714154760,71415476,1362.14,0.92,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_52ac45c4,unet_denoise,-1,26367848.86,26367848.86,-1,26373817.77,-1,-1,-1,595.07,5950,5.950,0.595,3978110083,397811008,7587.64,0.81,-1,-1,-1
dag_f4f63875da2a47da,sampler_193c2ef0,sampler,-1,26373817.77,26373817.77,-1,26374327.13,-1,-1,-1,33.82,338,0.338,0.034,583294575,58329457,1112.55,0.57,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_e60b713f,unet_denoise,-1,26374327.13,26374327.13,-1,26380213.39,-1,-1,-1,586.73,5867,5.867,0.587,2925361414,292536141,5579.68,0.48,-1,-1,-1
dag_f4f63875da2a47da,sampler_ab732f14,sampler,-1,26380213.39,26380213.39,-1,26380633.74,-1,-1,-1,40.17,401,0.401,0.040,540081831,54008183,1030.12,0.83,-1,-1,-1
dag_0a118d4db805487c,lora_load_a73cc924,lora_load,-1,26556545.00,26556545.07,-1,26561208.83,-1,-1,-1,4188.86,41888,41.888,4.189,1325749642,132574964,2528.67,0.43,-1,-1,-1
dag_0a118d4db805487c,vae_encode_57d16559,vae_encode,-1,26561208.83,26561208.83,-1,26562209.59,-1,-1,-1,521.54,5215,5.215,0.522,856239759,85623975,1633.15,0.67,-1,-1,-1
dag_0a118d4db805487c,unet_denoise_15a029ac,unet_denoise,-1,26562209.59,26562209.59,-1,26564290.47,-1,-1,-1,1604.12,16041,16.041,1.604,3505410538,350541053,6686.04,0.71,-1,-1,-1
dag_0a118d4db805487c,sampler_2885b2e0,sampler,-1,26564290.47,26564290.47,-1,26565254.60,-1,-1,-1,94.56,945,0.945,0.095,580368045,58036804,1106.96,0.48,-1,-1,-1
dag_bb8425b128964146,vae_encode_b1e4b4d0,vae_encode,-1,26882181.00,26882181.69,-1,26883150.86,-1,-1,-1,493.07,4930,4.930,0.493,902900111,90290011,1722.15,0.64,-1,-1,-1
dag_bb8425b128964146,unet_denoise_1af712c8,unet_denoise,-1,26883150.86,26883150.86,-1,26890454.25,-1,-1,-1,728.47,7284,7.284,0.728,1867265601,186726560,3561.53,0.64,-1,-1,-1
dag_bb8425b128964146,sampler_d1170a76,sampler,-1,26890454.25,26890454.25,-1,26890917.48,-1,-1,-1,44.45,444,0.444,0.044,528860400,52886040,1008.72,0.81,-1,-1,-1
dag_bb8425b128964146,unet_denoise_07226fe3,unet_denoise,-1,26890917.48,26890917.48,-1,26892111.14,-1,-1,-1,718.13,7181,7.181,0.718,2294338459,229433845,4376.10,0.60,-1,-1,-1
dag_bb8425b128964146,sampler_bdca1361,sampler,-1,26892111.14,26892111.14,-1,26892650.41,-1,-1,-1,60.01,600,0.600,0.060,665597069,66559706,1269.53,0.66,-1,-1,-1
dag_bb8425b128964146,unet_denoise_75c65d45,unet_denoise,-1,26892650.41,26892650.41,-1,26899790.65,-1,-1,-1,712.17,7121,7.121,0.712,3142795699,314279569,5994.41,0.51,-1,-1,-1
dag_bb8425b128964146,sampler_c44a4ba9,sampler,-1,26899790.65,26899790.65,-1,26900292.99,-1,-1,-1,48.31,483,0.483,0.048,359910636,35991063,686.48,0.63,-1,-1,-1
dag_bb8425b128964146,unet_denoise_61d650a7,unet_denoise,-1,26900292.99,26900292.99,-1,26901616.48,-1,-1,-1,852.80,8527,8.527,0.853,3784456397,378445639,7218.28,0.78,-1,-1,-1
dag_bb8425b128964146,sampler_b7e88c38,sampler,-1,26901616.48,26901616.48,-1,26902104.75,-1,-1,-1,46.99,469,0.469,0.047,694135784,69413578,1323.96,0.47,-1,-1,-1
dag_bb8425b128964146,unet_denoise_5d0d2307,unet_denoise,-1,26902104.75,26902104.75,-1,26907640.09,-1,-1,-1,551.61,5516,5.516,0.552,2738903671,273890367,5224.04,0.84,-1,-1,-1
dag_bb8425b128964146,sampler_d1b4558e,sampler,-1,26907640.09,26907640.09,-1,26908202.36,-1,-1,-1,54.34,543,0.543,0.054,580194677,58019467,1106.63,0.85,-1,-1,-1
dag_bb8425b128964146,unet_denoise_2d28b67c,unet_denoise,-1,26908202.36,26908202.36,-1,26909458.01,-1,-1,-1,781.95,7819,7.819,0.782,2966143454,296614345,5657.47,0.41,-1,-1,-1
dag_bb8425b128964146,sampler_622f1745,sampler,-1,26909458.01,26909458.01,-1,26910009.28,-1,-1,-1,53.25,532,0.532,0.053,849517064,84951706,1620.33,0.67,-1,-1,-1
dag_bb8425b128964146,unet_denoise_210bcb8d,unet_denoise,-1,26910009.28,26910009.28,-1,26917248.63,-1,-1,-1,722.00,7220,7.220,0.722,1818343585,181834358,3468.22,0.61,-1,-1,-1
dag_bb8425b128964146,sampler_860e29fb,sampler,-1,26917248.63,26917248.63,-1,26917673.75,-1,-1,-1,40.60,406,0.406,0.041,453449806,45344980,864.89,0.71,-1,-1,-1
dag_bb8425b128964146,unet_denoise_822ae0ea,unet_denoise,-1,26917673.75,26917673.75,-1,26925024.10,-1,-1,-1,733.14,7331,7.331,0.733,2453795248,245379524,4680.24,0.91,-1,-1,-1
dag_bb8425b128964146,sampler_fbcc7a37,sampler,-1,26925024.10,26925024.10,-1,26925548.22,-1,-1,-1,50.58,505,0.505,0.051,292374272,29237427,557.66,0.95,-1,-1,-1
dag_bb8425b128964146,unet_denoise_6b078472,unet_denoise,-1,26925548.22,26925548.22,-1,26933884.59,-1,-1,-1,831.75,8317,8.317,0.832,3427036151,342703615,6536.55,0.41,-1,-1,-1
dag_bb8425b128964146,sampler_eb793023,sampler,-1,26933884.59,26933884.59,-1,26934417.38,-1,-1,-1,55.41,554,0.554,0.055,580807242,58080724,1107.80,0.51,-1,-1,-1
dag_bb8425b128964146,unet_denoise_6960cb47,unet_denoise,-1,26934417.38,26934417.38,-1,26935736.39,-1,-1,-1,848.89,8488,8.488,0.849,2800497229,280049722,5341.52,0.80,-1,-1,-1
dag_bb8425b128964146,sampler_ded65c6f,sampler,-1,26935736.39,26935736.39,-1,26936184.69,-1,-1,-1,42.92,429,0.429,0.043,689526121,68952612,1315.17,0.93,-1,-1,-1
dag_bb8425b128964146,unet_denoise_51f33ce6,unet_denoise,-1,26936184.69,26936184.69,-1,26937461.26,-1,-1,-1,801.09,8010,8.010,0.801,3503674018,350367401,6682.73,0.90,-1,-1,-1
dag_bb8425b128964146,sampler_ac2a37fa,sampler,-1,26937461.26,26937461.26,-1,26937947.38,-1,-1,-1,46.79,467,0.467,0.047,342869242,34286924,653.97,0.68,-1,-1,-1
dag_bb8425b128964146,unet_denoise_9f0edd31,unet_denoise,-1,26937947.38,26937947.38,-1,26946249.69,-1,-1,-1,828.35,8283,8.283,0.828,2288575749,228857574,4365.11,0.92,-1,-1,-1
dag_bb8425b128964146,sampler_e974d324,sampler,-1,26946249.69,26946249.69,-1,26946773.91,-1,-1,-1,46.23,462,0.462,0.046,456553348,45655334,870.81,0.63,-1,-1,-1
dag_bb8425b128964146,unet_denoise_3287ab27,unet_denoise,-1,26946773.91,26946773.91,-1,26955844.02,-1,-1,-1,905.11,9051,9.051,0.905,3193103924,319310392,6090.36,0.94,-1,-1,-1
dag_bb8425b128964146,sampler_93176eba,sampler,-1,26955844.02,26955844.02,-1,26956364.54,-1,-1,-1,42.54,425,0.425,0.043,488705265,48870526,932.13,0.83,-1,-1,-1
dag_bb8425b128964146,unet_denoise_44a8a800,unet_denoise,-1,26956364.54,26956364.54,-1,26963814.55,-1,-1,-1,743.11,7431,7.431,0.743,1924805419,192480541,3671.27,0.93,-1,-1,-1
dag_bb8425b128964146,sampler_a7cba042,sampler,-1,26963814.55,26963814.55,-1,26964414.52,-1,-1,-1,58.10,581,0.581,0.058,461838213,46183821,880.89,0.50,-1,-1,-1
dag_bb8425b128964146,unet_denoise_74fa6b4e,unet_denoise,-1,26964414.52,26964414.52,-1,26972486.32,-1,-1,-1,805.33,8053,8.053,0.805,2686595308,268659530,5124.27,0.52,-1,-1,-1
dag_bb8425b128964146,sampler_b225ea5a,sampler,-1,26972486.32,26972486.32,-1,26973007.40,-1,-1,-1,50.28,502,0.502,0.050,731232544,73123254,1394.72,0.91,-1,-1,-1
dag_bb8425b128964146,unet_denoise_a1556906,unet_denoise,-1,26973007.40,26973007.40,-1,26980140.81,-1,-1,-1,711.45,7114,7.114,0.711,2669086950,266908695,5090.88,0.70,-1,-1,-1
dag_bb8425b128964146,sampler_1afbe447,sampler,-1,26980140.81,26980140.81,-1,26980671.25,-1,-1,-1,51.90,518,0.518,0.052,363247002,36324700,692.84,0.41,-1,-1,-1
dag_bb8425b128964146,unet_denoise_9aa365f4,unet_denoise,-1,26980671.25,26980671.25,-1,26987729.64,-1,-1,-1,703.92,7039,7.039,0.704,3908606870,390860687,7455.08,0.65,-1,-1,-1
dag_bb8425b128964146,sampler_7f738eda,sampler,-1,26987729.64,26987729.64,-1,26988254.02,-1,-1,-1,50.55,505,0.505,0.051,649278760,64927876,1238.40,0.46,-1,-1,-1
dag_bb8425b128964146,unet_denoise_bc2624e7,unet_denoise,-1,26988254.02,26988254.02,-1,26995187.11,-1,-1,-1,691.43,6914,6.914,0.691,3306774029,330677402,6307.17,0.92,-1,-1,-1
dag_bb8425b128964146,sampler_f7367b7a,sampler,-1,26995187.11,26995187.11,-1,26995709.46,-1,-1,-1,50.33,503,0.503,0.050,605024372,60502437,1153.99,0.87,-1,-1,-1
dag_bb8425b128964146,unet_denoise_f77a3a03,unet_denoise,-1,26995709.46,26995709.46,-1,27002922.76,-1,-1,-1,719.49,7194,7.194,0.719,3109278027,310927802,5930.48,0.62,-1,-1,-1
dag_bb8425b128964146,sampler_5cf2b1a6,sampler,-1,27002922.76,27002922.76,-1,27003441.07,-1,-1,-1,49.97,499,0.499,0.050,643474968,64347496,1227.33,0.52,-1,-1,-1
dag_bb8425b128964146,unet_denoise_917f60cb,unet_denoise,-1,27003441.07,27003441.07,-1,27011723.23,-1,-1,-1,826.32,8263,8.263,0.826,3322026950,332202695,6336.26,0.59,-1,-1,-1
dag_bb8425b128964146,sampler_c19bf9db,sampler,-1,27011723.23,27011723.23,-1,27012243.01,-1,-1,-1,48.49,484,0.484,0.048,474249431,47424943,904.56,0.81,-1,-1,-1
dag_bb8425b128964146,unet_denoise_abe750bf,unet_denoise,-1,27012243.01,27012243.01,-1,27020088.20,-1,-1,-1,782.67,7826,7.826,0.783,2357415295,235741529,4496.41,0.68,-1,-1,-1
dag_bb8425b128964146,sampler_73997567,sampler,-1,27020088.20,27020088.20,-1,27020617.65,-1,-1,-1,55.11,551,0.551,0.055,525015556,52501555,1001.39,0.86,-1,-1,-1
dag_bb8425b128964146,unet_denoise_32ca0f5b,unet_denoise,-1,27020617.65,27020617.65,-1,27021847.20,-1,-1,-1,755.30,7552,7.552,0.755,3727690487,372769048,7110.01,0.47,-1,-1,-1
dag_bb8425b128964146,sampler_b658a8c0,sampler,-1,27021847.20,27021847.20,-1,27022362.26,-1,-1,-1,49.61,496,0.496,0.050,338557904,33855790,645.75,0.56,-1,-1,-1
dag_bb8425b128964146,unet_denoise_77ba492f,unet_denoise,-1,27022362.26,27022362.26,-1,27030882.46,-1,-1,-1,850.15,8501,8.501,0.850,3566863865,356686386,6803.25,0.88,-1,-1,-1
dag_bb8425b128964146,sampler_ca21823b,sampler,-1,27030882.46,27030882.46,-1,27031487.73,-1,-1,-1,58.61,586,0.586,0.059,497504576,49750457,948.91,0.48,-1,-1,-1
dag_bb8425b128964146,unet_denoise_b588044b,unet_denoise,-1,27031487.73,27031487.73,-1,27038969.64,-1,-1,-1,746.33,7463,7.463,0.746,3821836516,382183651,7289.57,0.42,-1,-1,-1
dag_bb8425b128964146,sampler_20da935a,sampler,-1,27038969.64,27038969.64,-1,27039472.83,-1,-1,-1,48.48,484,0.484,0.048,641619053,64161905,1223.79,0.82,-1,-1,-1
dag_bb8425b128964146,unet_denoise_068eaf77,unet_denoise,-1,27039472.83,27039472.83,-1,27040596.28,-1,-1,-1,649.17,6491,6.491,0.649,2299878675,229987867,4386.67,0.89,-1,-1,-1
dag_bb8425b128964146,sampler_39c46695,sampler,-1,27040596.28,27040596.28,-1,27041128.87,-1,-1,-1,55.80,558,0.558,0.056,486748942,48674894,928.40,0.82,-1,-1,-1
dag_bb8425b128964146,unet_denoise_4bef1436,unet_denoise,-1,27041128.87,27041128.87,-1,27047799.03,-1,-1,-1,665.17,6651,6.651,0.665,2821443948,282144394,5381.48,0.67,-1,-1,-1
dag_bb8425b128964146,sampler_c9cc3f5b,sampler,-1,27047799.03,27047799.03,-1,27048338.97,-1,-1,-1,52.16,521,0.521,0.052,385134617,38513461,734.59,0.81,-1,-1,-1
dag_bb8425b128964146,unet_denoise_e5b11a06,unet_denoise,-1,27048338.97,27048338.97,-1,27055731.12,-1,-1,-1,737.36,7373,7.373,0.737,2729750131,272975013,5206.59,0.65,-1,-1,-1
dag_bb8425b128964146,sampler_b4ebd80f,sampler,-1,27055731.12,27055731.12,-1,27056279.32,-1,-1,-1,52.99,529,0.529,0.053,403442736,40344273,769.51,0.84,-1,-1,-1
dag_bb8425b128964146,unet_denoise_45c75bac,unet_denoise,-1,27056279.32,27056279.32,-1,27062624.48,-1,-1,-1,632.64,6326,6.326,0.633,2071685492,207168549,3951.43,0.48,-1,-1,-1
dag_bb8425b128964146,sampler_778ef3b8,sampler,-1,27062624.48,27062624.48,-1,27063136.71,-1,-1,-1,49.35,493,0.493,0.049,689962951,68996295,1316.00,0.70,-1,-1,-1
dag_bb8425b128964146,unet_denoise_1e61c006,unet_denoise,-1,27063136.71,27063136.71,-1,27071019.12,-1,-1,-1,786.33,7863,7.863,0.786,2711202256,271120225,5171.21,0.66,-1,-1,-1
dag_bb8425b128964146,sampler_cd97bcc1,sampler,-1,27071019.12,27071019.12,-1,27071536.32,-1,-1,-1,49.89,498,0.498,0.050,609684998,60968499,1162.88,0.73,-1,-1,-1
dag_bb8425b128964146,unet_denoise_ca77b24a,unet_denoise,-1,27071536.32,27071536.32,-1,27079891.47,-1,-1,-1,833.63,8336,8.336,0.834,2259888412,225988841,4310.40,0.71,-1,-1,-1
dag_bb8425b128964146,sampler_f96e1c0f,sampler,-1,27079891.47,27079891.47,-1,27080410.67,-1,-1,-1,50.02,500,0.500,0.050,442050290,44205029,843.14,0.76,-1,-1,-1
dag_bb8425b128964146,vae_decode_ff442594,vae_decode,-1,27080410.67,27080410.67,-1,27081952.43,-1,-1,-1,1062.51,10625,10.625,1.063,1063563070,106356307,2028.59,0.78,-1,-1,-1
dag_99104302e6ae4866,vae_encode_773c8dca,vae_encode,-1,27207818.00,27207818.03,-1,27208569.12,-1,-1,-1,280.38,2803,2.803,0.280,1087593391,108759339,2074.42,0.55,-1,-1,-1
dag_99104302e6ae4866,unet_denoise_5b23bb41,unet_denoise,-1,27208569.12,27208569.12,-1,27215240.43,-1,-1,-1,665.25,6652,6.652,0.665,2796093377,279609337,5333.12,0.67,-1,-1,-1
dag_99104302e6ae4866,sampler_7bf1faeb,sampler,-1,27215240.43,27215240.43,-1,27215728.62,-1,-1,-1,46.95,469,0.469,0.047,816136847,81613684,1556.66,0.89,-1,-1,-1
dag_99104302e6ae4866,unet_denoise_5eb4ff50,unet_denoise,-1,27215728.62,27215728.62,-1,27221992.74,-1,-1,-1,624.57,6245,6.245,0.625,3261919268,326191926,6221.62,0.72,-1,-1,-1
dag_99104302e6ae4866,sampler_fa5d738f,sampler,-1,27221992.74,27221992.74,-1,27222482.05,-1,-1,-1,47.05,470,0.470,0.047,309745689,30974568,590.79,0.76,-1,-1,-1
dag_99104302e6ae4866,unet_denoise_d84ba2f8,unet_denoise,-1,27222482.05,27222482.05,-1,27223647.44,-1,-1,-1,685.59,6855,6.855,0.686,3887817929,388781792,7415.42,0.47,-1,-1,-1
dag_99104302e6ae4866,sampler_8c20362f,sampler,-1,27223647.44,27223647.44,-1,27224155.39,-1,-1,-1,34.27,342,0.342,0.034,343214359,34321435,654.63,0.80,-1,-1,-1
dag_99104302e6ae4866,unet_denoise_4a761fec,unet_denoise,-1,27224155.39,27224155.39,-1,27230072.82,-1,-1,-1,589.81,5898,5.898,0.590,3927968673,392796867,7492.01,0.80,-1,-1,-1
dag_99104302e6ae4866,sampler_86662500,sampler,-1,27230072.82,27230072.82,-1,27230596.01,-1,-1,-1,46.49,464,0.464,0.046,555604082,55560408,1059.73,0.93,-1,-1,-1
dag_3616f9eb4acd4cce,vae_encode_dd2a5a4c,vae_encode,-1,27533454.00,27533454.92,-1,27538180.27,-1,-1,-1,470.66,4706,4.706,0.471,1461212251,146121225,2787.04,0.73,-1,-1,-1
dag_3616f9eb4acd4cce,unet_denoise_7ce00d30,unet_denoise,-1,27538180.27,27538180.27,-1,27539463.70,-1,-1,-1,804.84,8048,8.048,0.805,1700414138,170041413,3243.28,0.83,-1,-1,-1
dag_3616f9eb4acd4cce,sampler_5dfed06a,sampler,-1,27539463.70,27539463.70,-1,27540042.94,-1,-1,-1,56.01,560,0.560,0.056,639086641,63908664,1218.96,0.66,-1,-1,-1
dag_3616f9eb4acd4cce,unet_denoise_4bd9cf1c,unet_denoise,-1,27540042.94,27540042.94,-1,27549067.99,-1,-1,-1,900.64,9006,9.006,0.901,3269063370,326906337,6235.24,0.85,-1,-1,-1
dag_3616f9eb4acd4cce,sampler_d3c069c1,sampler,-1,27549067.99,27549067.99,-1,27549616.64,-1,-1,-1,52.99,529,0.529,0.053,682863717,68286371,1302.46,0.56,-1,-1,-1
dag_3616f9eb4acd4cce,unet_denoise_fa30bbf1,unet_denoise,-1,27549616.64,27549616.64,-1,27558147.29,-1,-1,-1,851.13,8511,8.511,0.851,3139289767,313928976,5987.72,0.76,-1,-1,-1
dag_3616f9eb4acd4cce,sampler_6b74acb7,sampler,-1,27558147.29,27558147.29,-1,27558682.01,-1,-1,-1,56.76,567,0.567,0.057,336344760,33634476,641.53,0.84,-1,-1,-1
dag_3616f9eb4acd4cce,unet_denoise_8e652cdf,unet_denoise,-1,27558682.01,27558682.01,-1,27565831.65,-1,-1,-1,713.10,7130,7.130,0.713,2188687074,218868707,4174.59,0.49,-1,-1,-1
dag_3616f9eb4acd4cce,sampler_f8dbaca4,sampler,-1,27565831.65,27565831.65,-1,27566452.27,-1,-1,-1,60.11,601,0.601,0.060,443314624,44331462,845.56,0.66,-1,-1,-1
dag_3616f9eb4acd4cce,unet_denoise_a4263781,unet_denoise,-1,27566452.27,27566452.27,-1,27573273.58,-1,-1,-1,680.25,6802,6.802,0.680,3488049889,348804988,6652.93,0.93,-1,-1,-1
dag_3616f9eb4acd4cce,sampler_99a18887,sampler,-1,27573273.58,27573273.58,-1,27573803.36,-1,-1,-1,53.64,536,0.536,0.054,351096970,35109697,669.66,0.62,-1,-1,-1
dag_3616f9eb4acd4cce,unet_denoise_8d67b83e,unet_denoise,-1,27573803.36,27573803.36,-1,27575122.73,-1,-1,-1,843.26,8432,8.432,0.843,4436017725,443601772,8461.03,0.57,-1,-1,-1
dag_3616f9eb4acd4cce,sampler_b6db1f4d,sampler,-1,27575122.73,27575122.73,-1,27575652.70,-1,-1,-1,51.11,511,0.511,0.051,584032207,58403220,1113.95,0.63,-1,-1,-1
dag_3616f9eb4acd4cce,unet_denoise_fde78dd5,unet_denoise,-1,27575652.70,27575652.70,-1,27582868.79,-1,-1,-1,719.79,7197,7.197,0.720,3555812417,355581241,6782.17,0.91,-1,-1,-1
dag_3616f9eb4acd4cce,sampler_7958d08a,sampler,-1,27582868.79,27582868.79,-1,27583405.02,-1,-1,-1,51.77,517,0.517,0.052,806475834,80647583,1538.23,0.64,-1,-1,-1
dag_3616f9eb4acd4cce,unet_denoise_7f322e2d,unet_denoise,-1,27583405.02,27583405.02,-1,27589486.63,-1,-1,-1,606.21,6062,6.062,0.606,2649587095,264958709,5053.69,0.74,-1,-1,-1
dag_3616f9eb4acd4cce,sampler_07155730,sampler,-1,27589486.63,27589486.63,-1,27590032.72,-1,-1,-1,52.73,527,0.527,0.053,605823343,60582334,1155.52,0.91,-1,-1,-1
dag_3616f9eb4acd4cce,unet_denoise_1fa9952f,unet_denoise,-1,27590032.72,27590032.72,-1,27591167.00,-1,-1,-1,657.55,6575,6.575,0.658,2422339631,242233963,4620.25,0.92,-1,-1,-1
dag_3616f9eb4acd4cce,sampler_e844c695,sampler,-1,27591167.00,27591167.00,-1,27591692.49,-1,-1,-1,54.77,547,0.547,0.055,593459525,59345952,1131.93,0.43,-1,-1,-1
dag_3616f9eb4acd4cce,unet_denoise_bf0d409c,unet_denoise,-1,27591692.49,27591692.49,-1,27600489.10,-1,-1,-1,877.75,8777,8.777,0.878,4362699399,436269939,8321.19,0.43,-1,-1,-1
dag_3616f9eb4acd4cce,sampler_ae0d980b,sampler,-1,27600489.10,27600489.10,-1,27601049.37,-1,-1,-1,54.12,541,0.541,0.054,594375517,59437551,1133.68,0.87,-1,-1,-1
dag_3616f9eb4acd4cce,unet_denoise_3b2c3a37,unet_denoise,-1,27601049.37,27601049.37,-1,27609365.99,-1,-1,-1,829.71,8297,8.297,0.830,2801752496,280175249,5343.92,0.67,-1,-1,-1
dag_3616f9eb4acd4cce,sampler_56b742d1,sampler,-1,27609365.99,27609365.99,-1,27609928.29,-1,-1,-1,54.38,543,0.543,0.054,470708661,47070866,897.81,0.43,-1,-1,-1
dag_3616f9eb4acd4cce,unet_denoise_b8680044,unet_denoise,-1,27609928.29,27609928.29,-1,27618064.61,-1,-1,-1,811.75,8117,8.117,0.812,2539816234,253981623,4844.32,0.65,-1,-1,-1
dag_3616f9eb4acd4cce,sampler_bf845f74,sampler,-1,27618064.61,27618064.61,-1,27618671.84,-1,-1,-1,58.90,588,0.588,0.059,555810935,55581093,1060.13,0.57,-1,-1,-1
