dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_7da0a6ba311a4a8d,unet_denoise_4ff05462,unet_denoise,2557185,17148369.34,17301937.11,17301938.54,17307033.17,1,8,4,509.39,5093,5.093,0.509,3765202450,376520245,7181.55,0.60,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_3694546b,unet_denoise,2579922,17148731.41,17307033.17,17307034.60,17311638.22,1,12,12,459.21,4592,4.592,0.459,3576931918,357693191,6822.46,0.67,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_eea2d08d,sampler,2597180,17165150.49,17311638.22,17311639.67,17312575.33,1,10,8,92.46,924,0.924,0.092,517051047,51705104,986.20,0.88,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_45c75bac,unet_denoise,2714901,17165692.52,17312575.33,17312576.75,17318914.36,1,9,6,632.64,6326,6.326,0.633,2071685492,207168549,3951.43,0.48,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_272fee68,unet_denoise,2736704,17166128.59,17318914.36,17318915.79,17324785.42,1,12,12,585.89,5858,5.858,0.586,4206986423,420698642,8024.19,0.91,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_00f3ea09,unet_denoise,2740620,17166728.67,17324785.42,17324906.28,17325866.04,2,1000,16,836.02,8360,8.360,0.836,3643506730,364350673,6949.44,0.80,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_83170580,unet_denoise,2746361,17167318.71,17325866.04,17325867.47,17334980.10,1,13,14,910.16,9101,9.101,0.910,3267644535,326764453,6232.54,0.55,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_b726ddbc,sampler,1980673,17174120.77,17334980.10,17335100.82,17335283.71,2,1000,16,59.36,593,0.593,0.059,518535307,51853530,989.03,0.67,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,sampler_021ae572,sampler,2044685,17177948.84,17335283.71,17335285.16,17335558.82,1,13,14,26.30,262,0.262,0.026,654955590,65495559,1249.23,0.94,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_91358365,unet_denoise,2065622,17178353.92,17335558.82,17335560.26,17341045.91,1,11,10,547.49,5474,5.474,0.547,2902559040,290255904,5536.19,0.69,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_e3270b7e,unet_denoise,2871924,17178623.06,17341045.91,17341047.34,17344348.96,1,13,14,329.05,3290,3.290,0.329,2839509817,283950981,5415.94,0.88,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_f6641efe,unet_denoise,2913489,17179071.21,17344348.96,17344350.41,17350759.07,1,9,6,639.75,6397,6.397,0.640,3939813018,393981301,7514.60,0.78,0.00,-1,-1,0.00
dag_8240779e963a41fd,sampler_5d136189,sampler,2195145,17194369.73,17350759.07,17350760.49,17351188.11,1,13,14,42.70,426,0.426,0.043,512365420,51236542,977.26,0.84,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,vae_decode_2c01a83c,vae_decode,1024634,17194861.86,17351188.11,17351189.54,17361464.16,1,7,2,1026.39,10263,10.263,1.026,1111115613,111111561,2119.28,0.81,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,vae_decode_2957b42b,vae_decode,832179,17195206.90,17361464.16,17361465.61,17376864.26,1,9,6,1538.77,15387,15.387,1.539,1404414451,140441445,2678.71,0.44,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_e533acad,sampler,1234450,17201109.04,17376864.26,17376865.70,17377225.34,1,12,12,34.86,348,0.348,0.035,533955262,53395526,1018.44,0.92,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,vae_decode_30b4a400,vae_decode,1045271,17201396.10,17377225.34,17377226.76,17386382.37,1,12,12,915.49,9154,9.154,0.915,1230125486,123012548,2346.28,0.68,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_b1306307,sampler,1245010,17212591.15,17386382.37,17386383.80,17387076.42,1,6,0,68.19,681,0.681,0.068,298820702,29882070,569.96,0.47,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_d9217e3f,sampler,1518045,17218792.29,17387076.42,17387077.86,17387522.50,1,12,12,43.34,433,0.433,0.043,284632033,28463203,542.89,0.63,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_595adc14,unet_denoise,1689059,17219011.37,17387522.50,17387523.95,17391000.59,1,12,12,346.58,3465,3.465,0.347,3663376342,366337634,6987.34,0.71,0.00,-1,-1,0.00
dag_acef7e389a114bcc,vae_decode_575c98f6,vae_decode,833139,17219497.50,17391000.59,17391002.02,17397918.65,1,6,0,690.58,6905,6.905,0.691,1724279560,172427956,3288.80,0.74,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_5a16cec8,sampler,1528507,17231185.56,17397918.65,17397920.08,17398593.70,1,11,10,66.21,662,0.662,0.066,583230720,58323072,1112.42,0.41,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_d3785138,sampler,2304077,17232250.65,17398593.70,17398714.26,17398883.34,2,1000,16,45.71,457,0.457,0.046,560371119,56037111,1068.82,0.53,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_c8ba84cd,sampler,1697292,17232877.31,17398883.34,17398884.78,17399168.44,1,8,4,27.21,272,0.272,0.027,558219568,55821956,1064.72,0.58,0.00,-1,-1,0.00
dag_a7af186451ff4870,vae_decode_0693f896,vae_decode,1076091,17245065.41,17399168.44,17399169.87,17405769.50,1,11,10,658.80,6588,6.588,0.659,716898310,71689831,1367.38,0.64,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_784d0cd1,unet_denoise,3071505,17259745.74,17405769.50,17405890.32,17406988.94,2,1000,16,974.96,9749,9.749,0.975,2167138988,216713898,4133.49,0.74,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_c2a0b47c,unet_denoise,1397302,17260237.87,17406988.94,17406990.38,17415707.03,1,7,2,871.50,8715,8.715,0.872,3224267729,322426772,6149.80,0.43,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_71609051,sampler,3088750,17267020.96,17415707.03,17415708.46,17416198.09,1,13,14,47.89,478,0.478,0.048,556923820,55692382,1062.25,0.66,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_d0d4b579,unet_denoise,1745860,17267301.00,17416198.09,17416199.52,17422319.14,1,12,12,610.81,6108,6.108,0.611,3254498771,325449877,6207.46,0.92,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_09e90fb7,unet_denoise,3131479,17267772.12,17422319.14,17422320.57,17429611.20,1,6,0,727.95,7279,7.279,0.728,3910355987,391035598,7458.41,0.88,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_30bf534e,unet_denoise,1776489,17268296.24,17429611.20,17429612.63,17439394.26,1,7,2,977.01,9770,9.770,0.977,3280498985,328049898,6257.06,0.90,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_5e7d7369,unet_denoise,3166836,17268681.29,17439394.26,17439395.70,17444499.34,1,7,2,510.20,5102,5.102,0.510,3113414302,311341430,5938.37,0.89,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_b00e52d7,sampler,2402161,17272469.42,17444499.34,17444619.96,17444765.03,2,1000,16,21.62,216,0.216,0.022,679222394,67922239,1295.51,0.75,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_de7ef059,unet_denoise,1837456,17273127.54,17444765.03,17444766.47,17453293.13,1,12,12,851.51,8515,8.515,0.852,4487385701,448738570,8559.01,0.90,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_27fa0679,unet_denoise,1597098,17273468.29,17453293.13,17453294.58,17468087.24,1,10,8,1478.16,14781,14.781,1.478,2426216589,242621658,4627.64,0.80,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_5c9861de,unet_denoise,2443694,17273731.90,17468087.24,17468088.68,17471188.32,1,12,12,308.80,3088,3.088,0.309,2597829269,259782926,4954.97,0.69,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_99b3ab66,sampler,1635280,17301275.07,17471188.32,17471189.74,17471624.35,1,8,4,42.39,423,0.423,0.042,725079587,72507958,1382.98,0.72,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_0f5056a2,unet_denoise,1924705,17301937.11,17471624.35,17471625.78,17482104.41,1,11,10,1046.71,10467,10.467,1.047,2358595283,235859528,4498.66,0.91,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_62ead727,sampler,2557185,17307033.17,17482104.41,17482105.83,17482398.46,1,13,14,28.10,281,0.281,0.028,607738553,60773855,1159.17,0.72,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_faba525c,sampler,2579922,17311638.22,17482398.46,17482399.90,17482702.54,1,12,12,29.14,291,0.291,0.029,316431736,31643173,603.55,0.92,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_9f1c6aa7,unet_denoise,2597180,17312575.33,17482702.54,17482703.99,17499010.65,1,12,12,1629.55,16295,16.295,1.630,3303055347,330305534,6300.08,0.48,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_778ef3b8,sampler,2714901,17318914.36,17499010.65,17499012.11,17499516.77,1,11,10,49.35,493,0.493,0.049,689962951,68996295,1316.00,0.70,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_05353520,sampler,2736704,17324785.42,17499516.77,17499518.20,17499883.83,1,13,14,35.42,354,0.354,0.035,427441653,42744165,815.28,0.48,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_6c9f768e,sampler,2740620,17325866.04,17499883.83,17499885.26,17500489.89,1,8,4,59.38,593,0.593,0.059,591715028,59171502,1128.61,0.88,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_c010ca16,sampler,2746361,17334980.10,17500489.89,17500491.32,17501053.95,1,10,8,56.10,561,0.561,0.056,533481689,53348168,1017.54,0.85,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_4c5572e6,unet_denoise,1980673,17335283.71,17501053.95,17501055.38,17509275.01,1,11,10,820.86,8208,8.208,0.821,4243219476,424321947,8093.30,0.72,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,unet_denoise_7887fbde,unet_denoise,2044685,17335558.82,17509275.01,17509395.56,17509911.14,2,1000,16,392.30,3922,3.922,0.392,4252916579,425291657,8111.79,0.81,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_113a251f,sampler,2065622,17341045.91,17509911.14,17509912.57,17510357.20,1,12,12,43.34,433,0.433,0.043,531104723,53110472,1013.00,0.55,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_491c46f9,sampler,2871924,17344348.96,17510357.20,17510358.63,17510670.26,1,9,6,31.10,310,0.310,0.031,511266036,51126603,975.16,0.45,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_2ceb51b7,sampler,2913489,17350759.07,17510670.26,17510790.82,17510962.69,2,1000,16,48.54,485,0.485,0.049,375496587,37549658,716.20,0.82,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_0761226d,unet_denoise,2195145,17351188.11,17510962.69,17510964.13,17517320.76,1,8,4,634.59,6345,6.345,0.635,3642029299,364202929,6946.62,0.65,0.00,-1,-1,0.00
dag_44a26dab89444865,vae_decode_78e62087,vae_decode,1234450,17377225.34,17517320.76,17517322.19,17527723.82,1,12,12,1039.01,10390,10.390,1.039,1224402262,122440226,2335.36,0.89,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,vae_decode_107770db,vae_decode,1245010,17387076.42,17527723.82,17527725.27,17533678.93,1,11,10,594.24,5942,5.942,0.594,1371581409,137158140,2616.08,0.52,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_9397c5c7,unet_denoise,1518045,17387522.50,17533678.93,17533680.37,17539683.00,1,7,2,599.17,5991,5.991,0.599,4102002250,410200225,7823.95,0.79,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_6fba6788,sampler,1689059,17391000.59,17539683.00,17539684.44,17539961.08,1,12,12,26.59,265,0.265,0.027,443684022,44368402,846.26,0.45,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_9fa5ccdb,unet_denoise,1528507,17398593.70,17539961.08,17539962.51,17550134.13,1,10,8,1016.06,10160,10.160,1.016,3376952667,337695266,6441.03,0.59,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_7a1b8073,unet_denoise,2304077,17398883.34,17550134.13,17550135.56,17558505.19,1,10,8,836.86,8368,8.368,0.837,3420949047,342094904,6524.94,0.59,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_c235139d,unet_denoise,1697292,17399168.44,17558505.19,17558506.62,17562559.25,1,9,6,404.13,4041,4.041,0.404,3512087857,351208785,6698.78,0.40,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,sampler_9c6eddb3,sampler,3071505,17406988.94,17562559.25,17562560.68,17563350.32,1,10,8,77.86,778,0.778,0.078,344747503,34474750,657.55,0.94,0.00,-1,-1,0.00
dag_12e6b55766fb4483,sampler_977bf741,sampler,1397302,17415707.03,17563350.32,17563471.34,17563652.03,2,1000,16,56.74,567,0.567,0.057,496317377,49631737,946.65,0.89,0.00,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_71eb3bf2,unet_denoise,3088750,17416198.09,17563652.03,17563653.47,17570153.11,1,7,2,649.87,6498,6.498,0.650,2176370302,217637030,4151.10,0.42,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_f02a0e94,sampler,1745860,17422319.14,17570153.11,17570154.56,17570538.20,1,9,6,37.23,372,0.372,0.037,535359932,53535993,1021.12,0.77,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_2c9ecc18,sampler,3131479,17429611.20,17570538.20,17570539.64,17571022.28,1,8,4,47.18,471,0.471,0.047,494784221,49478422,943.73,0.84,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_4cd2d136,sampler,1776489,17439394.26,17571022.28,17571023.72,17571715.37,1,9,6,68.08,680,0.680,0.068,851195663,85119566,1623.53,0.45,0.00,-1,-1,0.00
dag_959798270e604592,sampler_1cbbafaf,sampler,3166836,17444499.34,17571715.37,17571716.82,17572063.48,1,13,14,33.59,335,0.335,0.034,802264796,80226479,1530.20,0.76,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_3fb0c326,unet_denoise,2402161,17444765.03,17572063.48,17572064.89,17575654.50,1,9,6,357.87,3578,3.578,0.358,2544108223,254410822,4852.50,0.72,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_520539cb,sampler,1837456,17453293.13,17575654.50,17575655.95,17576286.61,1,10,8,61.95,619,0.619,0.062,612990374,61299037,1169.19,0.74,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_e8bebaa7,sampler,1597098,17468087.24,17576286.61,17576288.04,17577139.67,1,6,0,84.01,840,0.840,0.084,500826293,50082629,955.25,0.77,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_93c3aa17,sampler,2443694,17471188.32,17577139.67,17577141.10,17577344.73,1,8,4,19.25,192,0.192,0.019,589490396,58949039,1124.36,0.64,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_9baddd3a,unet_denoise,1635280,17471624.35,17577344.73,17577346.17,17584322.80,1,10,8,696.59,6965,6.965,0.697,2971993429,297199342,5668.63,0.76,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_2d51988e,sampler,1924705,17482104.41,17584322.80,17584324.23,17585024.86,1,11,10,68.94,689,0.689,0.069,663141534,66314153,1264.84,0.69,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_aa4afc88,unet_denoise,2557185,17482398.46,17585024.86,17585026.30,17590124.93,1,7,2,508.76,5087,5.087,0.509,1986768678,198676867,3789.46,0.77,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_6323b3d0,unet_denoise,2579922,17482702.54,17590124.93,17590126.35,17594954.96,1,12,12,482.78,4827,4.827,0.483,2427986946,242798694,4631.02,0.88,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_aced22fd,sampler,2597180,17499010.65,17594954.96,17594956.41,17596006.07,1,7,2,103.81,1038,1.038,0.104,648152086,64815208,1236.25,0.80,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_1e61c006,unet_denoise,2714901,17499516.77,17596006.07,17596007.52,17603872.17,1,6,0,786.33,7863,7.863,0.786,2711202256,271120225,5171.21,0.66,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_18ca8a72,unet_denoise,2736704,17499883.83,17603872.17,17603873.60,17610938.24,1,9,6,705.37,7053,7.053,0.705,3595764830,359576483,6858.38,0.85,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_6322b2b1,unet_denoise,2740620,17500489.89,17610938.24,17610939.67,17618915.31,1,13,14,796.45,7964,7.964,0.796,3241564861,324156486,6182.79,0.69,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_f7a8e381,unet_denoise,2746361,17501053.95,17618915.31,17618916.74,17628518.38,1,12,12,959.01,9590,9.590,0.959,2950613869,295061386,5627.85,0.73,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_0864bc1e,sampler,1980673,17509275.01,17628518.38,17628519.83,17629030.48,1,7,2,49.97,499,0.499,0.050,267013893,26701389,509.29,0.67,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,sampler_eb6a06ce,sampler,2044685,17509911.14,17629030.48,17629031.91,17629294.54,1,7,2,25.18,251,0.251,0.025,624790017,62479001,1191.69,0.42,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_05916793,unet_denoise,2065622,17510357.20,17629294.54,17629295.98,17634401.62,1,10,8,509.41,5094,5.094,0.509,3076328438,307632843,5867.63,0.75,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_e9eb7a9c,unet_denoise,2871924,17510670.26,17634401.62,17634403.07,17639247.72,1,13,14,483.31,4833,4.833,0.483,3330082686,333008268,6351.63,0.90,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_9b2f8f06,unet_denoise,2913489,17510962.69,17639247.72,17639249.15,17645856.76,1,6,0,659.70,6596,6.596,0.660,2097687095,209768709,4001.02,0.66,0.00,-1,-1,0.00
dag_8240779e963a41fd,sampler_1892e2d0,sampler,2195145,17517320.76,17645856.76,17645858.19,17646266.82,1,13,14,39.72,397,0.397,0.040,408707755,40870775,779.55,0.90,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_4ec3fa6e,sampler,1518045,17539683.00,17646266.82,17646268.27,17646708.93,1,9,6,42.91,429,0.429,0.043,457111915,45711191,871.87,0.87,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_df849ae2,unet_denoise,1689059,17539961.08,17646708.93,17646710.35,17650227.96,1,8,4,350.66,3506,3.506,0.351,3369660222,336966022,6427.12,0.90,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_006c42fd,sampler,1528507,17550134.13,17650227.96,17650229.40,17650964.03,1,13,14,72.39,723,0.723,0.072,461439388,46143938,880.13,0.75,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_51ff2b66,sampler,2304077,17558505.19,17650964.03,17650965.45,17651495.07,1,8,4,52.82,528,0.528,0.053,456797919,45679791,871.27,0.75,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_3ff3db56,sampler,1697292,17562559.25,17651495.07,17651616.00,17651768.45,2,1000,16,28.61,286,0.286,0.029,714023596,71402359,1361.89,0.91,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_716b72a1,unet_denoise,3071505,17563350.32,17651768.45,17651769.88,17661764.50,1,12,12,998.32,9983,9.983,0.998,2817652314,281765231,5374.25,0.41,0.00,-1,-1,0.00
dag_12e6b55766fb4483,vae_decode_7b772b0b,vae_decode,1397302,17563652.03,17661764.50,17661765.95,17670840.59,1,13,14,906.32,9063,9.063,0.906,1110672787,111067278,2118.44,0.56,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_1f8bfd8f,sampler,3088750,17570153.11,17670840.59,17670842.02,17671221.66,1,6,0,36.82,368,0.368,0.037,699788665,69978866,1334.74,0.77,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_f4918795,unet_denoise,1745860,17570538.20,17671221.66,17671223.09,17677259.72,1,6,0,602.51,6025,6.025,0.603,2776369138,277636913,5295.50,0.43,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_56cc265b,unet_denoise,3131479,17571022.28,17677259.72,17677261.15,17684610.79,1,10,8,733.88,7338,7.338,0.734,2932291933,293229193,5592.90,0.66,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_9d5ff9e4,unet_denoise,1776489,17571715.37,17684610.79,17684612.23,17692204.88,1,7,2,758.14,7581,7.581,0.758,4317536272,431753627,8235.05,0.93,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_69e4c0a8,unet_denoise,3166836,17572063.48,17692204.88,17692206.32,17697853.95,1,11,10,563.68,5636,5.636,0.564,4659594779,465959477,8887.47,0.86,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_6230cf80,sampler,2402161,17575654.50,17697853.95,17697855.39,17698108.04,1,7,2,25.14,251,0.251,0.025,730616758,73061675,1393.54,0.79,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_1f5fb2bb,unet_denoise,1837456,17576286.61,17698108.04,17698109.49,17705611.13,1,13,14,749.09,7490,7.490,0.749,1918836931,191883693,3659.89,0.42,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_6dd29860,unet_denoise,1597098,17577139.67,17705611.13,17705732.02,17707029.23,2,1000,16,1173.44,11734,11.734,1.173,4063596387,406359638,7750.70,0.69,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_647815e1,unet_denoise,2443694,17577344.73,17707029.23,17707030.65,17709426.27,1,12,12,238.43,2384,2.384,0.238,2758831041,275883104,5262.05,0.68,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_0dba85f7,sampler,1635280,17584322.80,17709426.27,17709427.70,17709906.33,1,7,2,46.73,467,0.467,0.047,463952271,46395227,884.92,0.60,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_6bff4008,unet_denoise,1924705,17585024.86,17709906.33,17709907.77,17718554.43,1,11,10,863.54,8635,8.635,0.864,2994516219,299451621,5711.59,0.58,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_5f20a126,sampler,2557185,17590124.93,17718554.43,17718555.88,17718868.53,1,8,4,30.18,301,0.301,0.030,750156164,75015616,1430.81,0.71,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_23778ff8,sampler,2579922,17594954.96,17718868.53,17718989.16,17719140.32,2,1000,16,27.79,277,0.277,0.028,397742495,39774249,758.63,0.62,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_27633f9f,unet_denoise,2597180,17596006.07,17719140.32,17719260.94,17720656.34,2,1000,16,1271.96,12719,12.719,1.272,2381759789,238175978,4542.85,0.74,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_cd97bcc1,sampler,2714901,17603872.17,17720656.34,17720657.79,17721167.44,1,10,8,49.89,498,0.498,0.050,609684998,60968499,1162.88,0.73,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_6429e43a,sampler,2736704,17610938.24,17721167.44,17721168.88,17721585.51,1,8,4,40.54,405,0.405,0.041,562420467,56242046,1072.73,0.58,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_6d4c3cd3,sampler,2740620,17618915.31,17721585.51,17721586.93,17722117.55,1,10,8,51.97,519,0.519,0.052,405539863,40553986,773.51,0.40,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_dcb9c947,sampler,2746361,17628518.38,17722117.55,17722119.00,17722837.65,1,10,8,70.70,707,0.707,0.071,411541896,41154189,784.95,0.79,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_bdd0da60,unet_denoise,1980673,17629030.48,17722837.65,17722839.09,17729663.72,1,6,0,681.38,6813,6.813,0.681,2719954834,271995483,5187.90,0.62,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,unet_denoise_78bd532c,unet_denoise,2044685,17629294.54,17729663.72,17729665.18,17734102.83,1,10,8,442.65,4426,4.426,0.443,3103759769,310375976,5919.95,0.89,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_41d5c15c,sampler,2065622,17634401.62,17734102.83,17734223.69,17734390.55,2,1000,16,43.16,431,0.431,0.043,537414786,53741478,1025.04,0.87,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_06c23e50,sampler,2871924,17639247.72,17734390.55,17734392.00,17734636.64,1,8,4,23.36,233,0.233,0.023,603546511,60354651,1151.17,0.45,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_a8d10b05,sampler,2913489,17645856.76,17734636.64,17734638.08,17735115.73,1,11,10,46.62,466,0.466,0.047,511346635,51134663,975.32,0.58,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_fa7e9547,unet_denoise,2195145,17646266.82,17735115.73,17735117.16,17739755.79,1,12,12,462.78,4627,4.627,0.463,3905553205,390555320,7449.25,0.48,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,vae_decode_dae92783,vae_decode,1518045,17646708.93,17739755.79,17739757.23,17748669.86,1,8,4,890.19,8901,8.901,0.890,1342109321,134210932,2559.87,0.46,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_ebd2432b,sampler,1689059,17650227.96,17748669.86,17748671.31,17748978.95,1,13,14,29.67,296,0.296,0.030,375601461,37560146,716.40,0.64,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_262fcaeb,unet_denoise,1528507,17650964.03,17748978.95,17748980.38,17758791.01,1,6,0,979.95,9799,9.799,0.980,2903165566,290316556,5537.35,0.66,0.00,-1,-1,0.00
