dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_288726b3084342ae,unet_denoise_665e0ea5,unet_denoise,1475104,15606324.51,15740361.98,15740363.42,15745484.06,1,8,4,510.90,5109,5.109,0.511,2630162337,263016233,5016.64,0.49,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_b8ddebb6,unet_denoise,1048269,15606896.62,15745484.06,15745604.62,15746448.60,2,1000,16,720.70,7206,7.206,0.721,2752219444,275221944,5249.44,0.67,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_bf8433a1,unet_denoise,832179,15607209.66,15746448.60,15746450.04,15751501.68,1,12,12,504.03,5040,5.040,0.504,4015610501,401561050,7659.17,0.73,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_45d440cb,unet_denoise,2207056,15607603.73,15751501.68,15751503.13,15758399.79,1,9,6,688.59,6885,6.885,0.689,3166447386,316644738,6039.52,0.58,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_f663f0c4,sampler,1689059,15608133.32,15758399.79,15758401.24,15758626.88,1,11,10,21.44,214,0.214,0.021,644914233,64491423,1230.08,0.68,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_0623e188,sampler,846479,15613685.37,15758626.88,15758628.32,15758964.96,1,12,12,32.58,325,0.325,0.033,502943888,50294388,959.29,0.64,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_df602a33,sampler,3003208,15619883.44,15758964.96,15758966.40,15759453.04,1,7,2,47.54,475,0.475,0.048,539565026,53956502,1029.14,0.93,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_e38822ca,sampler,852984,15625117.50,15759453.04,15759454.47,15759807.10,1,11,10,34.11,341,0.341,0.034,516288488,51628848,984.74,0.53,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_96949a2b,unet_denoise,677740,15625442.61,15759807.10,15759927.89,15760598.67,2,1000,16,547.16,5471,5.471,0.547,2340787269,234078726,4464.70,0.74,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_bd43135a,unet_denoise,2304077,15625884.67,15760598.67,15760600.12,15768721.78,1,7,2,812.03,8120,8.120,0.812,3574208629,357420862,6817.26,0.52,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_3005b1bf,unet_denoise,638666,15626458.71,15768721.78,15768842.53,15769886.27,2,1000,16,920.12,9201,9.201,0.920,2376031638,237603163,4531.92,0.53,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_5bda993b,sampler,955731,15635866.81,15769886.27,15769887.71,15770580.36,1,9,6,68.11,681,0.681,0.068,559693628,55969362,1067.53,0.65,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_57002a18,sampler,1744015,15636903.57,15770580.36,15770700.62,15770866.12,2,1000,16,42.53,425,0.425,0.043,698062613,69806261,1331.45,0.43,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_c5f8c8f4,sampler,1745860,15637742.85,15770866.12,15770867.55,15771251.18,1,6,0,37.21,372,0.372,0.037,598780317,59878031,1142.08,0.54,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_5e5a716a,unet_denoise,3058035,15638094.90,15771251.18,15771252.61,15776122.23,1,11,10,485.82,4858,4.858,0.486,2980622376,298062237,5685.09,0.42,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_e89ee456,unet_denoise,2402161,15638377.96,15776122.23,15776123.68,15779956.33,1,9,6,382.17,3821,3.821,0.382,2447484194,244748419,4668.21,0.79,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_48cad4f4,sampler,3131479,15647057.08,15779956.33,15780077.39,15780254.82,2,1000,16,53.44,534,0.534,0.053,379554989,37955498,723.94,0.87,0.00,-1,-1,0.00
dag_959798270e604592,sampler_b08f52cc,sampler,3166836,15647888.55,15780254.82,15780256.26,15780604.89,1,13,14,33.76,337,0.337,0.034,578244518,57824451,1102.91,0.56,0.00,-1,-1,0.00
dag_63efbf42a747449f,sampler_6055e22b,sampler,3173288,15657244.58,15780604.89,15780606.33,15781241.96,1,10,8,62.45,624,0.624,0.062,539059848,53905984,1028.18,0.84,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_a03f4226,sampler,663547,15663444.68,15781241.96,15781243.38,15781679.98,1,11,10,42.57,425,0.425,0.043,305985095,30598509,583.62,0.66,0.00,-1,-1,0.00
dag_3977d777d6e44106,sampler_e186f25a,sampler,1413843,15664234.73,15781679.98,15781681.43,15782076.08,1,8,4,38.30,383,0.383,0.038,364067410,36406741,694.40,0.76,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_1b5d40fb,sampler,788640,15676290.80,15782076.08,15782077.54,15782886.19,1,13,14,79.72,797,0.797,0.080,393363414,39336341,750.28,0.55,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_ab1d3721,unet_denoise,1635280,15676726.89,15782886.19,15782887.61,15788874.22,1,10,8,597.54,5975,5.975,0.598,2654529289,265452928,5063.11,0.45,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_d547f293,sampler,1924705,15686415.95,15788874.22,15788875.67,15789473.32,1,10,8,58.62,586,0.586,0.059,532809070,53280907,1016.25,0.59,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_f6be4071,unet_denoise,2557185,15697393.16,15789473.32,15789594.24,15790230.79,2,1000,16,512.79,5127,5.127,0.513,4450568801,445056880,8488.79,0.93,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_2e4db209,unet_denoise,2579922,15697669.68,15790230.79,15790232.25,15795619.91,1,13,14,537.67,5376,5.376,0.538,3432646529,343264652,6547.25,0.61,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_4bef1436,unet_denoise,2714901,15698240.77,15795619.91,15795621.34,15802283.97,1,12,12,665.17,6651,6.651,0.665,2821443948,282144394,5381.48,0.67,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_311cc00f,unet_denoise,2746361,15698741.89,15802283.97,15802285.41,15811340.04,1,9,6,904.33,9043,9.043,0.904,2222730142,222273014,4239.52,0.64,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_d23c300f,sampler,2796981,15705334.95,15811340.04,15811341.49,15811843.14,1,7,2,49.05,490,0.490,0.049,422367711,42236771,805.60,0.52,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_bc744a74,unet_denoise,2813956,15706124.00,15811843.14,15811844.57,15822059.20,1,10,8,1021.35,10213,10.213,1.021,3656471390,365647139,6974.17,0.90,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_a501929d,sampler,1980673,15713400.12,15822059.20,15822060.65,15822568.30,1,7,2,49.65,496,0.496,0.050,444019603,44401960,846.90,0.64,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_5ca857ae,unet_denoise,2065622,15713836.24,15822568.30,15822569.75,15827793.40,1,6,0,522.23,5222,5.222,0.522,2505134358,250513435,4778.16,0.42,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,unet_denoise_70dddb35,unet_denoise,2082853,15714635.31,15827793.40,15827794.82,15838526.45,1,6,0,1072.08,10720,10.720,1.072,2933028072,293302807,5594.31,0.49,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_c678269d,sampler,2094720,15724921.38,15838526.45,15838527.88,15839248.51,1,10,8,70.94,709,0.709,0.071,480321775,48032177,916.14,0.87,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_6ca31b93,unet_denoise,1245700,15725410.44,15839248.51,15839249.95,15846009.58,1,7,2,674.89,6748,6.748,0.675,3054800289,305480028,5826.57,0.78,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_2289e761,unet_denoise,2871924,15725685.53,15846009.58,15846011.00,15850349.63,1,7,2,432.71,4327,4.327,0.433,4330981614,433098161,8260.69,0.61,0.00,-1,-1,0.00
dag_dcd171853a6846bf,sampler_b6f24deb,sampler,1453489,15734364.61,15850349.63,15850470.28,15850648.29,2,1000,16,54.57,545,0.545,0.055,525875797,52587579,1003.03,0.62,0.00,-1,-1,0.00
dag_afc950e6813c4577,unet_denoise_f955f679,unet_denoise,1318234,15734941.73,15850648.29,15850649.74,15859773.39,1,9,6,911.28,9112,9.112,0.911,2891105437,289110543,5514.35,0.46,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_823548cb,unet_denoise,2909879,15735213.82,15859773.39,15859774.83,15864115.48,1,13,14,433.00,4329,4.329,0.433,2302929175,230292917,4392.49,0.59,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_1d1c8f05,unet_denoise,2913489,15735634.91,15864115.48,15864116.93,15871011.59,1,7,2,689.35,6893,6.893,0.689,3928979191,392897919,7493.93,0.85,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_db4081c5,sampler,1045271,15740361.98,15871011.59,15871013.04,15871314.69,1,7,2,29.03,290,0.290,0.029,340014931,34001493,648.53,0.64,0.00,-1,-1,0.00
dag_288726b3084342ae,sampler_7e693976,sampler,1475104,15745484.06,15871314.69,15871316.12,15871718.74,1,8,4,39.13,391,0.391,0.039,353089295,35308929,673.46,0.87,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_3f946d67,sampler,1048269,15746448.60,15871718.74,15871720.17,15872311.80,1,9,6,58.05,580,0.580,0.058,908206037,90820603,1732.27,0.91,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_5eba74c6,sampler,832179,15751501.68,15872311.80,15872313.23,15872594.86,1,11,10,28.01,280,0.280,0.028,561032546,56103254,1070.08,0.42,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_93933279,sampler,2207056,15758399.79,15872594.86,15872596.31,15873114.96,1,9,6,50.74,507,0.507,0.051,364345756,36434575,694.93,0.61,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_bd393366,unet_denoise,1689059,15758626.88,15873114.96,15873116.40,15876345.05,1,12,12,321.78,3217,3.217,0.322,3765787038,376578703,7182.67,0.83,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_dc4b08bd,unet_denoise,846479,15758964.96,15876345.05,15876346.48,15880617.11,1,9,6,425.94,4259,4.259,0.426,4292470485,429247048,8187.24,0.67,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_38c1458a,unet_denoise,3003208,15759453.04,15880617.11,15880618.57,15886515.22,1,13,14,588.50,5885,5.885,0.589,4017733956,401773395,7663.22,0.71,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_c27a1e04,unet_denoise,852984,15759807.10,15886515.22,15886516.67,15892260.32,1,9,6,573.23,5732,5.732,0.573,3242820548,324282054,6185.19,0.68,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_72631e56,sampler,677740,15760598.67,15892260.32,15892261.76,15892631.41,1,8,4,35.87,358,0.358,0.036,836038442,83603844,1594.62,0.74,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_6c63cfce,sampler,2304077,15768721.78,15892631.41,15892632.84,15893117.47,1,13,14,47.38,473,0.473,0.047,756044808,75604480,1442.04,0.53,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_e38f3f92,sampler,638666,15769886.27,15893117.47,15893118.90,15893740.53,1,9,6,61.10,610,0.610,0.061,733548264,73354826,1399.13,0.88,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_8e4c65bf,unet_denoise,955731,15770580.36,15893740.53,15893741.96,15903609.58,1,13,14,985.69,9856,9.856,0.986,2585501214,258550121,4931.45,0.46,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_52bb924f,unet_denoise,1744015,15770866.12,15903609.58,15903611.03,15910798.68,1,6,0,718.63,7186,7.186,0.719,4540464284,454046428,8660.25,0.45,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_987ab8c5,unet_denoise,1745860,15771251.18,15910798.68,15910800.13,15916072.78,1,9,6,526.11,5261,5.261,0.526,3211246580,321124658,6124.97,0.47,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_a7222095,sampler,3058035,15776122.23,15916072.78,15916074.22,15916462.84,1,6,0,37.72,377,0.377,0.038,410499054,41049905,782.96,0.76,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_25dbc82b,sampler,2402161,15779956.33,15916462.84,15916464.28,15916697.90,1,6,0,22.21,222,0.222,0.022,522090008,52209000,995.81,0.55,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_6f157e5c,unet_denoise,3131479,15780254.82,15916697.90,15916699.35,15924101.00,1,9,6,739.03,7390,7.390,0.739,2841616968,284161696,5419.95,0.50,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_87bf4d69,unet_denoise,3166836,15780604.89,15924101.00,15924102.44,15930061.06,1,7,2,594.70,5947,5.947,0.595,3165573387,316557338,6037.85,0.70,0.00,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_2c6b3749,unet_denoise,3173288,15781241.96,15930061.06,15930062.50,15939936.14,1,7,2,986.22,9862,9.862,0.986,2364772230,236477223,4510.45,0.55,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_e79afaf0,unet_denoise,663547,15781679.98,15939936.14,15939937.57,15945586.20,1,12,12,563.79,5637,5.637,0.564,4075048218,407504821,7772.54,0.82,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_663c08b2,unet_denoise,1413843,15782076.08,15945586.20,15945587.65,15951672.30,1,12,12,607.34,6073,6.073,0.607,4263255586,426325558,8131.51,0.69,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_50f24647,unet_denoise,788640,15782886.19,15951672.30,15951673.72,15963162.33,1,8,4,1147.71,11477,11.477,1.148,2263068683,226306868,4316.46,0.80,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_54d59912,sampler,1635280,15788874.22,15963162.33,15963163.77,15963570.41,1,12,12,39.54,395,0.395,0.040,604513055,60451305,1153.02,0.67,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_c5edcbc2,unet_denoise,1924705,15789473.32,15963570.41,15963571.85,15973215.50,1,13,14,963.22,9632,9.632,0.963,3374070438,337407043,6435.53,0.50,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_18f43534,sampler,2557185,15790230.79,15973215.50,15973216.94,15973561.57,1,11,10,33.40,333,0.333,0.033,701814203,70181420,1338.60,0.53,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_51e40af1,sampler,2579922,15795619.91,15973561.57,15973682.19,15973836.16,2,1000,16,30.52,305,0.305,0.031,394650083,39465008,752.74,0.89,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_c9cc3f5b,sampler,2714901,15802283.97,15973836.16,15973837.59,15974370.22,1,13,14,52.16,521,0.521,0.052,385134617,38513461,734.59,0.81,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_a4a4113a,sampler,2746361,15811340.04,15974370.22,15974371.64,15974930.26,1,13,14,54.76,547,0.547,0.055,373313897,37331389,712.04,0.71,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_3b826d9f,unet_denoise,2796981,15811843.14,15974930.26,15974931.70,15982129.34,1,10,8,718.70,7186,7.186,0.719,3422792768,342279276,6528.46,0.91,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_aa2a56c1,sampler,2813956,15822059.20,15982129.34,15982130.77,15982743.40,1,13,14,60.16,601,0.601,0.060,585369069,58536906,1116.50,0.93,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_c9a0c253,unet_denoise,1980673,15822568.30,15982743.40,15982744.85,15988972.50,1,6,0,622.65,6226,6.226,0.623,4213593455,421359345,8036.79,0.69,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_63f7a93f,sampler,2065622,15827793.40,15988972.50,15988973.95,15989327.60,1,10,8,34.25,342,0.342,0.034,480019718,48001971,915.56,0.85,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,sampler_9ec5994e,sampler,2082853,15838526.45,15989327.60,15989329.03,15990095.65,1,10,8,75.54,755,0.755,0.076,541032482,54103248,1031.94,0.86,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_e7d4e683,unet_denoise,2094720,15839248.51,15990095.65,15990097.10,15999728.75,1,8,4,962.06,9620,9.620,0.962,3111512262,311151226,5934.74,0.88,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_0c1b1f8b,sampler,1245700,15846009.58,15999728.75,15999849.40,16000022.91,2,1000,16,50.07,500,0.500,0.050,552273795,55227379,1053.38,0.52,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_61c03bfb,sampler,2871924,15850349.63,16000022.91,16000024.35,16000307.00,1,13,14,27.18,271,0.271,0.027,433379029,43337902,826.60,0.87,0.00,-1,-1,0.00
dag_dcd171853a6846bf,unet_denoise_a8d493aa,unet_denoise,1453489,15850648.29,16000307.00,16000308.44,16010629.08,1,7,2,1030.95,10309,10.309,1.031,2605153349,260515334,4968.94,0.47,0.00,-1,-1,0.00
dag_afc950e6813c4577,sampler_894ad7e8,sampler,1318234,15859773.39,16010629.08,16010630.53,16011368.18,1,11,10,72.61,726,0.726,0.073,770255552,77025555,1469.15,0.42,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_d86ab914,sampler,2909879,15864115.48,16011368.18,16011488.77,16011637.69,2,1000,16,25.53,255,0.255,0.026,822961934,82296193,1569.68,0.52,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_02e7900e,sampler,2913489,15871011.59,16011637.69,16011639.14,16012045.79,1,12,12,39.54,395,0.395,0.040,374168536,37416853,713.67,0.93,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_f3163434,unet_denoise,1045271,15871314.69,16012045.79,16012047.24,16016544.89,1,8,4,448.62,4486,4.486,0.449,2324558297,232455829,4433.74,0.51,0.00,-1,-1,0.00
dag_288726b3084342ae,unet_denoise_4eaaab0e,unet_denoise,1475104,15871718.74,16016544.89,16016546.32,16022190.95,1,12,12,563.37,5633,5.633,0.563,3809141614,380914161,7265.36,0.95,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_9f857954,unet_denoise,1048269,15872311.80,16022190.95,16022192.40,16029978.06,1,7,2,777.41,7774,7.774,0.777,3483652446,348365244,6644.54,0.72,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_136aa8b4,unet_denoise,832179,15872594.86,16029978.06,16029979.49,16034644.12,1,7,2,465.36,4653,4.653,0.465,2854558477,285455847,5444.64,0.48,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_9950a3e1,unet_denoise,2207056,15873114.96,16034644.12,16034645.55,16041957.17,1,11,10,731.10,7310,7.310,0.731,2934119043,293411904,5596.39,0.91,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_8dde7689,sampler,1689059,15876345.05,16041957.17,16041958.62,16042180.26,1,11,10,21.04,210,0.210,0.021,861849780,86184978,1643.85,0.54,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_b0256575,sampler,846479,15880617.11,16042180.26,16042181.69,16042488.32,1,11,10,30.53,305,0.305,0.031,240504630,24050463,458.73,0.43,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_cec22cee,sampler,3003208,15886515.22,16042488.32,16042489.75,16042972.38,1,9,6,48.16,481,0.481,0.048,490462319,49046231,935.48,0.56,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_7803b770,sampler,852984,15892260.32,16042972.38,16042973.82,16043343.45,1,13,14,35.84,358,0.358,0.036,431447556,43144755,822.92,0.74,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_857435e4,unet_denoise,677740,15892631.41,16043343.45,16043344.89,16048916.53,1,7,2,556.01,5560,5.560,0.556,3731618309,373161830,7117.50,0.46,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_0bb9dba4,unet_denoise,2304077,15893117.47,16048916.53,16049037.32,16049824.60,2,1000,16,663.64,6636,6.636,0.664,2729823506,272982350,5206.73,0.75,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_1bbfd1e2,unet_denoise,638666,15893740.53,16049824.60,16049826.04,16058783.68,1,8,4,895.69,8956,8.956,0.896,2491470011,249147001,4752.10,0.47,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_3a9dd40c,sampler,955731,15903609.58,16058783.68,16058785.11,16059430.73,1,11,10,63.47,634,0.634,0.063,542959804,54295980,1035.61,0.56,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_ae3a13fb,sampler,1744015,15910798.68,16059430.73,16059432.17,16059994.79,1,10,8,55.18,551,0.551,0.055,427576161,42757616,815.54,0.76,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_9fba9977,sampler,1745860,15916072.78,16059994.79,16059996.22,16060352.84,1,6,0,34.53,345,0.345,0.035,332338357,33233835,633.89,0.83,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_b7472ba5,unet_denoise,3058035,15916462.84,16060352.84,16060354.27,16065054.90,1,12,12,468.98,4689,4.689,0.469,4269457569,426945756,8143.34,0.69,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_c91dbe17,unet_denoise,2402161,15916697.90,16065054.90,16065056.35,16068596.99,1,10,8,352.99,3529,3.529,0.353,3186712886,318671288,6078.17,0.47,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_09b1cabb,sampler,3131479,15924101.00,16068596.99,16068717.92,16068898.07,2,1000,16,56.39,563,0.563,0.056,527604880,52760488,1006.33,0.52,0.00,-1,-1,0.00
dag_959798270e604592,sampler_8a5c273f,sampler,3166836,15930061.06,16068898.07,16068899.51,16069304.15,1,10,8,39.37,393,0.393,0.039,426430070,42643007,813.35,0.52,0.00,-1,-1,0.00
dag_63efbf42a747449f,sampler_e96bc082,sampler,3173288,15939936.14,16069304.15,16069305.60,16069804.26,1,8,4,48.72,487,0.487,0.049,195523210,19552321,372.93,0.68,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_2cb0ee57,sampler,663547,15945586.20,16069804.26,16069805.68,16070281.30,1,6,0,46.45,464,0.464,0.046,628528671,62852867,1198.82,0.94,0.00,-1,-1,0.00
dag_3977d777d6e44106,sampler_ccf0c6a5,sampler,1413843,15951672.30,16070281.30,16070282.74,16070711.37,1,9,6,42.71,427,0.427,0.043,796286103,79628610,1518.80,0.92,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_f8dede87,sampler,788640,15963162.33,16070711.37,16070831.99,16071034.35,2,1000,16,78.96,789,0.789,0.079,470065048,47006504,896.58,0.94,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_75944792,unet_denoise,1635280,15963570.41,16071034.35,16071035.80,16077995.45,1,12,12,694.87,6948,6.948,0.695,5309871259,530987125,10127.78,0.51,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_6336c5ab,sampler,1924705,15973215.50,16077995.45,16077996.90,16078693.55,1,11,10,68.56,685,0.685,0.069,334915822,33491582,638.80,0.64,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_c8e46390,unet_denoise,2557185,15973561.57,16078693.55,16078694.97,16083331.58,1,12,12,463.58,4635,4.635,0.464,4593784164,459378416,8761.95,0.64,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_30548106,unet_denoise,2579922,15973836.16,16083331.58,16083333.02,16088453.66,1,10,8,510.91,5109,5.109,0.511,2912150501,291215050,5554.49,0.46,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_e5b11a06,unet_denoise,2714901,15974370.22,16088453.66,16088455.11,16095829.76,1,6,0,737.36,7373,7.373,0.737,2729750131,272975013,5206.59,0.65,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_113fbacd,unet_denoise,2746361,15974930.26,16095829.76,16095831.20,16104515.83,1,12,12,867.32,8673,8.673,0.867,2537318245,253731824,4839.55,0.62,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_2d5f2daa,sampler,2796981,15982129.34,16104515.83,16104517.27,16105057.91,1,6,0,52.92,529,0.529,0.053,270972537,27097253,516.84,0.95,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_48cd9e41,unet_denoise,2813956,15982743.40,16105057.91,16105059.33,16117032.95,1,12,12,1196.27,11962,11.962,1.196,3624286242,362428624,6912.78,0.79,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_18c8ccbe,sampler,1980673,15988972.50,16117032.95,16117153.88,16117332.43,2,1000,16,54.71,547,0.547,0.055,379918801,37991880,724.64,0.77,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_247af548,unet_denoise,2065622,15989327.60,16117332.43,16117333.87,16121189.51,1,13,14,384.44,3844,3.844,0.384,2292783969,229278396,4373.14,0.93,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,unet_denoise_35193a27,unet_denoise,2082853,15990095.65,16121189.51,16121190.96,16133042.61,1,11,10,1184.09,11840,11.840,1.184,3636647379,363664737,6936.35,0.57,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_6840fbd2,sampler,2094720,15999728.75,16133042.61,16133044.04,16133592.68,1,8,4,53.77,537,0.537,0.054,472942596,47294259,902.07,0.53,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_bcdf74c4,unet_denoise,1245700,16000022.91,16133592.68,16133594.12,16139441.75,1,11,10,583.61,5836,5.836,0.584,2993264418,299326441,5709.20,0.42,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_50a76f59,unet_denoise,2871924,16000307.00,16139441.75,16139443.18,16143162.82,1,8,4,370.86,3708,3.708,0.371,1979469154,197946915,3775.54,0.43,0.00,-1,-1,0.00
dag_dcd171853a6846bf,sampler_07f99214,sampler,1453489,16010629.08,16143162.82,16143164.26,16143824.90,1,8,4,64.92,649,0.649,0.065,629935701,62993570,1201.51,0.51,0.00,-1,-1,0.00
