dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_0a118d4db805487c,sampler_0200830a,sampler,2597180,2755320.03,2755320.03,2755440.69,2755674.89,2,1000,16,110.79,1107,1.107,0.111,349971069,34997106,667.52,0.78,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_7ce00d30,unet_denoise,2740620,2745338.80,2745338.80,2745459.42,2756662.43,2,1000,0,804.84,8048,8.048,0.805,1700414138,170041413,3243.28,0.83,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_5dfed06a,sampler,2740620,2756662.43,2756662.43,2756663.88,2757235.53,1,9,6,56.01,560,0.560,0.056,639086641,63908664,1218.96,0.66,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_0e92cc3a,unet_denoise,2597180,2755674.89,2755674.89,2755676.32,2757292.40,1,14,16,1604.59,16045,16.045,1.605,2331342556,233134255,4446.68,0.49,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_210bcb8d,unet_denoise,2714901,2747804.27,2747804.27,2747805.70,2758068.55,1,6,0,722.00,7220,7.220,0.722,1818343585,181834358,3468.22,0.61,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_4bd9cf1c,unet_denoise,2740620,2757235.53,2757235.53,2757236.97,2758139.20,1,14,16,900.64,9006,9.006,0.901,3269063370,326906337,6235.24,0.85,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_d3c069c1,sampler,2740620,2758139.20,2758139.20,2758140.65,2758220.83,1,14,16,52.99,529,0.529,0.053,682863717,68286371,1302.46,0.56,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_860e29fb,sampler,2714901,2758068.55,2758068.55,2758189.18,2758353.24,2,1000,16,40.60,406,0.406,0.041,453449806,45344980,864.89,0.71,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_2abf1be8,unet_denoise,2443694,2755040.89,2755040.89,2755161.88,2758365.42,2,1000,10,276.46,2764,2.764,0.276,2475691355,247569135,4722.01,0.51,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_f2a6fb51,sampler,2443694,2758365.42,2758365.42,2758366.85,2758529.48,1,7,2,15.16,151,0.151,0.015,554110498,55411049,1056.88,0.90,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_6f7603cf,sampler,2597180,2757292.40,2757292.40,2757293.85,2758771.13,1,11,10,115.08,1150,1.150,0.115,301149214,30114921,574.40,0.72,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_822ae0ea,unet_denoise,2714901,2758353.24,2758353.24,2758354.66,2759099.29,1,14,16,733.14,7331,7.331,0.733,2453795248,245379524,4680.24,0.91,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_fa30bbf1,unet_denoise,2740620,2758220.83,2758220.83,2758341.42,2759315.87,2,1000,16,851.13,8511,8.511,0.851,3139289767,313928976,5987.72,0.76,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_fbcc7a37,sampler,2714901,2759099.29,2759099.29,2759219.94,2759848.45,2,1000,2,50.58,505,0.505,0.051,292374272,29237427,557.66,0.95,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_6b74acb7,sampler,2740620,2759315.87,2759315.87,2759317.31,2759885.93,1,11,10,56.76,567,0.567,0.057,336344760,33634476,641.53,0.84,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_fb38ee3a,unet_denoise,2597180,2758771.13,2758771.13,2758772.58,2760303.25,1,14,16,1519.19,15191,15.191,1.519,1705463591,170546359,3252.91,0.77,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_53918723,sampler,2597180,2760303.25,2760303.25,2760304.67,2760436.68,1,14,16,120.48,1204,1.204,0.120,604418847,60441884,1152.84,0.43,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_8e652cdf,unet_denoise,2740620,2759885.93,2759885.93,2760006.86,2760843.62,2,1000,16,713.10,7130,7.130,0.713,2188687074,218868707,4174.59,0.49,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_f8dbaca4,sampler,2740620,2760843.62,2760843.62,2760845.07,2760916.83,1,14,16,60.11,601,0.601,0.060,443314624,44331462,845.56,0.66,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_6b078472,unet_denoise,2714901,2759848.45,2759848.45,2759969.10,2760924.27,2,1000,16,831.75,8317,8.317,0.832,3427036151,342703615,6536.55,0.41,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_eb793023,sampler,2714901,2760924.27,2760924.27,2761045.20,2761224.45,2,1000,16,55.41,554,0.554,0.055,580807242,58080724,1107.80,0.51,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_e4ce239f,unet_denoise,2443694,2758529.48,2758529.48,2758530.90,2761501.55,1,7,2,296.05,2960,2.960,0.296,5362756794,536275679,10228.65,0.45,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_e8419bc6,sampler,2443694,2761501.55,2761501.55,2761502.99,2761732.62,1,7,2,21.82,218,0.218,0.022,497005101,49700510,947.96,0.92,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_a4263781,unet_denoise,2740620,2760916.83,2760916.83,2761037.48,2761841.10,2,1000,16,680.25,6802,6.802,0.680,3488049889,348804988,6652.93,0.93,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_99a18887,sampler,2740620,2761841.10,2761841.10,2761842.55,2761907.80,1,14,16,53.64,536,0.536,0.054,351096970,35109697,669.66,0.62,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_6960cb47,unet_denoise,2714901,2761224.45,2761224.45,2761345.11,2762317.35,2,1000,16,848.89,8488,8.488,0.849,2800497229,280049722,5341.52,0.80,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_ded65c6f,sampler,2714901,2762317.35,2762317.35,2762318.80,2762373.35,1,14,16,42.92,429,0.429,0.043,689526121,68952612,1315.17,0.93,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_d84ba2f8,unet_denoise,2736704,2755562.09,2755562.09,2755682.98,2762976.83,2,1000,10,685.59,6855,6.855,0.686,3887817929,388781792,7415.42,0.47,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_8c20362f,sampler,2736704,2762976.83,2762976.83,2762978.26,2763024.09,1,14,16,34.27,342,0.342,0.034,343214359,34321435,654.63,0.80,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_51f33ce6,unet_denoise,2714901,2762373.35,2762373.35,2762374.80,2763187.42,1,14,16,801.09,8010,8.010,0.801,3503674018,350367401,6682.73,0.90,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_ac2a37fa,sampler,2714901,2763187.42,2763187.42,2763188.86,2763657.51,1,6,0,46.79,467,0.467,0.047,342869242,34286924,653.97,0.68,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_de09b3c7,unet_denoise,2746361,2754698.95,2754698.95,2754700.38,2764723.51,1,9,6,982.70,9826,9.826,0.983,3003325101,300332510,5728.39,0.51,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_e99a1208,unet_denoise,2443694,2761732.62,2761732.62,2761853.61,2765263.97,2,1000,10,328.73,3287,3.287,0.329,2939387037,293938703,5606.44,0.86,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_820e854f,sampler,2746361,2764723.51,2764723.51,2764724.96,2765495.61,1,13,14,75.91,759,0.759,0.076,555422101,55542210,1059.38,0.52,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_681847d1,sampler,2443694,2765263.97,2765263.97,2765384.33,2765695.45,2,1000,12,18.81,188,0.188,0.019,721956713,72195671,1377.02,0.50,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_087afae3,unet_denoise,2443694,2765695.45,2765695.45,2765816.38,2766288.03,2,1000,16,347.90,3478,3.478,0.348,2193647831,219364783,4184.05,0.58,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_9809d58b,sampler,2443694,2766288.03,2766288.03,2766289.48,2766320.03,1,14,16,18.95,189,0.189,0.019,338836645,33883664,646.28,0.41,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_46d1e05a,unet_denoise,2443694,2766320.03,2766320.03,2766321.48,2766654.23,1,14,16,321.15,3211,3.211,0.321,2057531866,205753186,3924.43,0.80,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_72584510,sampler,2443694,2766654.23,2766654.23,2766655.68,2766686.63,1,14,16,19.32,193,0.193,0.019,525611554,52561155,1002.52,0.79,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_4a761fec,unet_denoise,2736704,2763024.09,2763024.09,2763025.54,2768934.53,1,9,6,589.81,5898,5.898,0.590,3927968673,392796867,7492.01,0.80,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_86662500,sampler,2736704,2768934.53,2768934.53,2769055.53,2769643.47,2,1000,10,46.49,464,0.464,0.046,555604082,55560408,1059.73,0.93,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_5c9861de,unet_denoise,2443694,2766686.63,2766686.63,2766807.29,2770018.83,2,1000,4,308.80,3088,3.088,0.309,2597829269,259782926,4954.97,0.69,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_93c3aa17,sampler,2443694,2770018.83,2770018.83,2770020.27,2770223.90,1,13,14,19.25,192,0.192,0.019,589490396,58949039,1124.36,0.64,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_647815e1,unet_denoise,2443694,2770223.90,2770223.90,2770225.35,2770475.41,1,14,16,238.43,2384,2.384,0.238,2758831041,275883104,5262.05,0.68,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_8d67b83e,unet_denoise,2740620,2761907.80,2761907.80,2762028.42,2770583.84,2,1000,2,843.26,8432,8.432,0.843,4436017725,443601772,8461.03,0.57,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_0725ceea,sampler,2443694,2770475.41,2770475.41,2770476.84,2770696.46,1,7,2,20.88,208,0.208,0.021,459721530,45972153,876.85,0.69,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_18a90d7b,unet_denoise,2443694,2770696.46,2770696.46,2770697.89,2770961.42,1,14,16,251.94,2519,2.519,0.252,3263281803,326328180,6224.22,0.52,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_b6db1f4d,sampler,2740620,2770583.84,2770583.84,2770585.27,2771107.90,1,9,6,51.11,511,0.511,0.051,584032207,58403220,1113.95,0.63,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_e5c18517,sampler,2443694,2770961.42,2770961.42,2770962.87,2771198.52,1,8,4,22.47,224,0.224,0.022,459257849,45925784,875.96,0.50,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_fde78dd5,unet_denoise,2740620,2771107.90,2771107.90,2771228.82,2772072.37,2,1000,16,719.79,7197,7.197,0.720,3555812417,355581241,6782.17,0.91,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_7958d08a,sampler,2740620,2772072.37,2772072.37,2772073.82,2772137.18,1,14,16,51.77,517,0.517,0.052,806475834,80647583,1538.23,0.64,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_9f0edd31,unet_denoise,2714901,2763657.51,2763657.51,2763778.10,2772183.69,2,1000,14,828.35,8283,8.283,0.828,2288575749,228857574,4365.11,0.92,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_e974d324,sampler,2714901,2772183.69,2772183.69,2772304.28,2772889.70,2,1000,8,46.23,462,0.462,0.046,456553348,45655334,870.81,0.63,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_1991422b,unet_denoise,2746361,2765495.61,2765495.61,2765497.05,2773929.16,1,11,10,842.15,8421,8.421,0.842,2957073444,295707344,5640.17,0.78,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_03acb921,sampler,2746361,2773929.16,2773929.16,2773930.59,2773997.31,1,14,16,55.11,551,0.551,0.055,305942302,30594230,583.54,0.72,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_29fd527e,unet_denoise,2443694,2771198.52,2771198.52,2771319.21,2774639.76,2,1000,6,319.77,3197,3.197,0.320,2598043400,259804340,4955.37,0.57,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_b41d2ba8,unet_denoise,2746361,2773997.31,2773997.31,2773998.77,2774713.92,1,14,16,703.50,7035,7.035,0.704,4792190247,479219024,9140.38,0.63,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_52555fea,sampler,2443694,2774639.76,2774639.76,2774641.20,2774852.83,1,8,4,20.03,200,0.200,0.020,316665598,31666559,603.99,0.41,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_30bd95b4,unet_denoise,2443694,2774852.83,2774852.83,2774854.28,2775136.33,1,14,16,270.42,2704,2.704,0.270,4577158934,457715893,8730.24,0.88,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_08a9d51e,sampler,2443694,2775136.33,2775136.33,2775257.01,2775398.56,2,1000,16,18.03,180,0.180,0.018,539168627,53916862,1028.38,0.58,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_ae8016f6,sampler,2746361,2774713.92,2774713.92,2774834.91,2775541.85,2,1000,2,58.33,583,0.583,0.058,406349424,40634942,775.05,0.47,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_03221f34,unet_denoise,2443694,2775398.56,2775398.56,2775400.01,2775625.25,1,14,16,213.61,2136,2.136,0.214,2158563920,215856392,4117.13,0.46,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_e089ae63,sampler,2443694,2775625.25,2775625.25,2775626.70,2775658.36,1,14,16,20.09,200,0.200,0.020,447005394,44700539,852.60,0.44,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_86bf3e0d,unet_denoise,2736704,2769643.47,2769643.47,2769764.16,2775954.83,2,1000,8,601.13,6011,6.011,0.601,2267751653,226775165,4325.39,0.65,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_e130ec71,sampler,2736704,2775954.83,2775954.83,2775956.28,2776014.33,1,14,16,46.47,464,0.464,0.046,456316909,45631690,870.36,0.43,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_bd6e277f,unet_denoise,2443694,2775658.36,2775658.36,2775778.98,2776232.54,2,1000,16,330.23,3302,3.302,0.330,2359075084,235907508,4499.58,0.72,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_84a9e03e,sampler,2443694,2776232.54,2776232.54,2776233.97,2776268.60,1,14,16,23.02,230,0.230,0.023,740489480,74048948,1412.37,0.87,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_612caed8,unet_denoise,2597180,2760436.68,2760436.68,2760557.67,2776511.27,2,1000,12,1583.05,15830,15.830,1.583,2469270395,246927039,4709.76,0.68,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_374a3319,unet_denoise,2392891,2746290.64,2746290.64,2746411.19,2776721.25,2,1000,0,2715.51,27155,27.155,2.716,3656007184,365600718,6973.28,0.81,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_69ee24d8,unet_denoise,2736704,2776014.33,2776014.33,2776015.78,2776746.52,1,14,16,719.15,7191,7.191,0.719,4061807390,406180739,7747.28,0.83,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_9a156221,sampler,2736704,2776746.52,2776746.52,2776867.21,2777403.76,2,1000,4,41.33,413,0.413,0.041,466802708,46680270,890.36,0.69,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_7f322e2d,unet_denoise,2740620,2772137.18,2772137.18,2772138.63,2778212.27,1,13,14,606.21,6062,6.062,0.606,2649587095,264958709,5053.69,0.74,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_c3e859c5,sampler,2597180,2776511.27,2776511.27,2776632.23,2778629.62,2,1000,8,124.92,1249,1.249,0.125,508298717,50829871,969.50,0.85,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_3720251a,sampler,2392891,2776721.25,2776721.25,2776841.84,2778919.63,2,1000,4,195.55,1955,1.955,0.196,680507905,68050790,1297.97,0.73,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_07155730,sampler,2740620,2778212.27,2778212.27,2778332.96,2778983.51,2,1000,0,52.73,527,0.527,0.053,605823343,60582334,1155.52,0.91,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_efc5e7f3,unet_denoise,2443694,2776268.60,2776268.60,2776270.05,2779642.69,1,7,2,336.10,3361,3.361,0.336,3827736755,382773675,7300.83,0.90,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_1fa9952f,unet_denoise,2740620,2778983.51,2778983.51,2779104.13,2779885.09,2,1000,16,657.55,6575,6.575,0.658,2422339631,242233963,4620.25,0.92,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_544aa658,sampler,2443694,2779642.69,2779642.69,2779763.32,2780067.78,2,1000,2,18.15,181,0.181,0.018,375244452,37524445,715.72,0.93,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_2cec77e0,unet_denoise,2597180,2778629.62,2778629.62,2778631.06,2780132.61,1,14,16,1490.09,14900,14.900,1.490,2583791541,258379154,4928.19,0.44,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_483357b0,sampler,2597180,2780132.61,2780132.61,2780253.57,2780485.56,2,1000,16,108.17,1081,1.081,0.108,580034354,58003435,1106.33,0.72,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_e844c695,sampler,2740620,2779885.09,2779885.09,2780005.72,2780676.18,2,1000,2,54.77,547,0.547,0.055,593459525,59345952,1131.93,0.43,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_d3ded7ed,unet_denoise,2392891,2778919.63,2778919.63,2778921.08,2781485.92,1,14,16,2553.26,25532,25.532,2.553,3022773192,302277319,5765.48,0.86,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_e3236668,sampler,2392891,2781485.92,2781485.92,2781487.34,2781664.75,1,14,16,165.86,1658,1.658,0.166,490809051,49080905,936.14,0.50,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_6733cb83,unet_denoise,2736704,2777403.76,2777403.76,2777405.19,2783700.82,1,9,6,628.46,6284,6.284,0.628,3292699038,329269903,6280.33,0.92,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_e0243310,sampler,2736704,2783700.82,2783700.82,2783821.51,2784412.05,2,1000,12,46.74,467,0.467,0.047,387872147,38787214,739.81,0.63,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_3287ab27,unet_denoise,2714901,2772889.70,2772889.70,2772891.15,2784614.52,1,10,8,905.11,9051,9.051,0.905,3193103924,319310392,6090.36,0.94,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_93176eba,sampler,2714901,2784614.52,2784614.52,2784735.14,2785283.61,2,1000,2,42.54,425,0.425,0.043,488705265,48870526,932.13,0.83,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_24798934,unet_denoise,2736704,2784412.05,2784412.05,2784532.64,2785405.96,2,1000,16,749.90,7499,7.499,0.750,4013309025,401330902,7654.78,0.66,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_0a05a8a2,unet_denoise,2443694,2780067.78,2780067.78,2780069.23,2785461.38,1,10,8,311.89,3118,3.118,0.312,2622240867,262224086,5001.53,0.46,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_395ad1d5,sampler,2443694,2785461.38,2785461.38,2785462.81,2785495.04,1,14,16,20.65,206,0.206,0.021,397861476,39786147,758.86,0.50,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_27afdafd,sampler,2736704,2785405.96,2785405.96,2785526.92,2785696.62,2,1000,16,45.83,458,0.458,0.046,317582954,31758295,605.74,0.58,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_3af087b3,unet_denoise,2443694,2785495.04,2785495.04,2785496.49,2785812.87,1,14,16,304.81,3048,3.048,0.305,2812972379,281297237,5365.32,0.65,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_d577483b,sampler,2443694,2785812.87,2785812.87,2785933.56,2786077.61,2,1000,16,20.59,205,0.205,0.021,528476312,52847631,1007.99,0.77,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_01a53c05,unet_denoise,2736704,2785696.62,2785696.62,2785698.05,2786386.49,1,14,16,676.96,6769,6.769,0.677,2915723783,291572378,5561.30,0.64,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_63d5f2c8,unet_denoise,2443694,2786077.61,2786077.61,2786198.56,2786596.16,2,1000,16,273.72,2737,2.737,0.274,1835448369,183544836,3500.84,0.90,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_7e1240dc,sampler,2443694,2786596.16,2786596.16,2786717.11,2787120.01,2,1000,12,18.62,186,0.186,0.019,488954515,48895451,932.61,0.60,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_abe81636,sampler,2736704,2786386.49,2786386.49,2786507.18,2787315.66,2,1000,12,59.23,592,0.592,0.059,483652077,48365207,922.49,0.78,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_e0c9a68a,unet_denoise,2746361,2775541.85,2775541.85,2775662.54,2787943.27,2,1000,8,921.47,9214,9.214,0.921,4228177720,422817772,8064.61,0.54,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_83b20058,sampler,2746361,2787943.27,2787943.27,2788063.96,2788854.51,2,1000,12,66.74,667,0.667,0.067,430449495,43044949,821.02,0.75,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_aa86cc10,unet_denoise,2746361,2788854.51,2788854.51,2788975.20,2790010.05,2,1000,16,911.33,9113,9.113,0.911,4146198437,414619843,7908.25,0.69,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_1a727001,sampler,2746361,2790010.05,2790010.05,2790011.48,2790599.10,1,11,10,57.61,576,0.576,0.058,544212416,54421241,1038.00,0.71,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_bf0d409c,unet_denoise,2740620,2780676.18,2780676.18,2780797.10,2790922.80,2,1000,4,877.75,8777,8.777,0.878,4362699399,436269939,8321.19,0.43,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_ae0d980b,sampler,2740620,2790922.80,2790922.80,2791043.49,2791221.18,2,1000,16,54.12,541,0.541,0.054,594375517,59437551,1133.68,0.87,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_75ff77ea,unet_denoise,2443694,2787120.01,2787120.01,2787121.45,2791559.58,1,8,4,320.16,3201,3.201,0.320,2711202004,271120200,5171.21,0.50,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_55ffc859,sampler,2443694,2791559.58,2791559.58,2791561.03,2791592.88,1,14,16,20.26,202,0.202,0.020,602093511,60209351,1148.40,0.77,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_7f5c7b14,unet_denoise,2746361,2790599.10,2790599.10,2790600.54,2791716.52,1,14,16,1104.48,11044,11.044,1.104,2272300739,227230073,4334.07,0.75,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_02cbdc79,sampler,2746361,2791716.52,2791716.52,2791717.96,2791798.08,1,14,16,68.59,685,0.685,0.069,358561866,35856186,683.90,0.54,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_d6dc3fe3,unet_denoise,2443694,2791592.88,2791592.88,2791713.77,2792133.46,2,1000,16,304.88,3048,3.048,0.305,3694363666,369436366,7046.44,0.87,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_78bb8e92,sampler,2443694,2792133.46,2792133.46,2792254.42,2792563.32,2,1000,2,18.58,185,0.185,0.019,463767042,46376704,884.57,0.84,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_44a8a800,unet_denoise,2714901,2785283.61,2785283.61,2785285.04,2792819.74,1,12,12,743.11,7431,7.431,0.743,1924805419,192480541,3671.27,0.93,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_a7cba042,sampler,2714901,2792819.74,2792819.74,2792821.17,2793984.80,1,11,10,58.10,581,0.581,0.058,461838213,46183821,880.89,0.50,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_74fa6b4e,unet_denoise,2714901,2793984.80,2793984.80,2793986.24,2794803.17,1,14,16,805.33,8053,8.053,0.805,2686595308,268659530,5124.27,0.52,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_b225ea5a,sampler,2714901,2794803.17,2794803.17,2794804.60,2794866.43,1,14,16,50.28,502,0.502,0.050,731232544,73123254,1394.72,0.91,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_77af0f92,unet_denoise,2736704,2787315.66,2787315.66,2787436.62,2796433.57,2,1000,10,743.24,7432,7.432,0.743,3925821365,392582136,7487.91,0.79,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_2c373623,unet_denoise,2443694,2792563.32,2792563.32,2792564.75,2796731.38,1,11,10,271.46,2714,2.714,0.271,2831604037,283160403,5400.86,0.75,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_16ea5353,sampler,2443694,2796731.38,2796731.38,2796732.83,2796767.88,1,14,16,23.41,234,0.234,0.023,640889189,64088918,1222.40,0.53,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_e365e1ef,sampler,2736704,2796433.57,2796433.57,2796554.23,2797118.73,2,1000,6,44.13,441,0.441,0.044,634929101,63492910,1211.03,0.60,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_09993b00,unet_denoise,2736704,2797118.73,2797118.73,2797239.39,2798091.59,2,1000,16,728.80,7287,7.287,0.729,3155762146,315576214,6019.14,0.71,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_e4785f42,sampler,2736704,2798091.59,2798091.59,2798212.28,2798780.83,2,1000,6,44.55,445,0.445,0.045,389182137,38918213,742.31,0.82,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_4dfaa10d,unet_denoise,2597180,2780485.56,2780485.56,2780606.15,2798925.65,2,1000,4,1697.13,16971,16.971,1.697,2921287982,292128798,5571.91,0.61,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_ad14f794,unet_denoise,2736704,2798780.83,2798780.83,2798901.48,2799620.99,2,1000,16,596.10,5960,5.960,0.596,1878658186,187865818,3583.26,0.58,0.00,-1,-1,0.00
