dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_daff787d847b4d66,sampler_a809b329,sampler,-1,14531606.15,14531606.15,-1,14531891.13,-1,-1,-1,26.62,266,0.266,0.027,461522414,46152241,880.28,0.79,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_e3270b7e,unet_denoise,-1,14531891.13,14531891.13,-1,14532699.39,-1,-1,-1,329.05,3290,3.290,0.329,2839509817,283950981,5415.94,0.88,-1,-1,-1
dag_daff787d847b4d66,sampler_491c46f9,sampler,-1,14532699.39,14532699.39,-1,14533203.54,-1,-1,-1,31.10,310,0.310,0.031,511266036,51126603,975.16,0.45,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_e9eb7a9c,unet_denoise,-1,14533203.54,14533203.54,-1,14538056.00,-1,-1,-1,483.31,4833,4.833,0.483,3330082686,333008268,6351.63,0.90,-1,-1,-1
dag_daff787d847b4d66,sampler_06c23e50,sampler,-1,14538056.00,14538056.00,-1,14538308.35,-1,-1,-1,23.36,233,0.233,0.023,603546511,60354651,1151.17,0.45,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_819d3b9c,unet_denoise,-1,14538308.35,14538308.35,-1,14542389.36,-1,-1,-1,406.28,4062,4.062,0.406,2970018371,297001837,5664.86,0.94,-1,-1,-1
dag_daff787d847b4d66,sampler_a1af373e,sampler,-1,14542389.36,14542389.36,-1,14542892.71,-1,-1,-1,30.30,302,0.302,0.030,561411685,56141168,1070.81,0.66,-1,-1,-1
dag_daff787d847b4d66,vae_decode_3dccb024,vae_decode,-1,14542892.71,14542892.71,-1,14552207.21,-1,-1,-1,929.55,9295,9.295,0.930,1429998002,142999800,2727.50,0.75,-1,-1,-1
dag_b510dd059fda4965,vae_encode_c9830294,vae_encode,-1,14598000.00,14598000.00,-1,14603524.94,-1,-1,-1,550.61,5506,5.506,0.551,783297027,78329702,1494.02,0.76,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_840b0b17,unet_denoise,-1,14603524.94,14603524.94,-1,14607061.91,-1,-1,-1,351.86,3518,3.518,0.352,2812815458,281281545,5365.02,0.63,-1,-1,-1
dag_b510dd059fda4965,sampler_366f9acb,sampler,-1,14607061.91,14607061.91,-1,14607403.45,-1,-1,-1,32.30,322,0.322,0.032,438956501,43895650,837.24,0.61,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_fe6973cc,unet_denoise,-1,14607403.45,14607403.45,-1,14608282.64,-1,-1,-1,397.49,3974,3.974,0.397,3982693353,398269335,7596.38,0.40,-1,-1,-1
dag_b510dd059fda4965,sampler_739f6980,sampler,-1,14608282.64,14608282.64,-1,14608506.91,-1,-1,-1,20.51,205,0.205,0.021,412498750,41249875,786.78,0.47,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_28d54060,unet_denoise,-1,14608506.91,14608506.91,-1,14609359.08,-1,-1,-1,380.24,3802,3.802,0.380,4145194685,414519468,7906.33,0.51,-1,-1,-1
dag_b510dd059fda4965,sampler_011091d4,sampler,-1,14609359.08,14609359.08,-1,14609864.59,-1,-1,-1,27.54,275,0.275,0.028,413790556,41379055,789.24,0.75,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_6d73bc8d,unet_denoise,-1,14609864.59,14609864.59,-1,14614307.90,-1,-1,-1,442.47,4424,4.424,0.442,2690899244,269089924,5132.48,0.49,-1,-1,-1
dag_b510dd059fda4965,sampler_e6a7f0f0,sampler,-1,14614307.90,14614307.90,-1,14614820.86,-1,-1,-1,31.88,318,0.318,0.032,454011960,45401196,865.96,0.77,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_4beaa2db,unet_denoise,-1,14614820.86,14614820.86,-1,14619239.15,-1,-1,-1,439.95,4399,4.399,0.440,3252743877,325274387,6204.12,0.59,-1,-1,-1
dag_b510dd059fda4965,sampler_b4034cc8,sampler,-1,14619239.15,14619239.15,-1,14619532.42,-1,-1,-1,27.47,274,0.274,0.027,555656937,55565693,1059.83,0.69,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_394281d2,unet_denoise,-1,14619532.42,14619532.42,-1,14623482.70,-1,-1,-1,393.19,3931,3.931,0.393,2708461374,270846137,5165.98,0.55,-1,-1,-1
dag_b510dd059fda4965,sampler_ee842702,sampler,-1,14623482.70,14623482.70,-1,14623765.27,-1,-1,-1,26.37,263,0.263,0.026,625055263,62505526,1192.20,0.72,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_43814a1c,unet_denoise,-1,14623765.27,14623765.27,-1,14627630.58,-1,-1,-1,384.62,3846,3.846,0.385,2556328878,255632887,4875.81,0.85,-1,-1,-1
dag_b510dd059fda4965,sampler_2c5dbb90,sampler,-1,14627630.58,14627630.58,-1,14627920.55,-1,-1,-1,27.20,271,0.271,0.027,648918361,64891836,1237.71,0.66,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_09a8dfa1,unet_denoise,-1,14627920.55,14627920.55,-1,14632568.76,-1,-1,-1,463.00,4629,4.629,0.463,3565901510,356590151,6801.42,0.54,-1,-1,-1
dag_b510dd059fda4965,sampler_ad884a65,sampler,-1,14632568.76,14632568.76,-1,14632847.07,-1,-1,-1,25.98,259,0.259,0.026,431621981,43162198,823.25,0.59,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_aa6fc9fa,unet_denoise,-1,14632847.07,14632847.07,-1,14633797.78,-1,-1,-1,472.70,4727,4.727,0.473,3749708387,374970838,7152.00,0.42,-1,-1,-1
dag_b510dd059fda4965,sampler_bdbdab9b,sampler,-1,14633797.78,14633797.78,-1,14634068.72,-1,-1,-1,25.28,252,0.252,0.025,615892729,61589272,1174.72,0.47,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_550063c5,unet_denoise,-1,14634068.72,14634068.72,-1,14637888.26,-1,-1,-1,380.06,3800,3.800,0.380,2759278897,275927889,5262.91,0.44,-1,-1,-1
dag_b510dd059fda4965,sampler_fa45fe41,sampler,-1,14637888.26,14637888.26,-1,14638173.79,-1,-1,-1,26.69,266,0.266,0.027,456109654,45610965,869.96,0.66,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_af8019f5,unet_denoise,-1,14638173.79,14638173.79,-1,14641399.73,-1,-1,-1,320.71,3207,3.207,0.321,4145026140,414502614,7906.01,0.64,-1,-1,-1
dag_b510dd059fda4965,sampler_fd2d929e,sampler,-1,14641399.73,14641399.73,-1,14641905.50,-1,-1,-1,29.61,296,0.296,0.030,395399709,39539970,754.17,0.48,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_22382130,unet_denoise,-1,14641905.50,14641905.50,-1,14645772.99,-1,-1,-1,384.88,3848,3.848,0.385,3262545657,326254565,6222.81,0.43,-1,-1,-1
dag_b510dd059fda4965,sampler_b3496b12,sampler,-1,14645772.99,14645772.99,-1,14646032.30,-1,-1,-1,24.08,240,0.240,0.024,652298873,65229887,1244.16,0.45,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_03002f6a,unet_denoise,-1,14646032.30,14646032.30,-1,14646894.34,-1,-1,-1,383.44,3834,3.834,0.383,3889237444,388923744,7418.13,0.77,-1,-1,-1
dag_b510dd059fda4965,sampler_80b00d63,sampler,-1,14646894.34,14646894.34,-1,14647169.54,-1,-1,-1,25.67,256,0.256,0.026,811921538,81192153,1548.62,0.67,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_dfd0958c,unet_denoise,-1,14647169.54,14647169.54,-1,14650702.73,-1,-1,-1,351.44,3514,3.514,0.351,3489957545,348995754,6656.57,0.57,-1,-1,-1
dag_b510dd059fda4965,sampler_aaae107e,sampler,-1,14650702.73,14650702.73,-1,14651202.51,-1,-1,-1,28.43,284,0.284,0.028,547777032,54777703,1044.80,0.65,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_33a09d51,unet_denoise,-1,14651202.51,14651202.51,-1,14655498.85,-1,-1,-1,427.76,4277,4.277,0.428,3916364778,391636477,7469.87,0.57,-1,-1,-1
dag_b510dd059fda4965,sampler_e5d3ae61,sampler,-1,14655498.85,14655498.85,-1,14655809.75,-1,-1,-1,29.20,292,0.292,0.029,471358894,47135889,899.05,0.51,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_052613e3,unet_denoise,-1,14655809.75,14655809.75,-1,14660019.09,-1,-1,-1,419.07,4190,4.190,0.419,2578465545,257846554,4918.03,0.43,-1,-1,-1
dag_b510dd059fda4965,sampler_83117cdf,sampler,-1,14660019.09,14660019.09,-1,14660236.40,-1,-1,-1,19.88,198,0.198,0.020,415310327,41531032,792.14,0.72,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_9687b76d,unet_denoise,-1,14660236.40,14660236.40,-1,14664134.57,-1,-1,-1,387.96,3879,3.879,0.388,4809889739,480988973,9174.14,0.72,-1,-1,-1
dag_b510dd059fda4965,sampler_5ea40e34,sampler,-1,14664134.57,14664134.57,-1,14664439.10,-1,-1,-1,28.53,285,0.285,0.029,467122959,46712295,890.97,0.71,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_3a3be8e2,unet_denoise,-1,14664439.10,14664439.10,-1,14668780.04,-1,-1,-1,432.29,4322,4.322,0.432,2195891844,219589184,4188.33,0.74,-1,-1,-1
dag_b510dd059fda4965,sampler_d463e4e8,sampler,-1,14668780.04,14668780.04,-1,14669072.39,-1,-1,-1,27.32,273,0.273,0.027,418570641,41857064,798.36,0.85,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_46ba10fd,unet_denoise,-1,14669072.39,14669072.39,-1,14669886.03,-1,-1,-1,335.09,3350,3.350,0.335,3586823554,358682355,6841.32,0.84,-1,-1,-1
dag_b510dd059fda4965,sampler_28d55146,sampler,-1,14669886.03,14669886.03,-1,14670201.22,-1,-1,-1,29.64,296,0.296,0.030,790041067,79004106,1506.88,0.44,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_dbc2f539,unet_denoise,-1,14670201.22,14670201.22,-1,14671080.89,-1,-1,-1,403.56,4035,4.035,0.404,2707474482,270747448,5164.10,0.44,-1,-1,-1
dag_b510dd059fda4965,sampler_3b115a81,sampler,-1,14671080.89,14671080.89,-1,14671435.35,-1,-1,-1,33.53,335,0.335,0.034,753874670,75387467,1437.90,0.74,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_4fb9c9fd,unet_denoise,-1,14671435.35,14671435.35,-1,14675179.26,-1,-1,-1,372.51,3725,3.725,0.373,4726440012,472644001,9014.97,0.73,-1,-1,-1
dag_b510dd059fda4965,sampler_d767a9fc,sampler,-1,14675179.26,14675179.26,-1,14675450.20,-1,-1,-1,25.20,252,0.252,0.025,473852077,47385207,903.80,0.61,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_13806a80,unet_denoise,-1,14675450.20,14675450.20,-1,14679331.58,-1,-1,-1,386.23,3862,3.862,0.386,2023345912,202334591,3859.23,0.84,-1,-1,-1
dag_b510dd059fda4965,sampler_f398bbb5,sampler,-1,14679331.58,14679331.58,-1,14679642.52,-1,-1,-1,29.25,292,0.292,0.029,464989041,46498904,886.90,0.82,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_46047496,unet_denoise,-1,14679642.52,14679642.52,-1,14683960.83,-1,-1,-1,430.00,4299,4.299,0.430,4190429902,419042990,7992.61,0.71,-1,-1,-1
dag_b510dd059fda4965,sampler_1a2fa53f,sampler,-1,14683960.83,14683960.83,-1,14684269.73,-1,-1,-1,29.04,290,0.290,0.029,607234663,60723466,1158.21,0.41,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_4ece3fb7,unet_denoise,-1,14684269.73,14684269.73,-1,14687670.11,-1,-1,-1,338.16,3381,3.381,0.338,4778558355,477855835,9114.38,0.54,-1,-1,-1
dag_b510dd059fda4965,sampler_db32b3c3,sampler,-1,14687670.11,14687670.11,-1,14687955.46,-1,-1,-1,26.64,266,0.266,0.027,576793704,57679370,1100.15,0.65,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_e6648fc1,unet_denoise,-1,14687955.46,14687955.46,-1,14691935.33,-1,-1,-1,396.16,3961,3.961,0.396,3200228257,320022825,6103.95,0.45,-1,-1,-1
dag_b510dd059fda4965,sampler_f5c3b3d6,sampler,-1,14691935.33,14691935.33,-1,14692223.79,-1,-1,-1,26.97,269,0.269,0.027,458668849,45866884,874.84,0.61,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_823548cb,unet_denoise,-1,14692223.79,14692223.79,-1,14696572.21,-1,-1,-1,433.00,4329,4.329,0.433,2302929175,230292917,4392.49,0.59,-1,-1,-1
dag_b510dd059fda4965,sampler_d86ab914,sampler,-1,14696572.21,14696572.21,-1,14696846.07,-1,-1,-1,25.53,255,0.255,0.026,822961934,82296193,1569.68,0.52,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_5ca21121,unet_denoise,-1,14696846.07,14696846.07,-1,14700685.06,-1,-1,-1,382.05,3820,3.820,0.382,3347418482,334741848,6384.69,0.74,-1,-1,-1
dag_b510dd059fda4965,sampler_6d7c13a0,sampler,-1,14700685.06,14700685.06,-1,14701013.44,-1,-1,-1,31.00,309,0.309,0.031,822537667,82253766,1568.87,0.62,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_f85fdaa1,unet_denoise,-1,14701013.44,14701013.44,-1,14706023.45,-1,-1,-1,499.16,4991,4.991,0.499,3984528479,398452847,7599.88,0.75,-1,-1,-1
dag_b510dd059fda4965,sampler_3ac58a56,sampler,-1,14706023.45,14706023.45,-1,14706524.62,-1,-1,-1,21.95,219,0.219,0.022,521419316,52141931,994.53,0.85,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_fba5fa94,unet_denoise,-1,14706524.62,14706524.62,-1,14710802.85,-1,-1,-1,425.94,4259,4.259,0.426,2487698412,248769841,4744.91,0.62,-1,-1,-1
dag_b510dd059fda4965,sampler_04f7af0f,sampler,-1,14710802.85,14710802.85,-1,14711309.61,-1,-1,-1,27.60,275,0.275,0.028,625359583,62535958,1192.78,0.66,-1,-1,-1
dag_b510dd059fda4965,unet_denoise_e4960dfa,unet_denoise,-1,14711309.61,14711309.61,-1,14712167.93,-1,-1,-1,377.85,3778,3.778,0.378,2763400222,276340022,5270.77,0.44,-1,-1,-1
dag_b510dd059fda4965,sampler_e0521d60,sampler,-1,14712167.93,14712167.93,-1,14712672.70,-1,-1,-1,25.51,255,0.255,0.026,607379866,60737986,1158.49,0.58,-1,-1,-1
dag_b510dd059fda4965,vae_decode_56113211,vae_decode,-1,14712672.70,14712672.70,-1,14714003.80,-1,-1,-1,853.72,8537,8.537,0.854,1538648169,153864816,2934.74,0.45,-1,-1,-1
dag_45623821bc4b48ca,vae_encode_88715339,vae_encode,-1,14760000.00,14760000.00,-1,14767282.37,-1,-1,-1,726.33,7263,7.263,0.726,1053744694,105374469,2009.86,0.42,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_46dbfef7,unet_denoise,-1,14767282.37,14767282.37,-1,14768510.91,-1,-1,-1,749.92,7499,7.499,0.750,3593985715,359398571,6854.98,0.60,-1,-1,-1
dag_45623821bc4b48ca,sampler_a9e602e9,sampler,-1,14768510.91,14768510.91,-1,14769035.49,-1,-1,-1,50.57,505,0.505,0.051,574490002,57449000,1095.75,0.84,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_d88f5ac6,unet_denoise,-1,14769035.49,14769035.49,-1,14775326.50,-1,-1,-1,627.24,6272,6.272,0.627,2875211665,287521166,5484.03,0.44,-1,-1,-1
dag_45623821bc4b48ca,sampler_8a2153ec,sampler,-1,14775326.50,14775326.50,-1,14775871.73,-1,-1,-1,52.69,526,0.526,0.053,344591964,34459196,657.26,0.44,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_607b95a0,unet_denoise,-1,14775871.73,14775871.73,-1,14777052.19,-1,-1,-1,707.39,7073,7.073,0.707,3378619965,337861996,6444.21,0.63,-1,-1,-1
dag_45623821bc4b48ca,sampler_5b673079,sampler,-1,14777052.19,14777052.19,-1,14777577.48,-1,-1,-1,43.57,435,0.435,0.044,633188286,63318828,1207.71,0.64,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_af29b6c5,unet_denoise,-1,14777577.48,14777577.48,-1,14785493.49,-1,-1,-1,789.76,7897,7.897,0.790,3092697918,309269791,5898.85,0.70,-1,-1,-1
dag_45623821bc4b48ca,sampler_b0afc31e,sampler,-1,14785493.49,14785493.49,-1,14785997.46,-1,-1,-1,48.52,485,0.485,0.049,516202817,51620281,984.58,0.54,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_da8f587e,unet_denoise,-1,14785997.46,14785997.46,-1,14793862.76,-1,-1,-1,784.69,7846,7.846,0.785,1451608582,145160858,2768.72,0.59,-1,-1,-1
dag_45623821bc4b48ca,sampler_2be17200,sampler,-1,14793862.76,14793862.76,-1,14794375.77,-1,-1,-1,49.41,494,0.494,0.049,475542648,47554264,907.03,0.55,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_2ee376a2,unet_denoise,-1,14794375.77,14794375.77,-1,14800816.12,-1,-1,-1,642.18,6421,6.421,0.642,2039712067,203971206,3890.44,0.84,-1,-1,-1
dag_45623821bc4b48ca,sampler_dfa5e873,sampler,-1,14800816.12,14800816.12,-1,14801335.39,-1,-1,-1,50.00,500,0.500,0.050,609705968,60970596,1162.92,0.43,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_b4e2f0e3,unet_denoise,-1,14801335.39,14801335.39,-1,14808451.36,-1,-1,-1,709.76,7097,7.097,0.710,2295295614,229529561,4377.93,0.91,-1,-1,-1
dag_45623821bc4b48ca,sampler_260c745d,sampler,-1,14808451.36,14808451.36,-1,14808964.52,-1,-1,-1,41.25,412,0.412,0.041,413527888,41352788,788.74,0.41,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_61cf2992,unet_denoise,-1,14808964.52,14808964.52,-1,14814962.79,-1,-1,-1,597.95,5979,5.979,0.598,2983230179,298323017,5690.06,0.48,-1,-1,-1
dag_45623821bc4b48ca,sampler_25e4d00f,sampler,-1,14814962.79,14814962.79,-1,14815388.06,-1,-1,-1,40.68,406,0.406,0.041,484386304,48438630,923.89,0.52,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_a853c292,unet_denoise,-1,14815388.06,14815388.06,-1,14820709.00,-1,-1,-1,530.22,5302,5.302,0.530,2513998040,251399804,4795.07,0.68,-1,-1,-1
dag_45623821bc4b48ca,sampler_7a57eab9,sampler,-1,14820709.00,14820709.00,-1,14821140.94,-1,-1,-1,41.36,413,0.413,0.041,408333914,40833391,778.84,0.70,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_7828a8bf,unet_denoise,-1,14821140.94,14821140.94,-1,14827906.28,-1,-1,-1,674.62,6746,6.746,0.675,4074976383,407497638,7772.40,0.53,-1,-1,-1
dag_45623821bc4b48ca,sampler_90aee39d,sampler,-1,14827906.28,14827906.28,-1,14828322.58,-1,-1,-1,39.74,397,0.397,0.040,378272458,37827245,721.50,0.81,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_8fdc07d9,unet_denoise,-1,14828322.58,14828322.58,-1,14834955.89,-1,-1,-1,661.42,6614,6.614,0.661,4379130171,437913017,8352.53,0.56,-1,-1,-1
dag_45623821bc4b48ca,sampler_b3c0329e,sampler,-1,14834955.89,14834955.89,-1,14835533.35,-1,-1,-1,55.84,558,0.558,0.056,477256473,47725647,910.29,0.87,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_0db09645,unet_denoise,-1,14835533.35,14835533.35,-1,14841138.69,-1,-1,-1,558.68,5586,5.586,0.559,3026259812,302625981,5772.13,0.51,-1,-1,-1
dag_45623821bc4b48ca,sampler_dbe3f8ff,sampler,-1,14841138.69,14841138.69,-1,14841660.03,-1,-1,-1,42.78,427,0.427,0.043,442102192,44210219,843.24,0.46,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_21cf85ba,unet_denoise,-1,14841660.03,14841660.03,-1,14842903.05,-1,-1,-1,765.04,7650,7.650,0.765,3540972384,354097238,6753.87,0.42,-1,-1,-1
dag_45623821bc4b48ca,sampler_b48a73d1,sampler,-1,14842903.05,14842903.05,-1,14843428.70,-1,-1,-1,44.51,445,0.445,0.045,441405072,44140507,841.91,0.93,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_30f3e853,unet_denoise,-1,14843428.70,14843428.70,-1,14850383.19,-1,-1,-1,693.55,6935,6.935,0.694,3108678303,310867830,5929.33,0.90,-1,-1,-1
dag_45623821bc4b48ca,sampler_b4050f31,sampler,-1,14850383.19,14850383.19,-1,14850894.57,-1,-1,-1,49.21,492,0.492,0.049,409032454,40903245,780.17,0.65,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_2ca130be,unet_denoise,-1,14850894.57,14850894.57,-1,14857943.02,-1,-1,-1,702.98,7029,7.029,0.703,4363652711,436365271,8323.01,0.49,-1,-1,-1
dag_45623821bc4b48ca,sampler_b35d996b,sampler,-1,14857943.02,14857943.02,-1,14858396.45,-1,-1,-1,43.41,434,0.434,0.043,282746986,28274698,539.30,0.42,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_1a20f369,unet_denoise,-1,14858396.45,14858396.45,-1,14865395.76,-1,-1,-1,698.10,6980,6.980,0.698,2218408534,221840853,4231.28,0.90,-1,-1,-1
dag_45623821bc4b48ca,sampler_a5f84f83,sampler,-1,14865395.76,14865395.76,-1,14865899.74,-1,-1,-1,48.53,485,0.485,0.049,632509097,63250909,1206.42,0.84,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_e8aaaf89,unet_denoise,-1,14865899.74,14865899.74,-1,14872020.08,-1,-1,-1,610.14,6101,6.101,0.610,2717152504,271715250,5182.56,0.68,-1,-1,-1
dag_45623821bc4b48ca,sampler_18875aa0,sampler,-1,14872020.08,14872020.08,-1,14872477.39,-1,-1,-1,43.80,438,0.438,0.044,635686416,63568641,1212.48,0.54,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_8fe20a03,unet_denoise,-1,14872477.39,14872477.39,-1,14878309.36,-1,-1,-1,581.38,5813,5.813,0.581,3822189551,382218955,7290.25,0.42,-1,-1,-1
dag_45623821bc4b48ca,sampler_bb216204,sampler,-1,14878309.36,14878309.36,-1,14878778.74,-1,-1,-1,45.05,450,0.450,0.045,614209857,61420985,1171.51,0.44,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_017e92c2,unet_denoise,-1,14878778.74,14878778.74,-1,14885352.68,-1,-1,-1,655.59,6555,6.555,0.656,4994409133,499440913,9526.08,0.51,-1,-1,-1
dag_45623821bc4b48ca,sampler_6451d58e,sampler,-1,14885352.68,14885352.68,-1,14885876.42,-1,-1,-1,45.11,451,0.451,0.045,702307494,70230749,1339.55,0.90,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_1056fd32,unet_denoise,-1,14885876.42,14885876.42,-1,14892629.42,-1,-1,-1,673.47,6734,6.734,0.673,3491915473,349191547,6660.30,0.69,-1,-1,-1
dag_45623821bc4b48ca,sampler_8d0b1ee6,sampler,-1,14892629.42,14892629.42,-1,14893090.77,-1,-1,-1,44.22,442,0.442,0.044,623725847,62372584,1189.66,0.72,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_aa6c825c,unet_denoise,-1,14893090.77,14893090.77,-1,14901459.98,-1,-1,-1,835.08,8350,8.350,0.835,4069163362,406916336,7761.31,0.83,-1,-1,-1
dag_45623821bc4b48ca,sampler_9200b554,sampler,-1,14901459.98,14901459.98,-1,14901962.88,-1,-1,-1,48.49,484,0.484,0.048,266023687,26602368,507.40,0.62,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_24f0fbea,unet_denoise,-1,14901962.88,14901962.88,-1,14908451.15,-1,-1,-1,646.99,6469,6.469,0.647,2678334892,267833489,5108.52,0.55,-1,-1,-1
dag_45623821bc4b48ca,sampler_a0a09c05,sampler,-1,14908451.15,14908451.15,-1,14908976.65,-1,-1,-1,48.14,481,0.481,0.048,468562173,46856217,893.71,0.52,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_28797df1,unet_denoise,-1,14908976.65,14908976.65,-1,14915342.92,-1,-1,-1,634.79,6347,6.347,0.635,2775394365,277539436,5293.64,0.92,-1,-1,-1
dag_45623821bc4b48ca,sampler_3072d899,sampler,-1,14915342.92,14915342.92,-1,14915869.92,-1,-1,-1,49.68,496,0.496,0.050,641174328,64117432,1222.94,0.63,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_07248d88,unet_denoise,-1,14915869.92,14915869.92,-1,14923227.27,-1,-1,-1,733.87,7338,7.338,0.734,3467883844,346788384,6614.46,0.81,-1,-1,-1
dag_45623821bc4b48ca,sampler_16f3de1f,sampler,-1,14923227.27,14923227.27,-1,14923653.61,-1,-1,-1,40.80,407,0.407,0.041,370323393,37032339,706.34,0.81,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_6da9e3dc,unet_denoise,-1,14923653.61,14923653.61,-1,14924969.01,-1,-1,-1,838.08,8380,8.380,0.838,3256595080,325659508,6211.46,0.54,-1,-1,-1
dag_45623821bc4b48ca,sampler_600005f1,sampler,-1,14924969.01,14924969.01,-1,14925396.36,-1,-1,-1,40.80,408,0.408,0.041,450719264,45071926,859.68,0.47,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_1d1c8f05,unet_denoise,-1,14925396.36,14925396.36,-1,14932308.26,-1,-1,-1,689.35,6893,6.893,0.689,3928979191,392897919,7493.93,0.85,-1,-1,-1
dag_45623821bc4b48ca,sampler_02e7900e,sampler,-1,14932308.26,14932308.26,-1,14932722.27,-1,-1,-1,39.54,395,0.395,0.040,374168536,37416853,713.67,0.93,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_f01dc163,unet_denoise,-1,14932722.27,14932722.27,-1,14933857.54,-1,-1,-1,659.16,6591,6.591,0.659,2416731584,241673158,4609.55,0.88,-1,-1,-1
dag_45623821bc4b48ca,sampler_a9e168dd,sampler,-1,14933857.54,14933857.54,-1,14934311.74,-1,-1,-1,43.59,435,0.435,0.044,507063342,50706334,967.15,0.59,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_f6641efe,unet_denoise,-1,14934311.74,14934311.74,-1,14940727.94,-1,-1,-1,639.75,6397,6.397,0.640,3939813018,393981301,7514.60,0.78,-1,-1,-1
dag_45623821bc4b48ca,sampler_2ceb51b7,sampler,-1,14940727.94,14940727.94,-1,14941231.87,-1,-1,-1,48.54,485,0.485,0.049,375496587,37549658,716.20,0.82,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_9b2f8f06,unet_denoise,-1,14941231.87,14941231.87,-1,14947847.18,-1,-1,-1,659.70,6596,6.596,0.660,2097687095,209768709,4001.02,0.66,-1,-1,-1
dag_45623821bc4b48ca,sampler_a8d10b05,sampler,-1,14947847.18,14947847.18,-1,14948332.49,-1,-1,-1,46.62,466,0.466,0.047,511346635,51134663,975.32,0.58,-1,-1,-1
dag_45623821bc4b48ca,unet_denoise_88803798,unet_denoise,-1,14948332.49,14948332.49,-1,14955239.68,-1,-1,-1,688.82,6888,6.888,0.689,2345635968,234563596,4473.95,0.75,-1,-1,-1
dag_45623821bc4b48ca,sampler_b6a36a2e,sampler,-1,14955239.68,14955239.68,-1,14955733.06,-1,-1,-1,47.42,474,0.474,0.047,326905722,32690572,623.52,0.55,-1,-1,-1
dag_45623821bc4b48ca,vae_decode_e8a0d75b,vae_decode,-1,14955733.06,14955733.06,-1,14965204.32,-1,-1,-1,945.22,9452,9.452,0.945,1687012037,168701203,3217.72,0.89,-1,-1,-1
